dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
57,80,2021-02-22,17843,6305,28.5,10.1
58,24,2021-02-22,43,20,0.4,0.2
58,29,2021-02-22,76,32,1.0,0.4
58,39,2021-02-22,213,93,1.1,0.5
58,49,2021-02-22,412,221,1.8,1.0
58,59,2021-02-22,1306,924,4.7,3.3
58,64,2021-02-22,542,367,3.4,2.3
58,69,2021-02-22,472,237,2.8,1.4
58,74,2021-02-22,630,272,4.2,1.8
58,79,2021-02-22,3086,1146,33.3,12.4
58,80,2021-02-22,7059,3045,36.2,15.6
59,24,2021-02-22,744,146,0.3,0.1
59,29,2021-02-22,1579,414,1.0,0.3
59,39,2021-02-22,4472,1666,1.3,0.5
59,49,2021-02-22,5862,2754,1.8,0.8
59,59,2021-02-22,12463,8455,3.9,2.6
59,64,2021-02-22,5121,3460,3.4,2.3
59,69,2021-02-22,3308,1894,2.4,1.4
59,74,2021-02-22,4016,2104,3.4,1.8
59,79,2021-02-22,13073,7479,20.2,11.6
59,80,2021-02-22,27413,13762,20.8,10.5
60,24,2021-02-22,125,55,0.2,0.1
60,29,2021-02-22,270,134,0.6,0.3
60,39,2021-02-22,978,567,0.9,0.5
60,49,2021-02-22,1421,802,1.3,0.7
60,59,2021-02-22,2734,1863,2.5,1.7
60,64,2021-02-22,1195,775,2.4,1.6
60,69,2021-02-22,818,478,1.8,1.0
60,74,2021-02-22,1054,508,2.7,1.3
60,79,2021-02-22,3793,1687,17.3,7.7
60,80,2021-02-22,8976,4544,22.9,11.6
61,24,2021-02-22,101,53,0.6,0.3
61,29,2021-02-22,169,76,1.4,0.6
61,39,2021-02-22,665,340,2.4,1.2
61,49,2021-02-22,1094,579,3.3,1.8
61,59,2021-02-22,2114,1589,5.6,4.2
61,64,2021-02-22,787,549,3.9,2.7
61,69,2021-02-22,717,470,3.6,2.3
61,74,2021-02-22,906,522,4.9,2.8
61,79,2021-02-22,3588,1917,32.5,17.4
61,80,2021-02-22,8534,5043,34.4,20.3
62,24,2021-02-22,274,93,0.2,0.1
62,29,2021-02-22,726,267,0.9,0.3
62,39,2021-02-22,2211,907,1.2,0.5
62,49,2021-02-22,3011,1500,1.6,0.8
62,59,2021-02-22,6243,4434,3.3,2.3
62,64,2021-02-22,2638,1871,2.8,2.0
62,69,2021-02-22,1863,1153,2.1,1.3
62,74,2021-02-22,2085,1139,2.8,1.5
62,79,2021-02-22,6291,3470,16.0,8.8
62,80,2021-02-22,13070,7663,16.3,9.6
63,24,2021-02-22,95,20,0.2,0.0
63,29,2021-02-22,248,48,0.7,0.1
63,39,2021-02-22,721,191,0.9,0.2
63,49,2021-02-22,1183,419,1.4,0.5
63,59,2021-02-22,3575,2383,4.1,2.8
63,64,2021-02-22,1477,912,3.5,2.1
63,69,2021-02-22,961,482,2.3,1.2
63,74,2021-02-22,1252,466,3.3,1.2
63,79,2021-02-22,4706,1643,20.0,7.0
63,80,2021-02-22,10138,3288,23.0,7.5
64,24,2021-02-22,104,33,0.2,0.1
64,29,2021-02-22,244,64,0.8,0.2
64,39,2021-02-22,840,347,1.1,0.4
64,49,2021-02-22,1549,719,1.8,0.8
64,59,2021-02-22,4574,3442,4.8,3.6
64,64,2021-02-22,1847,1370,4.1,3.0
64,69,2021-02-22,1243,747,2.8,1.7
64,74,2021-02-22,1569,831,3.9,2.0
64,79,2021-02-22,6926,2554,25.2,9.3
64,80,2021-02-22,15086,6927,27.4,12.6
65,24,2021-02-22,29,6,0.2,0.0
65,29,2021-02-22,44,6,0.5,0.1
65,39,2021-02-22,248,89,1.1,0.4
65,49,2021-02-22,471,201,1.7,0.7
65,59,2021-02-22,1530,935,4.7,2.9
65,64,2021-02-22,738,433,4.3,2.5
65,69,2021-02-22,734,396,4.3,2.3
65,74,2021-02-22,1089,596,7.2,3.9
65,79,2021-02-22,2782,1181,27.4,11.6
65,80,2021-02-22,5725,2433,27.7,11.8
66,24,2021-02-22,54,15,0.2,0.0
66,29,2021-02-22,180,88,0.8,0.4
66,39,2021-02-22,705,353,1.4,0.7
66,49,2021-02-22,1276,695,2.2,1.2
66,59,2021-02-22,2900,2031,4.5,3.2
66,64,2021-02-22,1360,928,4.2,2.8
66,69,2021-02-22,1265,704,3.8,2.1
66,74,2021-02-22,1646,779,4.9,2.3
66,79,2021-02-22,6114,2279,27.5,10.3
66,80,2021-02-22,11086,4862,28.1,12.3
67,24,2021-02-22,551,90,0.5,0.1
67,29,2021-02-22,777,189,1.1,0.3
67,39,2021-02-22,2044,808,1.4,0.6
67,49,2021-02-22,2830,1249,2.0,0.9
67,59,2021-02-22,6147,3965,3.9,2.5
67,64,2021-02-22,2841,1703,4.0,2.4
67,69,2021-02-22,2147,1043,3.3,1.6
67,74,2021-02-22,2492,995,4.9,1.9
67,79,2021-02-22,8158,2496,22.3,6.8
67,80,2021-02-22,18742,6991,29.4,11.0
68,24,2021-02-22,157,37,0.3,0.1
68,29,2021-02-22,400,77,1.0,0.2
68,39,2021-02-22,1211,346,1.3,0.4
68,49,2021-02-22,2040,680,2.0,0.7
68,59,2021-02-22,4338,2563,4.0,2.4
68,64,2021-02-22,1968,1015,3.9,2.0
68,69,2021-02-22,1581,597,3.4,1.3
68,74,2021-02-22,1952,505,5.2,1.3
68,79,2021-02-22,6672,1508,25.3,5.7
68,80,2021-02-22,13863,4596,30.6,10.1
69,24,2021-02-22,959,193,0.5,0.1
69,29,2021-02-22,1764,513,1.4,0.4
69,39,2021-02-22,3935,1360,1.5,0.5
69,49,2021-02-22,4628,1841,2.0,0.8
69,59,2021-02-22,8758,5778,4.0,2.6
69,64,2021-02-22,3757,2437,4.0,2.6
69,69,2021-02-22,2115,1230,2.4,1.4
69,74,2021-02-22,2279,1072,2.8,1.3
69,79,2021-02-22,10983,4778,19.5,8.5
69,80,2021-02-22,22735,10101,22.1,9.8
70,24,2021-02-22,30,16,0.2,0.1
70,29,2021-02-22,72,27,0.7,0.3
70,39,2021-02-22,186,78,0.7,0.3
70,49,2021-02-22,378,189,1.3,0.6
70,59,2021-02-22,964,635,2.9,1.9
70,64,2021-02-22,389,236,2.3,1.4
70,69,2021-02-22,351,159,2.2,1.0
70,74,2021-02-22,497,158,3.4,1.1
70,79,2021-02-22,2069,815,23.5,9.2
70,80,2021-02-22,4170,1794,25.8,11.1
71,24,2021-02-22,111,34,0.3,0.1
71,29,2021-02-22,227,91,1.0,0.4
71,39,2021-02-22,813,384,1.4,0.7
71,49,2021-02-22,1333,645,2.0,1.0
71,59,2021-02-22,3390,2288,4.4,3.0
71,64,2021-02-22,1444,949,3.7,2.5
71,69,2021-02-22,907,495,2.3,1.3
71,74,2021-02-22,1178,578,3.2,1.6
71,79,2021-02-22,5600,2642,23.7,11.2
71,80,2021-02-22,12333,6101,26.6,13.2
72,24,2021-02-22,77,21,0.2,0.0
72,29,2021-02-22,242,62,0.9,0.2
72,39,2021-02-22,701,267,1.1,0.4
72,49,2021-02-22,1246,489,1.8,0.7
72,59,2021-02-22,2818,1951,3.8,2.7
72,64,2021-02-22,994,669,2.7,1.8
72,69,2021-02-22,736,372,2.1,1.0
72,74,2021-02-22,1054,482,3.3,1.5
72,79,2021-02-22,3273,959,16.6,4.9
72,80,2021-02-22,9573,4284,23.2,10.4
73,24,2021-02-22,79,11,0.2,0.0
73,29,2021-02-22,191,39,0.9,0.2
73,39,2021-02-22,673,162,1.3,0.3
73,49,2021-02-22,1076,347,1.9,0.6
73,59,2021-02-22,2100,1340,3.5,2.2
73,64,2021-02-22,902,516,3.2,1.8
73,69,2021-02-22,610,250,2.4,1.0
73,74,2021-02-22,791,287,3.5,1.3
73,79,2021-02-22,4866,1439,31.1,9.2
73,80,2021-02-22,9394,3232,33.1,11.4
74,24,2021-02-22,69,19,0.1,0.0
74,29,2021-02-22,242,59,0.5,0.1
74,39,2021-02-22,835,218,0.7,0.2
74,49,2021-02-22,1201,430,1.0,0.4
74,59,2021-02-22,2838,1775,2.6,1.6
74,64,2021-02-22,1247,782,2.8,1.8
74,69,2021-02-22,777,424,1.9,1.0
74,74,2021-02-22,973,435,2.6,1.2
74,79,2021-02-22,5532,2006,22.4,8.1
74,80,2021-02-22,9597,3709,23.7,9.1
75,24,2021-02-22,807,162,0.4,0.1
75,29,2021-02-22,2211,667,1.0,0.3
75,39,2021-02-22,5105,2160,1.5,0.6
75,49,2021-02-22,6044,3111,2.2,1.1
75,59,2021-02-22,14308,9425,5.5,3.6
75,64,2021-02-22,7852,4997,7.1,4.5
75,69,2021-02-22,6055,3728,5.9,3.6
75,74,2021-02-22,6701,3869,6.8,3.9
75,79,2021-02-22,16429,5919,25.3,9.1
75,80,2021-02-22,28918,11311,26.5,10.4
76,24,2021-02-22,643,277,0.6,0.3
76,29,2021-02-22,1360,779,2.0,1.1
76,39,2021-02-22,3573,2117,2.3,1.4
76,49,2021-02-22,4592,2845,3.0,1.9
76,59,2021-02-22,7596,5803,4.8,3.6
76,64,2021-02-22,3107,2173,4.0,2.8
76,69,2021-02-22,2134,1328,2.8,1.8
76,74,2021-02-22,2406,1349,3.7,2.1
76,79,2021-02-22,9035,3958,22.7,10.0
76,80,2021-02-22,20011,10329,26.0,13.4
77,24,2021-02-22,233,115,0.2,0.1
77,29,2021-02-22,461,250,0.6,0.3
77,39,2021-02-22,1492,793,0.8,0.4
77,49,2021-02-22,2363,1323,1.2,0.7
77,59,2021-02-22,4287,3014,2.3,1.6
77,64,2021-02-22,1885,1293,2.5,1.7
77,69,2021-02-22,1261,816,1.9,1.2
77,74,2021-02-22,1563,820,2.8,1.5
77,79,2021-02-22,6658,2721,19.3,7.9
77,80,2021-02-22,14084,6549,24.5,11.4
78,24,2021-02-22,221,59,0.2,0.1
78,29,2021-02-22,525,144,0.7,0.2
78,39,2021-02-22,1521,560,0.8,0.3
78,49,2021-02-22,2470,1020,1.2,0.5
78,59,2021-02-22,4832,3149,2.5,1.6
78,64,2021-02-22,2450,1579,3.1,2.0
78,69,2021-02-22,1614,959,2.4,1.4
78,74,2021-02-22,1854,906,3.0,1.4
78,79,2021-02-22,7509,2412,17.5,5.6
78,80,2021-02-22,17402,7450,23.4,10.0
79,24,2021-02-22,105,41,0.4,0.2
79,29,2021-02-22,181,63,1.1,0.4
79,39,2021-02-22,650,282,1.6,0.7
79,49,2021-02-22,1125,487,2.4,1.0
79,59,2021-02-22,2462,1640,4.8,3.2
79,64,2021-02-22,928,618,3.6,2.4
79,69,2021-02-22,592,333,2.4,1.4
79,74,2021-02-22,717,389,3.3,1.8
79,79,2021-02-22,2833,1179,20.5,8.5
79,80,2021-02-22,7786,4284,26.7,14.7
80,24,2021-02-22,251,48,0.5,0.1
80,29,2021-02-22,428,97,1.4,0.3
80,39,2021-02-22,946,380,1.4,0.6
80,49,2021-02-22,1350,610,1.9,0.9
80,59,2021-02-22,2981,2263,4.1,3.1
80,64,2021-02-22,1158,866,3.2,2.4
80,69,2021-02-22,856,559,2.5,1.6
80,74,2021-02-22,953,567,3.2,1.9
80,79,2021-02-22,3586,1712,20.6,9.8
80,80,2021-02-22,9186,4299,27.3,12.8
81,24,2021-02-22,76,7,0.3,0.0
81,29,2021-02-22,165,49,1.0,0.3
81,39,2021-02-22,497,175,1.2,0.4
81,49,2021-02-22,883,367,1.8,0.8
81,59,2021-02-22,2197,1373,4.1,2.6
81,64,2021-02-22,872,522,3.3,1.9
81,69,2021-02-22,651,325,2.5,1.2
81,74,2021-02-22,889,341,3.7,1.4
81,79,2021-02-22,3478,1199,22.6,7.8
81,80,2021-02-22,8684,2928,25.9,8.7
82,24,2021-02-22,45,18,0.3,0.1
82,29,2021-02-22,80,33,0.7,0.3
82,39,2021-02-22,327,146,1.1,0.5
82,49,2021-02-22,590,305,1.7,0.9
82,59,2021-02-22,1391,931,3.9,2.6
82,64,2021-02-22,601,387,3.6,2.3
82,69,2021-02-22,518,294,3.1,1.8
82,74,2021-02-22,718,329,5.0,2.3
82,79,2021-02-22,2724,1106,29.2,11.8
82,80,2021-02-22,5893,2548,32.2,13.9
83,24,2021-02-22,166,69,0.2,0.1
83,29,2021-02-22,531,314,1.1,0.7
83,39,2021-02-22,1622,1010,1.3,0.8
83,49,2021-02-22,2776,1786,2.1,1.4
83,59,2021-02-22,5415,3739,3.7,2.6
83,64,2021-02-22,2801,1874,3.9,2.6
83,69,2021-02-22,2307,1263,3.1,1.7
83,74,2021-02-22,2585,1147,3.6,1.6
83,79,2021-02-22,9558,2995,17.9,5.6
83,80,2021-02-22,17514,6608,20.4,7.7
84,24,2021-02-22,41,20,0.1,0.1
84,29,2021-02-22,117,51,0.4,0.2
84,39,2021-02-22,474,225,0.7,0.4
84,49,2021-02-22,984,494,1.4,0.7
84,59,2021-02-22,2715,1698,3.5,2.2
84,64,2021-02-22,1286,801,3.5,2.2
84,69,2021-02-22,942,501,2.7,1.4
84,74,2021-02-22,1171,536,3.7,1.7
84,79,2021-02-22,5243,2094,23.9,9.5
84,80,2021-02-22,9439,3829,25.2,10.2
85,24,2021-02-22,197,67,0.5,0.2
85,29,2021-02-22,386,112,1.3,0.4
85,39,2021-02-22,1228,481,1.6,0.6
85,49,2021-02-22,1971,918,2.3,1.1
85,59,2021-02-22,4048,2960,4.5,3.3
85,64,2021-02-22,1352,951,2.8,2.0
85,69,2021-02-22,909,548,1.9,1.1
85,74,2021-02-22,1213,636,2.7,1.4
85,79,2021-02-22,5091,2140,19.4,8.1
85,80,2021-02-22,14598,8254,28.9,16.3
86,24,2021-02-22,421,62,1.0,0.1
86,29,2021-02-22,440,114,2.0,0.5
86,39,2021-02-22,1048,431,2.2,0.9
86,49,2021-02-22,1431,690,2.7,1.3
86,59,2021-02-22,2876,2078,5.2,3.8
86,64,2021-02-22,1213,800,4.3,2.8
86,69,2021-02-22,773,441,2.8,1.6
86,74,2021-02-22,971,465,4.1,2.0
86,79,2021-02-22,3999,1614,26.5,10.7
86,80,2021-02-22,9583,4845,29.1,14.7
87,24,2021-02-22,82,11,0.3,0.0
87,29,2021-02-22,211,57,1.2,0.3
87,39,2021-02-22,605,200,1.5,0.5
87,49,2021-02-22,1071,425,2.4,0.9
87,59,2021-02-22,2568,1860,5.2,3.7
87,64,2021-02-22,976,661,3.9,2.6
87,69,2021-02-22,692,340,2.7,1.3
87,74,2021-02-22,846,384,3.6,1.6
87,79,2021-02-22,2904,1354,19.6,9.2
87,80,2021-02-22,6913,3486,22.5,11.4
88,24,2021-02-22,68,30,0.3,0.1
88,29,2021-02-22,151,75,0.9,0.5
88,39,2021-02-22,534,280,1.4,0.7
88,49,2021-02-22,974,549,2.3,1.3
88,59,2021-02-22,2105,1435,4.1,2.8
88,64,2021-02-22,818,503,3.1,1.9
88,69,2021-02-22,726,340,2.8,1.3
88,74,2021-02-22,971,389,4.1,1.7
88,79,2021-02-22,3329,1113,25.5,8.5
88,80,2021-02-22,7768,3473,27.3,12.2
89,24,2021-02-22,63,23,0.3,0.1
89,29,2021-02-22,97,39,0.7,0.3
89,39,2021-02-22,415,203,1.1,0.6
89,49,2021-02-22,745,365,1.8,0.9
89,59,2021-02-22,1759,1177,3.9,2.6
89,64,2021-02-22,785,520,3.3,2.2
89,69,2021-02-22,633,414,2.6,1.7
89,74,2021-02-22,780,433,3.6,2.0
89,79,2021-02-22,2647,1083,20.9,8.5
89,80,2021-02-22,6383,3278,25.2,12.9
90,24,2021-02-22,34,7,0.3,0.1
90,29,2021-02-22,109,30,1.3,0.4
90,39,2021-02-22,244,103,1.5,0.6
90,49,2021-02-22,442,234,2.5,1.3
90,59,2021-02-22,1323,997,7.2,5.4
90,64,2021-02-22,542,370,6.0,4.1
90,69,2021-02-22,419,230,5.0,2.8
90,74,2021-02-22,489,189,6.7,2.6
90,79,2021-02-22,1756,505,38.2,11.0
90,80,2021-02-22,3615,1303,41.0,14.8
91,24,2021-02-22,147,48,0.1,0.0
91,29,2021-02-22,393,191,0.5,0.2
91,39,2021-02-22,1347,715,0.8,0.4
91,49,2021-02-22,2072,1169,1.2,0.6
91,59,2021-02-22,4140,2848,2.4,1.7
91,64,2021-02-22,2078,1418,3.0,2.1
91,69,2021-02-22,1348,836,2.3,1.5
91,74,2021-02-22,1553,813,3.0,1.6
91,79,2021-02-22,7349,2772,21.6,8.2
91,80,2021-02-22,15927,6730,26.6,11.2
92,24,2021-02-22,341,61,0.2,0.0
92,29,2021-02-22,817,291,0.7,0.3
92,39,2021-02-22,2032,865,0.8,0.4
92,49,2021-02-22,2766,1392,1.2,0.6
92,59,2021-02-22,5589,3828,2.8,1.9
92,64,2021-02-22,2997,2037,3.8,2.6
92,69,2021-02-22,2161,1413,3.1,2.0
92,74,2021-02-22,2332,1336,3.7,2.1
92,79,2021-02-22,7556,2817,17.7,6.6
92,80,2021-02-22,18399,8281,23.1,10.4
93,24,2021-02-22,132,44,0.1,0.0
93,29,2021-02-22,430,175,0.4,0.2
93,39,2021-02-22,1320,626,0.5,0.2
93,49,2021-02-22,1788,893,0.8,0.4
93,59,2021-02-22,4075,2470,2.1,1.3
93,64,2021-02-22,2240,1277,2.9,1.6
93,69,2021-02-22,1921,948,2.9,1.5
93,74,2021-02-22,2374,969,4.6,1.9
93,79,2021-02-22,7549,2541,23.7,8.0
93,80,2021-02-22,14456,5539,27.9,10.7
94,24,2021-02-22,354,100,0.3,0.1
94,29,2021-02-22,972,401,1.0,0.4
94,39,2021-02-22,2229,1174,1.1,0.6
94,49,2021-02-22,2632,1448,1.4,0.8
94,59,2021-02-22,5768,3939,3.2,2.2
94,64,2021-02-22,3071,2051,4.2,2.8
94,69,2021-02-22,2053,1196,3.3,2.0
94,74,2021-02-22,2272,1133,4.3,2.1
94,79,2021-02-22,6913,2459,19.9,7.1
94,80,2021-02-22,15016,6134,22.9,9.4
95,24,2021-02-22,188,57,0.2,0.1
95,29,2021-02-22,488,212,0.6,0.3
95,39,2021-02-22,1424,656,0.8,0.4
95,49,2021-02-22,2217,1112,1.3,0.7
95,59,2021-02-22,4197,2882,2.7,1.9
95,64,2021-02-22,2162,1462,3.3,2.2
95,69,2021-02-22,1414,910,2.6,1.6
95,74,2021-02-22,1631,804,3.6,1.8
95,79,2021-02-22,6969,2565,25.9,9.5
95,80,2021-02-22,13665,5579,28.4,11.6
970,74,2021-02-22,1,0,,
971,24,2021-02-22,2,0,0.0,0.0
971,29,2021-02-22,16,2,0.1,0.0
971,39,2021-02-22,63,11,0.2,0.0
971,49,2021-02-22,105,12,0.2,0.0
971,59,2021-02-22,385,122,0.6,0.2
971,64,2021-02-22,264,66,1.0,0.2
971,69,2021-02-22,297,40,1.3,0.2
971,74,2021-02-22,340,41,1.7,0.2
971,79,2021-02-22,395,53,3.0,0.4
971,80,2021-02-22,516,103,2.5,0.5
972,24,2021-02-22,11,5,0.0,0.0
972,29,2021-02-22,48,10,0.3,0.1
972,39,2021-02-22,113,45,0.3,0.1
972,49,2021-02-22,167,68,0.4,0.2
972,59,2021-02-22,528,232,0.8,0.4
972,64,2021-02-22,390,185,1.4,0.6
972,69,2021-02-22,430,163,1.8,0.7
972,74,2021-02-22,608,178,3.1,0.9
972,79,2021-02-22,874,283,6.3,2.0
972,80,2021-02-22,857,312,3.5,1.3
973,24,2021-02-22,11,1,0.0,0.0
973,29,2021-02-22,55,14,0.3,0.1
973,39,2021-02-22,155,35,0.4,0.1
973,49,2021-02-22,207,62,0.6,0.2
973,59,2021-02-22,619,167,2.3,0.6
973,64,2021-02-22,341,98,3.3,1.0
973,69,2021-02-22,257,80,3.5,1.1
973,74,2021-02-22,229,55,4.9,1.2
973,79,2021-02-22,292,130,10.8,4.8
973,80,2021-02-22,272,142,8.0,4.2
974,24,2021-02-22,44,1,0.1,0.0
974,29,2021-02-22,226,40,0.5,0.1
974,39,2021-02-22,622,147,0.6,0.1
974,49,2021-02-22,826,162,0.7,0.1
974,59,2021-02-22,2049,770,1.6,0.6
974,64,2021-02-22,1223,366,2.5,0.7
974,69,2021-02-22,1237,252,3.1,0.6
974,74,2021-02-22,1326,197,4.9,0.7
974,79,2021-02-22,3069,196,15.7,1.0
974,80,2021-02-22,3791,523,15.0,2.1
976,24,2021-02-22,11,1,0.0,0.0
976,29,2021-02-22,113,5,0.6,0.0
976,39,2021-02-22,276,13,0.7,0.0
976,49,2021-02-22,453,25,1.6,0.1
976,59,2021-02-22,1141,52,7.7,0.4
976,64,2021-02-22,600,16,13.1,0.3
976,69,2021-02-22,599,16,19.0,0.5
976,74,2021-02-22,341,10,19.2,0.6
976,79,2021-02-22,233,5,18.5,0.4
976,80,2021-02-22,275,2,23.2,0.2
977,24,2021-02-22,1,0,0.1,0.0
977,39,2021-02-22,6,0,0.3,0.0
977,49,2021-02-22,8,0,0.4,0.0
977,59,2021-02-22,35,2,2.3,0.1
977,64,2021-02-22,10,1,2.3,0.2
977,69,2021-02-22,28,0,9.1,0.0
977,74,2021-02-22,38,1,15.1,0.4
977,79,2021-02-22,27,0,15.9,0.0
977,80,2021-02-22,24,1,11.1,0.5
00,0,2021-02-22,2,2,,
01,0,2021-02-22,19367,7608,2.9,1.2
02,0,2021-02-22,19266,11227,3.7,2.1
03,0,2021-02-22,23868,9817,7.2,3.0
04,0,2021-02-22,9805,4577,5.9,2.8
05,0,2021-02-22,6294,3026,4.4,2.1
06,0,2021-02-22,46107,21877,4.3,2.0
07,0,2021-02-22,14216,4828,4.3,1.5
08,0,2021-02-22,12314,6176,4.6,2.3
09,0,2021-02-22,7403,5164,4.9,3.4
10,0,2021-02-22,14229,7364,4.6,2.4
11,0,2021-02-22,13841,7031,3.7,1.9
12,0,2021-02-22,18716,9169,6.7,3.3
13,0,2021-02-22,81204,37402,4.0,1.8
14,0,2021-02-22,34961,17475,5.1,2.5
15,0,2021-02-22,9997,4898,7.0,3.4
16,0,2021-02-22,20799,9882,6.0,2.8
17,0,2021-02-22,38654,18277,6.0,2.8
18,0,2021-02-22,19145,6840,6.5,2.3
19,0,2021-02-22,13827,6056,5.8,2.5
21,0,2021-02-22,26801,15397,5.0,2.9
22,0,2021-02-22,33328,13370,5.6,2.2
23,0,2021-02-22,7923,5344,6.8,4.6
24,0,2021-02-22,18267,7444,4.5,1.8
25,0,2021-02-22,25678,13641,4.8,2.5
26,0,2021-02-22,22201,8860,4.3,1.7
27,0,2021-02-22,19425,10655,3.2,1.8
28,0,2021-02-22,17529,8760,4.1,2.0
29,0,2021-02-22,40285,19431,4.4,2.1
2A,0,2021-02-22,9552,3849,5.9,2.4
2B,0,2021-02-22,10200,3458,5.6,1.9
30,0,2021-02-22,29597,13954,4.0,1.9
31,0,2021-02-22,49601,23063,3.5,1.6
32,0,2021-02-22,12005,4676,6.3,2.5
33,0,2021-02-22,59620,27567,3.6,1.7
34,0,2021-02-22,48152,21624,4.1,1.8
35,0,2021-02-22,41677,21544,3.9,2.0
36,0,2021-02-22,14817,7742,6.8,3.6
37,0,2021-02-22,24037,11817,4.0,2.0
38,0,2021-02-22,41387,17126,3.3,1.4
39,0,2021-02-22,18729,9730,7.3,3.8
40,0,2021-02-22,20837,8325,5.1,2.0
41,0,2021-02-22,15484,6467,4.7,2.0
42,0,2021-02-22,30246,14204,4.0,1.9
43,0,2021-02-22,13997,5177,6.2,2.3
44,0,2021-02-22,51544,27352,3.6,1.9
45,0,2021-02-22,26866,11218,3.9,1.6
46,0,2021-02-22,9462,4336,5.5,2.5
47,0,2021-02-22,13167,6297,4.0,1.9
48,0,2021-02-22,4821,2415,6.3,3.2
49,0,2021-02-22,33122,15211,4.1,1.9
50,0,2021-02-22,25003,13894,5.1,2.8
51,0,2021-02-22,20394,10463,3.6,1.9
52,0,2021-02-22,6929,4850,4.1,2.9
53,0,2021-02-22,14833,7183,4.9,2.4
54,0,2021-02-22,27997,19659,3.8,2.7
55,0,2021-02-22,7195,3955,4.0,2.2
56,0,2021-02-22,35377,10738,4.7,1.4
57,0,2021-02-22,45099,18001,4.4,1.7
58,0,2021-02-22,13840,6357,6.9,3.2
59,0,2021-02-22,78059,42138,3.0,1.6
60,0,2021-02-22,21366,11413,2.6,1.4
61,0,2021-02-22,18681,11138,6.7,4.0
62,0,2021-02-22,38414,22497,2.6,1.5
63,0,2021-02-22,24362,9852,3.7,1.5
64,0,2021-02-22,33987,17035,5.0,2.5
65,0,2021-02-22,13391,6276,5.9,2.8
66,0,2021-02-22,26590,12735,5.6,2.7
67,0,2021-02-22,46740,19530,4.1,1.7
68,0,2021-02-22,34188,11924,4.5,1.6
69,0,2021-02-22,61926,29303,3.3,1.6
70,0,2021-02-22,9107,4107,3.9,1.8
71,0,2021-02-22,27338,14207,5.0,2.6
72,0,2021-02-22,20716,9556,3.7,1.7
73,0,2021-02-22,20685,7624,4.8,1.8
74,0,2021-02-22,23313,9857,2.8,1.2
75,0,2021-02-22,94452,45356,4.4,2.1
76,0,2021-02-22,54466,30963,4.4,2.5
77,0,2021-02-22,34294,17697,2.4,1.2
78,0,2021-02-22,40400,18240,2.8,1.3
79,0,2021-02-22,17382,9316,4.7,2.5
80,0,2021-02-22,21696,11401,3.8,2.0
81,0,2021-02-22,18393,7286,4.7,1.9
82,0,2021-02-22,12887,6097,4.9,2.3
83,0,2021-02-22,45286,20809,4.2,1.9
84,0,2021-02-22,22417,10250,4.0,1.8
85,0,2021-02-22,30994,17067,4.5,2.5
86,0,2021-02-22,22757,11540,5.2,2.6
87,0,2021-02-22,16869,8778,4.5,2.4
88,0,2021-02-22,17446,8187,4.9,2.3
89,0,2021-02-22,14308,7535,4.3,2.3
90,0,2021-02-22,8977,3968,6.4,2.8
91,0,2021-02-22,36358,17542,2.8,1.3
92,0,2021-02-22,44995,22322,2.8,1.4
93,0,2021-02-22,36290,15483,2.2,0.9
94,0,2021-02-22,41285,20036,2.9,1.4
95,0,2021-02-22,34361,16239,2.8,1.3
970,0,2021-02-22,1,0,,
971,0,2021-02-22,2384,450,0.6,0.1
972,0,2021-02-22,4026,1481,1.1,0.4
973,0,2021-02-22,2439,784,0.8,0.3
974,0,2021-02-22,14418,2654,1.7,0.3
976,0,2021-02-22,4042,145,1.4,0.1
977,0,2021-02-22,177,5,1.8,0.1
