dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
51,80,2021-02-28,8269,5658,33132,25,17.1
52,24,2021-02-28,35,23,10948,0.3,0.2
52,29,2021-02-28,95,53,8345,1.1,0.6
52,39,2021-02-28,293,204,17980,1.6,1.1
52,49,2021-02-28,565,366,19980,2.8,1.8
52,59,2021-02-28,1193,834,24288,4.9,3.4
52,64,2021-02-28,531,331,12592,4.2,2.6
52,69,2021-02-28,304,244,12380,2.5,2
52,74,2021-02-28,346,271,11009,3.1,2.5
52,79,2021-02-28,1314,1079,6500,20.2,16.6
52,80,2021-02-28,2989,2423,13571,22,17.9
53,24,2021-02-28,102,27,21795,0.5,0.1
53,29,2021-02-28,172,49,13770,1.2,0.4
53,39,2021-02-28,627,188,33591,1.9,0.6
53,49,2021-02-28,1153,453,38239,3,1.2
53,59,2021-02-28,2279,1310,40380,5.6,3.2
53,64,2021-02-28,1004,455,19825,5.1,2.3
53,69,2021-02-28,538,272,18906,2.8,1.4
53,74,2021-02-28,564,316,16974,3.3,1.9
53,79,2021-02-28,2353,1522,10260,22.9,14.8
53,80,2021-02-28,7199,4508,24074,29.9,18.7
54,24,2021-02-28,690,196,73381,0.9,0.3
54,29,2021-02-28,901,373,42716,2.1,0.9
54,39,2021-02-28,2057,1097,91468,2.2,1.2
54,49,2021-02-28,2792,1435,89778,3.1,1.6
54,59,2021-02-28,5942,3994,92748,6.4,4.3
54,64,2021-02-28,2782,1554,45058,6.2,3.4
54,69,2021-02-28,1317,905,42708,3.1,2.1
54,74,2021-02-28,1208,924,37042,3.3,2.5
54,79,2021-02-28,4854,3719,21736,22.3,17.1
54,80,2021-02-28,10386,7926,45006,23.1,17.6
55,24,2021-02-28,36,15,12250,0.3,0.1
55,29,2021-02-28,80,39,8717,0.9,0.4
55,39,2021-02-28,268,128,20573,1.3,0.6
55,49,2021-02-28,470,231,22189,2.1,1
55,59,2021-02-28,1144,717,25507,4.5,2.8
55,64,2021-02-28,564,281,13096,4.3,2.1
55,69,2021-02-28,344,236,12914,2.7,1.8
55,74,2021-02-28,384,287,10888,3.5,2.6
55,79,2021-02-28,1426,1187,6009,23.7,19.8
55,80,2021-02-28,3286,2673,13022,25.2,20.5
56,24,2021-02-28,196,56,49375,0.4,0.1
56,29,2021-02-28,440,128,31552,1.4,0.4
56,39,2021-02-28,1495,438,80891,1.8,0.5
56,49,2021-02-28,2638,962,94257,2.8,1
56,59,2021-02-28,5762,3263,103556,5.6,3.2
56,64,2021-02-28,2675,1212,55073,4.9,2.2
56,69,2021-02-28,1519,723,54410,2.8,1.3
56,74,2021-02-28,1837,774,49802,3.7,1.6
56,79,2021-02-28,7581,3314,28672,26.4,11.6
56,80,2021-02-28,17841,9018,57856,30.8,15.6
57,24,2021-02-28,666,99,76564,0.9,0.1
57,29,2021-02-28,1049,203,57735,1.8,0.4
57,39,2021-02-28,3155,803,132378,2.4,0.6
57,49,2021-02-28,4014,1245,131505,3.1,0.9
57,59,2021-02-28,8178,4335,147461,5.5,2.9
57,64,2021-02-28,4572,1952,71227,6.4,2.7
57,69,2021-02-28,3174,1164,64651,4.9,1.8
57,74,2021-02-28,3619,1106,50986,7.1,2.2
57,79,2021-02-28,10761,3236,34126,31.5,9.5
57,80,2021-02-28,22436,8264,62704,35.8,13.2
58,24,2021-02-28,56,21,11645,0.5,0.2
58,29,2021-02-28,92,35,7782,1.2,0.4
58,39,2021-02-28,271,111,18995,1.4,0.6
58,49,2021-02-28,524,251,22646,2.3,1.1
58,59,2021-02-28,1514,1027,27780,5.4,3.7
58,64,2021-02-28,740,433,15906,4.7,2.7
58,69,2021-02-28,521,318,16731,3.1,1.9
58,74,2021-02-28,661,388,15108,4.4,2.6
58,79,2021-02-28,3113,1879,9264,33.6,20.3
58,80,2021-02-28,7164,4671,19486,36.8,24
59,24,2021-02-28,1046,221,248677,0.4,0.1
59,29,2021-02-28,2093,586,155795,1.3,0.4
59,39,2021-02-28,5579,2146,335101,1.7,0.6
59,49,2021-02-28,7147,3379,326530,2.2,1
59,59,2021-02-28,16990,9751,320261,5.3,3
59,64,2021-02-28,8783,4013,148581,5.9,2.7
59,69,2021-02-28,4760,2401,137139,3.5,1.8
59,74,2021-02-28,5314,2755,119660,4.4,2.3
59,79,2021-02-28,16216,9154,64728,25.1,14.1
59,80,2021-02-28,32720,19757,131566,24.9,15
60,24,2021-02-28,151,62,62002,0.2,0.1
60,29,2021-02-28,310,148,44676,0.7,0.3
60,39,2021-02-28,1115,602,106081,1.1,0.6
60,49,2021-02-28,1607,886,111306,1.4,0.8
60,59,2021-02-28,3492,2044,110477,3.2,1.9
60,64,2021-02-28,1746,851,49312,3.5,1.7
60,69,2021-02-28,1072,525,46165,2.3,1.1
60,74,2021-02-28,1306,564,38888,3.4,1.5
60,79,2021-02-28,4624,2167,21958,21.1,9.9
60,80,2021-02-28,10291,5330,39169,26.3,13.6
61,24,2021-02-28,112,54,18051,0.6,0.3
61,29,2021-02-28,181,79,11845,1.5,0.7
61,39,2021-02-28,724,352,27860,2.6,1.3
61,49,2021-02-28,1165,609,32672,3.6,1.9
61,59,2021-02-28,2390,1672,38069,6.3,4.4
61,64,2021-02-28,1013,588,20092,5,2.9
61,69,2021-02-28,776,533,20194,3.8,2.6
61,74,2021-02-28,926,627,18393,5,3.4
61,79,2021-02-28,3660,2550,11048,33.1,23.1
61,80,2021-02-28,8680,6355,24824,35,25.6
62,24,2021-02-28,338,105,115190,0.3,0.1
62,29,2021-02-28,857,279,76661,1.1,0.4
62,39,2021-02-28,2605,975,181223,1.4,0.5
62,49,2021-02-28,3554,1609,185396,1.9,0.9
62,59,2021-02-28,8581,4738,188804,4.5,2.5
62,64,2021-02-28,4675,1979,92654,5,2.1
62,69,2021-02-28,2555,1258,88487,2.9,1.4
62,74,2021-02-28,2545,1273,74647,3.4,1.7
62,79,2021-02-28,7780,4075,39304,19.8,10.4
62,80,2021-02-28,15621,8769,79983,19.5,11
63,24,2021-02-28,229,32,57859,0.4,0.1
63,29,2021-02-28,428,89,34784,1.2,0.3
63,39,2021-02-28,1179,349,77930,1.5,0.4
63,49,2021-02-28,1764,673,83111,2.1,0.8
63,59,2021-02-28,4728,2950,86381,5.5,3.4
63,64,2021-02-28,2265,1127,42614,5.3,2.6
63,69,2021-02-28,1241,689,41854,3,1.6
63,74,2021-02-28,1422,799,37974,3.7,2.1
63,79,2021-02-28,5053,2696,23482,21.5,11.5
63,80,2021-02-28,11151,6162,44122,25.3,14
64,24,2021-02-28,128,35,47008,0.3,0.1
64,29,2021-02-28,285,77,31664,0.9,0.2
64,39,2021-02-28,1058,411,78556,1.3,0.5
64,49,2021-02-28,1950,820,87908,2.2,0.9
64,59,2021-02-28,5256,3755,94942,5.5,4
64,64,2021-02-28,2345,1509,45492,5.2,3.3
64,69,2021-02-28,1490,858,44637,3.3,1.9
64,74,2021-02-28,1859,1009,40739,4.6,2.5
64,79,2021-02-28,7633,3815,27526,27.7,13.9
64,80,2021-02-28,16505,9234,55070,30,16.8
65,24,2021-02-28,35,8,15160,0.2,0.1
65,29,2021-02-28,65,8,9487,0.7,0.1
65,39,2021-02-28,307,119,22948,1.3,0.5
65,49,2021-02-28,561,248,26998,2.1,0.9
65,59,2021-02-28,1737,1090,32331,5.4,3.4
65,64,2021-02-28,852,519,17205,5,3
65,69,2021-02-28,782,505,17101,4.6,3
65,74,2021-02-28,1144,753,15217,7.5,4.9
65,79,2021-02-28,2918,1781,10138,28.8,17.6
65,80,2021-02-28,6042,3507,20637,29.3,17
66,24,2021-02-28,80,19,31663,0.3,0.1
66,29,2021-02-28,222,105,21408,1,0.5
66,39,2021-02-28,813,415,51091,1.6,0.8
66,49,2021-02-28,1436,813,57577,2.5,1.4
66,59,2021-02-28,3370,2243,63924,5.3,3.5
66,64,2021-02-28,1739,1025,32657,5.3,3.1
66,69,2021-02-28,1431,859,33729,4.2,2.5
66,74,2021-02-28,1795,987,33285,5.4,3
66,79,2021-02-28,6614,3282,22201,29.8,14.8
66,80,2021-02-28,11956,6437,39492,30.3,16.3
67,24,2021-02-28,950,126,103470,0.9,0.1
67,29,2021-02-28,1047,264,68258,1.5,0.4
67,39,2021-02-28,2547,1025,143902,1.8,0.7
67,49,2021-02-28,3443,1574,144948,2.4,1.1
67,59,2021-02-28,8123,4578,155713,5.2,2.9
67,64,2021-02-28,4381,2044,71470,6.1,2.9
67,69,2021-02-28,2631,1307,65531,4,2
67,74,2021-02-28,2841,1316,51149,5.6,2.6
67,79,2021-02-28,8797,3875,36563,24.1,10.6
67,80,2021-02-28,19945,9929,63738,31.3,15.6
68,24,2021-02-28,187,59,53910,0.3,0.1
68,29,2021-02-28,475,141,40567,1.2,0.3
68,39,2021-02-28,1401,559,94190,1.5,0.6
68,49,2021-02-28,2287,969,100879,2.3,1
68,59,2021-02-28,5178,3025,108273,4.8,2.8
68,64,2021-02-28,2710,1228,50002,5.4,2.5
68,69,2021-02-28,1910,760,46609,4.1,1.6
68,74,2021-02-28,2247,681,37574,6,1.8
68,79,2021-02-28,7309,2584,26401,27.7,9.8
68,80,2021-02-28,15036,6413,45363,33.1,14.1
69,24,2021-02-28,1368,238,193707,0.7,0.1
69,29,2021-02-28,2148,595,128544,1.7,0.5
69,39,2021-02-28,4707,1631,255779,1.8,0.6
69,49,2021-02-28,5490,2219,235508,2.3,0.9
69,59,2021-02-28,10235,6545,220390,4.6,3
69,64,2021-02-28,4757,2783,92849,5.1,3
69,69,2021-02-28,2448,1540,86477,2.8,1.8
69,74,2021-02-28,2511,1496,80551,3.1,1.9
69,79,2021-02-28,11347,6944,56229,20.2,12.3
69,80,2021-02-28,23874,14668,102744,23.2,14.3
70,24,2021-02-28,32,16,14595,0.2,0.1
70,29,2021-02-28,79,29,9950,0.8,0.3
70,39,2021-02-28,216,86,25822,0.8,0.3
70,49,2021-02-28,437,224,29753,1.5,0.8
70,59,2021-02-28,1158,726,33090,3.5,2.2
70,64,2021-02-28,551,267,16609,3.3,1.6
70,69,2021-02-28,403,205,16317,2.5,1.3
70,74,2021-02-28,554,224,14717,3.8,1.5
70,79,2021-02-28,2254,1149,8819,25.6,13
70,80,2021-02-28,4507,2255,16152,27.9,14
71,24,2021-02-28,147,41,33329,0.4,0.1
71,29,2021-02-28,275,109,23851,1.2,0.5
71,39,2021-02-28,966,437,58219,1.7,0.8
71,49,2021-02-28,1562,770,65377,2.4,1.2
71,59,2021-02-28,3923,2661,76338,5.1,3.5
71,64,2021-02-28,1886,1113,38652,4.9,2.9
71,69,2021-02-28,1104,613,39372,2.8,1.6
71,74,2021-02-28,1301,734,36506,3.6,2
71,79,2021-02-28,5930,3374,23611,25.1,14.3
71,80,2021-02-28,12981,7564,46373,28,16.3
72,24,2021-02-28,93,23,42293,0.2,0.1
72,29,2021-02-28,323,64,26871,1.2,0.2
72,39,2021-02-28,867,288,61693,1.4,0.5
72,49,2021-02-28,1536,528,69750,2.2,0.8
72,59,2021-02-28,3422,2082,73282,4.7,2.8
72,64,2021-02-28,1457,712,36635,4,1.9
72,69,2021-02-28,893,432,35483,2.5,1.2
72,74,2021-02-28,1190,567,31469,3.8,1.8
72,79,2021-02-28,3533,1527,19674,18,7.8
72,80,2021-02-28,10267,5467,41352,24.8,13.2
73,24,2021-02-28,113,12,32141,0.4,0
73,29,2021-02-28,221,49,21474,1,0.2
73,39,2021-02-28,772,192,52325,1.5,0.4
73,49,2021-02-28,1252,390,57492,2.2,0.7
73,59,2021-02-28,2566,1453,59925,4.3,2.4
73,64,2021-02-28,1256,571,27935,4.5,2
73,69,2021-02-28,713,301,25927,2.8,1.2
73,74,2021-02-28,851,368,22860,3.7,1.6
73,79,2021-02-28,5134,2244,15657,32.8,14.3
73,80,2021-02-28,9917,4533,28393,34.9,16
74,24,2021-02-28,88,22,54544,0.2,0
74,29,2021-02-28,284,75,50048,0.6,0.1
74,39,2021-02-28,988,266,121243,0.8,0.2
74,49,2021-02-28,1403,501,117006,1.2,0.4
74,59,2021-02-28,3524,1939,110349,3.2,1.8
74,64,2021-02-28,1732,867,44341,3.9,2
74,69,2021-02-28,954,493,41045,2.3,1.2
74,74,2021-02-28,1085,545,37053,2.9,1.5
74,79,2021-02-28,5725,3005,24722,23.2,12.2
74,80,2021-02-28,9967,5238,40575,24.6,12.9
75,24,2021-02-28,1260,217,222205,0.6,0.1
75,29,2021-02-28,2898,810,215331,1.3,0.4
75,39,2021-02-28,6273,2522,332595,1.9,0.8
75,49,2021-02-28,7052,3634,277369,2.5,1.3
75,59,2021-02-28,16423,10901,259307,6.3,4.2
75,64,2021-02-28,9225,5894,110883,8.3,5.3
75,69,2021-02-28,6532,4510,102872,6.3,4.4
75,74,2021-02-28,7036,4825,98223,7.2,4.9
75,79,2021-02-28,17406,9178,64896,26.8,14.1
75,80,2021-02-28,30668,16608,109244,28.1,15.2
76,24,2021-02-28,772,294,106184,0.7,0.3
76,29,2021-02-28,1514,798,69080,2.2,1.2
76,39,2021-02-28,3927,2177,152559,2.6,1.4
76,49,2021-02-28,5000,2931,151379,3.3,1.9
76,59,2021-02-28,9381,6003,159079,5.9,3.8
76,64,2021-02-28,4618,2295,77692,5.9,3
76,69,2021-02-28,2560,1469,75020,3.4,2
76,74,2021-02-28,2542,1565,65404,3.9,2.4
76,79,2021-02-28,9439,5475,39775,23.7,13.8
76,80,2021-02-28,20812,13009,76864,27.1,16.9
77,24,2021-02-28,268,116,119700,0.2,0.1
77,29,2021-02-28,510,254,83196,0.6,0.3
77,39,2021-02-28,1610,818,192425,0.8,0.4
77,49,2021-02-28,2540,1361,196727,1.3,0.7
77,59,2021-02-28,4976,3109,185341,2.7,1.7
77,64,2021-02-28,2430,1346,76699,3.2,1.8
77,69,2021-02-28,1441,888,66623,2.2,1.3
77,74,2021-02-28,1668,960,56446,3,1.7
77,79,2021-02-28,7044,4000,34428,20.5,11.6
77,80,2021-02-28,14779,8728,57566,25.7,15.2
78,24,2021-02-28,281,62,114179,0.2,0.1
78,29,2021-02-28,620,159,79205,0.8,0.2
78,39,2021-02-28,1774,606,184091,1,0.3
78,49,2021-02-28,2779,1109,202141,1.4,0.5
78,59,2021-02-28,5857,3412,192045,3,1.8
78,64,2021-02-28,3211,1757,78301,4.1,2.2
78,69,2021-02-28,1853,1094,68519,2.7,1.6
78,74,2021-02-28,1963,1099,62672,3.1,1.8
78,79,2021-02-28,7928,3782,42980,18.4,8.8
78,80,2021-02-28,18256,9957,74459,24.5,13.4
79,24,2021-02-28,126,45,23587,0.5,0.2
79,29,2021-02-28,210,68,16506,1.3,0.4
79,39,2021-02-28,754,313,41182,1.8,0.8
79,49,2021-02-28,1281,551,47239,2.7,1.2
79,59,2021-02-28,3044,1872,51600,5.9,3.6
79,64,2021-02-28,1425,724,25727,5.5,2.8
79,69,2021-02-28,721,414,24538,2.9,1.7
79,74,2021-02-28,758,472,21802,3.5,2.2
79,79,2021-02-28,2987,1661,13843,21.6,12
79,80,2021-02-28,8212,5185,29168,28.2,17.8
80,24,2021-02-28,269,51,53274,0.5,0.1
80,29,2021-02-28,480,122,30964,1.6,0.4
80,39,2021-02-28,1093,438,67453,1.6,0.6
80,49,2021-02-28,1515,701,71182,2.1,1
80,59,2021-02-28,3633,2495,73570,4.9,3.4
80,64,2021-02-28,1781,953,35831,5,2.7
80,69,2021-02-28,1042,637,34903,3,1.8
80,74,2021-02-28,1081,660,30000,3.6,2.2
80,79,2021-02-28,4144,2431,17445,23.8,13.9
80,80,2021-02-28,9967,5454,33674,29.6,16.2
81,24,2021-02-28,97,13,25382,0.4,0.1
81,29,2021-02-28,209,58,16270,1.3,0.4
81,39,2021-02-28,619,212,41434,1.5,0.5
81,49,2021-02-28,1057,469,48581,2.2,1
81,59,2021-02-28,2581,1631,53768,4.8,3
81,64,2021-02-28,1168,644,26784,4.4,2.4
81,69,2021-02-28,782,439,26379,3,1.7
81,74,2021-02-28,1019,535,24116,4.2,2.2
81,79,2021-02-28,3755,1896,15421,24.3,12.3
81,80,2021-02-28,9498,4904,33465,28.4,14.7
82,24,2021-02-28,59,26,16792,0.4,0.2
82,29,2021-02-28,107,42,11727,0.9,0.4
82,39,2021-02-28,388,188,30052,1.3,0.6
82,49,2021-02-28,699,398,35032,2,1.1
82,59,2021-02-28,1697,1101,35322,4.8,3.1
82,64,2021-02-28,807,466,16858,4.8,2.8
82,69,2021-02-28,617,369,16693,3.7,2.2
82,74,2021-02-28,818,434,14495,5.6,3
82,79,2021-02-28,3112,1493,9336,33.3,16
82,80,2021-02-28,6629,3465,18300,36.2,18.9
83,24,2021-02-28,185,85,69501,0.3,0.1
83,29,2021-02-28,570,366,48220,1.2,0.8
83,39,2021-02-28,1739,1152,120276,1.4,1
83,49,2021-02-28,2981,2052,131324,2.3,1.6
83,59,2021-02-28,6171,4140,145518,4.2,2.8
83,64,2021-02-28,3439,2110,72726,4.7,2.9
83,69,2021-02-28,2644,1457,73312,3.6,2
83,74,2021-02-28,2906,1431,72201,4,2
83,79,2021-02-28,10269,4615,53309,19.3,8.7
83,80,2021-02-28,18832,9030,85869,21.9,10.5
84,24,2021-02-28,50,24,39477,0.1,0.1
84,29,2021-02-28,142,62,27578,0.5,0.2
84,39,2021-02-28,559,272,63922,0.9,0.4
84,49,2021-02-28,1106,573,70030,1.6,0.8
84,59,2021-02-28,3170,1940,77217,4.1,2.5
84,64,2021-02-28,1662,930,36344,4.6,2.6
84,69,2021-02-28,1100,589,35290,3.1,1.7
84,74,2021-02-28,1264,675,31933,4,2.1
84,79,2021-02-28,5617,2943,21947,25.6,13.4
84,80,2021-02-28,10132,5275,37418,27.1,14.1
85,24,2021-02-28,244,69,41969,0.6,0.2
85,29,2021-02-28,478,117,29084,1.6,0.4
85,39,2021-02-28,1411,498,75720,1.9,0.7
85,49,2021-02-28,2272,953,86574,2.6,1.1
85,59,2021-02-28,4888,3033,89803,5.4,3.4
85,64,2021-02-28,2011,981,47935,4.2,2
85,69,2021-02-28,1184,579,49126,2.4,1.2
85,74,2021-02-28,1376,700,45117,3,1.6
85,79,2021-02-28,5807,2670,26284,22.1,10.2
85,80,2021-02-28,15902,9051,50506,31.5,17.9
86,24,2021-02-28,556,75,42794,1.3,0.2
86,29,2021-02-28,511,136,21569,2.4,0.6
86,39,2021-02-28,1194,471,48717,2.5,1
86,49,2021-02-28,1658,747,52927,3.1,1.4
86,59,2021-02-28,3490,2205,55357,6.3,4
86,64,2021-02-28,1698,861,28304,6,3
86,69,2021-02-28,923,500,27405,3.4,1.8
86,74,2021-02-28,1050,588,23771,4.4,2.5
86,79,2021-02-28,4275,2348,15115,28.3,15.5
86,80,2021-02-28,10231,6127,32981,31,18.6
87,24,2021-02-28,149,27,30878,0.5,0.1
87,29,2021-02-28,278,80,17124,1.6,0.5
87,39,2021-02-28,805,267,39312,2,0.7
87,49,2021-02-28,1406,574,44763,3.1,1.3
87,59,2021-02-28,3160,2117,49746,6.4,4.3
87,64,2021-02-28,1391,748,25026,5.6,3
87,69,2021-02-28,898,420,25500,3.5,1.6
87,74,2021-02-28,987,503,23660,4.2,2.1
87,79,2021-02-28,3184,1908,14787,21.5,12.9
87,80,2021-02-28,7589,4701,30671,24.7,15.3
88,24,2021-02-28,93,32,23721,0.4,0.1
88,29,2021-02-28,181,80,15975,1.1,0.5
88,39,2021-02-28,641,290,38540,1.7,0.8
88,49,2021-02-28,1119,565,43251,2.6,1.3
88,59,2021-02-28,2629,1505,51489,5.1,2.9
88,64,2021-02-28,1239,535,26457,4.7,2
88,69,2021-02-28,917,372,25999,3.5,1.4
88,74,2021-02-28,1100,440,23464,4.7,1.9
88,79,2021-02-28,3751,1391,13069,28.7,10.6
88,80,2021-02-28,8483,3947,28475,29.8,13.9
89,24,2021-02-28,84,24,20050,0.4,0.1
89,29,2021-02-28,117,44,14639,0.8,0.3
89,39,2021-02-28,488,228,36906,1.3,0.6
89,49,2021-02-28,857,415,40908,2.1,1
89,59,2021-02-28,2053,1333,45251,4.5,2.9
89,64,2021-02-28,972,582,23463,4.1,2.5
89,69,2021-02-28,702,475,24006,2.9,2
89,74,2021-02-28,821,509,21497,3.8,2.4
89,79,2021-02-28,2832,1562,12690,22.3,12.3
89,80,2021-02-28,6733,4086,25315,26.6,16.1
90,24,2021-02-28,38,9,11142,0.3,0.1
90,29,2021-02-28,119,34,8158,1.5,0.4
90,39,2021-02-28,285,110,16796,1.7,0.7
90,49,2021-02-28,512,265,17954,2.9,1.5
90,59,2021-02-28,1475,1081,18412,8,5.9
90,64,2021-02-28,664,422,8988,7.4,4.7
90,69,2021-02-28,454,294,8307,5.5,3.5
90,74,2021-02-28,500,306,7344,6.8,4.2
90,79,2021-02-28,1772,935,4601,38.5,20.3
90,80,2021-02-28,3634,2042,8820,41.2,23.2
91,24,2021-02-28,160,53,117572,0.1,0
91,29,2021-02-28,420,201,81175,0.5,0.2
91,39,2021-02-28,1415,752,174980,0.8,0.4
91,49,2021-02-28,2235,1240,179847,1.2,0.7
91,59,2021-02-28,4883,3007,169548,2.9,1.8
91,64,2021-02-28,2664,1508,68442,3.9,2.2
91,69,2021-02-28,1542,931,57526,2.7,1.6
91,74,2021-02-28,1680,982,50951,3.3,1.9
91,79,2021-02-28,7878,4130,33960,23.2,12.2
91,80,2021-02-28,16960,9257,59916,28.3,15.4
92,24,2021-02-28,455,73,139712,0.3,0.1
92,29,2021-02-28,960,326,114932,0.8,0.3
92,39,2021-02-28,2322,1010,241384,1,0.4
92,49,2021-02-28,3066,1573,227139,1.3,0.7
92,59,2021-02-28,6566,4270,201643,3.3,2.1
92,64,2021-02-28,3617,2276,79326,4.6,2.9
92,69,2021-02-28,2383,1609,69102,3.4,2.3
92,74,2021-02-28,2499,1616,62608,4,2.6
92,79,2021-02-28,8052,4280,42778,18.8,10
92,80,2021-02-28,19531,11215,79611,24.5,14.1
93,24,2021-02-28,159,57,149422,0.1,0
93,29,2021-02-28,500,202,116400,0.4,0.2
93,39,2021-02-28,1480,712,256009,0.6,0.3
93,49,2021-02-28,2024,1039,231000,0.9,0.4
93,59,2021-02-28,4806,2778,197192,2.4,1.4
93,64,2021-02-28,2732,1481,78405,3.5,1.9
93,69,2021-02-28,2152,1177,65255,3.3,1.8
93,74,2021-02-28,2591,1295,51275,5.1,2.5
93,79,2021-02-28,8202,3850,31866,25.7,12.1
93,80,2021-02-28,15657,7828,51825,30.2,15.1
94,24,2021-02-28,504,117,128757,0.4,0.1
94,29,2021-02-28,1170,482,96273,1.2,0.5
94,39,2021-02-28,2568,1317,201248,1.3,0.7
94,49,2021-02-28,2993,1621,189650,1.6,0.9
94,59,2021-02-28,6600,4390,178549,3.7,2.5
94,64,2021-02-28,3639,2315,73435,5,3.2
94,69,2021-02-28,2278,1436,61325,3.7,2.3
94,74,2021-02-28,2475,1432,53054,4.7,2.7
94,79,2021-02-28,7490,3728,34793,21.5,10.7
94,80,2021-02-28,16122,8533,65511,24.6,13
95,24,2021-02-28,226,59,107945,0.2,0.1
95,29,2021-02-28,548,226,76531,0.7,0.3
95,39,2021-02-28,1548,690,175116,0.9,0.4
95,49,2021-02-28,2376,1188,167938,1.4,0.7
95,59,2021-02-28,4830,3072,155011,3.1,2
95,64,2021-02-28,2675,1571,65805,4.1,2.4
95,69,2021-02-28,1571,1011,55323,2.8,1.8
95,74,2021-02-28,1737,987,45137,3.8,2.2
95,79,2021-02-28,7356,3910,26895,27.4,14.5
95,80,2021-02-28,14398,7780,48098,29.9,16.2
970,74,2021-02-28,1,0,,,
971,24,2021-02-28,3,0,27093,0,0
971,29,2021-02-28,29,5,16795,0.2,0
971,39,2021-02-28,107,26,37149,0.3,0.1
971,49,2021-02-28,178,41,48928,0.4,0.1
971,59,2021-02-28,529,202,60524,0.9,0.3
971,64,2021-02-28,372,114,27495,1.4,0.4
971,69,2021-02-28,418,86,23618,1.8,0.4
971,74,2021-02-28,479,82,19823,2.4,0.4
971,79,2021-02-28,533,135,13239,4,1
971,80,2021-02-28,600,200,20928,2.9,1
972,24,2021-02-28,12,6,24337,0,0
972,29,2021-02-28,59,24,15561,0.4,0.2
972,39,2021-02-28,126,71,34280,0.4,0.2
972,49,2021-02-28,190,91,42967,0.4,0.2
972,59,2021-02-28,583,332,62671,0.9,0.5
972,64,2021-02-28,432,261,28516,1.5,0.9
972,69,2021-02-28,486,243,24040,2,1
972,74,2021-02-28,707,313,19607,3.6,1.6
972,79,2021-02-28,971,468,13902,7,3.4
972,80,2021-02-28,949,489,24265,3.9,2
973,24,2021-02-28,13,3,30954,0,0
973,29,2021-02-28,70,26,19945,0.4,0.1
973,39,2021-02-28,206,57,39602,0.5,0.1
973,49,2021-02-28,261,88,34757,0.8,0.3
973,59,2021-02-28,963,259,27026,3.6,1
973,64,2021-02-28,510,140,10200,5,1.4
973,69,2021-02-28,392,124,7246,5.4,1.7
973,74,2021-02-28,321,90,4665,6.9,1.9
973,79,2021-02-28,325,184,2703,12,6.8
973,80,2021-02-28,294,182,3390,8.7,5.4
974,24,2021-02-28,60,5,74456,0.1,0
974,29,2021-02-28,274,71,48787,0.6,0.1
974,39,2021-02-28,773,212,104568,0.7,0.2
974,49,2021-02-28,1023,235,113615,0.9,0.2
974,59,2021-02-28,2365,999,125597,1.9,0.8
974,64,2021-02-28,1469,495,49376,3,1
974,69,2021-02-28,1502,371,40475,3.7,0.9
974,74,2021-02-28,1666,283,27194,6.1,1
974,79,2021-02-28,3652,639,19499,18.7,3.3
974,80,2021-02-28,4432,985,25277,17.5,3.9
976,24,2021-02-28,14,5,26827,0.1,0
976,29,2021-02-28,181,30,18625,1,0.2
976,39,2021-02-28,418,68,37697,1.1,0.2
976,49,2021-02-28,663,124,28132,2.4,0.4
976,59,2021-02-28,1439,308,14768,9.7,2.1
976,64,2021-02-28,744,141,4594,16.2,3.1
976,69,2021-02-28,696,102,3152,22.1,3.2
976,74,2021-02-28,399,37,1775,22.5,2.1
976,79,2021-02-28,266,42,1259,21.1,3.3
976,80,2021-02-28,302,29,1186,25.5,2.4
977,24,2021-02-28,1,0,757,0.1,0
977,39,2021-02-28,8,0,1752,0.5,0
977,49,2021-02-28,12,0,1808,0.7,0
977,59,2021-02-28,35,4,1548,2.3,0.3
977,64,2021-02-28,15,4,433,3.5,0.9
977,69,2021-02-28,37,2,309,12,0.6
977,74,2021-02-28,50,7,251,19.9,2.8
977,79,2021-02-28,39,6,170,22.9,3.5
977,80,2021-02-28,33,2,216,15.3,0.9
00,0,2021-02-28,2,2,,,
01,0,2021-02-28,22337,9777,656955,3.4,1.5
02,0,2021-02-28,22344,11908,526050,4.2,2.3
03,0,2021-02-28,27097,15211,331315,8.2,4.6
04,0,2021-02-28,10308,6377,165197,6.2,3.9
05,0,2021-02-28,6623,4015,141756,4.7,2.8
06,0,2021-02-28,54724,28215,1079396,5.1,2.6
07,0,2021-02-28,17315,7012,326875,5.3,2.1
08,0,2021-02-28,14093,8190,265531,5.3,3.1
09,0,2021-02-28,8145,5916,152398,5.3,3.9
10,0,2021-02-28,15277,9070,309907,4.9,2.9
11,0,2021-02-28,15742,8514,372705,4.2,2.3
12,0,2021-02-28,19739,12182,278360,7.1,4.4
13,0,2021-02-28,90197,47703,2034469,4.4,2.3
14,0,2021-02-28,39209,21879,691453,5.7,3.2
15,0,2021-02-28,10750,7360,142811,7.5,5.2
16,0,2021-02-28,22541,12816,348180,6.5,3.7
17,0,2021-02-28,43317,24621,647080,6.7,3.8
18,0,2021-02-28,20972,8672,296404,7.1,2.9
19,0,2021-02-28,15782,7511,240336,6.6,3.1
21,0,2021-02-28,29463,19074,532886,5.5,3.6
22,0,2021-02-28,37592,17425,596186,6.3,2.9
23,0,2021-02-28,8780,6038,116270,7.6,5.2
