dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
58,24,2021-02-18,39,17,0.3,0.1
58,29,2021-02-18,59,29,0.8,0.4
58,39,2021-02-18,172,86,0.9,0.5
58,49,2021-02-18,358,200,1.6,0.9
58,59,2021-02-18,1248,843,4.5,3.0
58,64,2021-02-18,524,318,3.3,2.0
58,69,2021-02-18,454,189,2.7,1.1
58,74,2021-02-18,598,212,4.0,1.4
58,79,2021-02-18,3019,770,32.6,8.3
58,80,2021-02-18,6904,2308,35.4,11.8
59,24,2021-02-18,584,118,0.2,0.0
59,29,2021-02-18,1336,350,0.9,0.2
59,39,2021-02-18,3873,1434,1.2,0.4
59,49,2021-02-18,5251,2469,1.6,0.8
59,59,2021-02-18,11944,7572,3.7,2.4
59,64,2021-02-18,4843,3024,3.3,2.0
59,69,2021-02-18,3036,1612,2.2,1.2
59,74,2021-02-18,3597,1680,3.0,1.4
59,79,2021-02-18,11918,5767,18.4,8.9
59,80,2021-02-18,25296,10291,19.2,7.8
60,24,2021-02-18,120,49,0.2,0.1
60,29,2021-02-18,260,126,0.6,0.3
60,39,2021-02-18,929,503,0.9,0.5
60,49,2021-02-18,1365,709,1.2,0.6
60,59,2021-02-18,2657,1721,2.4,1.6
60,64,2021-02-18,1158,708,2.3,1.4
60,69,2021-02-18,752,423,1.6,0.9
60,74,2021-02-18,970,418,2.5,1.1
60,79,2021-02-18,3502,1172,15.9,5.3
60,80,2021-02-18,8396,3668,21.4,9.4
61,24,2021-02-18,97,49,0.5,0.3
61,29,2021-02-18,158,71,1.3,0.6
61,39,2021-02-18,639,322,2.3,1.2
61,49,2021-02-18,1068,548,3.3,1.7
61,59,2021-02-18,2095,1510,5.5,4.0
61,64,2021-02-18,774,511,3.9,2.5
61,69,2021-02-18,710,437,3.5,2.2
61,74,2021-02-18,899,464,4.9,2.5
61,79,2021-02-18,3569,1541,32.3,13.9
61,80,2021-02-18,8478,4347,34.2,17.5
62,24,2021-02-18,213,73,0.2,0.1
62,29,2021-02-18,606,212,0.8,0.3
62,39,2021-02-18,1896,720,1.0,0.4
62,49,2021-02-18,2584,1231,1.4,0.7
62,59,2021-02-18,5804,3968,3.1,2.1
62,64,2021-02-18,2429,1679,2.6,1.8
62,69,2021-02-18,1646,977,1.9,1.1
62,74,2021-02-18,1770,914,2.4,1.2
62,79,2021-02-18,5686,2773,14.5,7.1
62,80,2021-02-18,11845,5996,14.8,7.5
63,24,2021-02-18,71,17,0.1,0.0
63,29,2021-02-18,220,39,0.6,0.1
63,39,2021-02-18,644,155,0.8,0.2
63,49,2021-02-18,1066,357,1.3,0.4
63,59,2021-02-18,3454,2180,4.0,2.5
63,64,2021-02-18,1425,823,3.3,1.9
63,69,2021-02-18,930,427,2.2,1.0
63,74,2021-02-18,1217,373,3.2,1.0
63,79,2021-02-18,4579,1166,19.5,5.0
63,80,2021-02-18,9895,2381,22.4,5.4
64,24,2021-02-18,98,27,0.2,0.1
64,29,2021-02-18,229,56,0.7,0.2
64,39,2021-02-18,783,311,1.0,0.4
64,49,2021-02-18,1456,643,1.7,0.7
64,59,2021-02-18,4470,3195,4.7,3.4
64,64,2021-02-18,1803,1279,4.0,2.8
64,69,2021-02-18,1184,662,2.7,1.5
64,74,2021-02-18,1497,725,3.7,1.8
64,79,2021-02-18,6722,1844,24.4,6.7
64,80,2021-02-18,14727,5553,26.7,10.1
65,24,2021-02-18,28,3,0.2,0.0
65,29,2021-02-18,38,4,0.4,0.0
65,39,2021-02-18,234,75,1.0,0.3
65,49,2021-02-18,440,158,1.6,0.6
65,59,2021-02-18,1470,786,4.5,2.4
65,64,2021-02-18,712,367,4.1,2.1
65,69,2021-02-18,707,358,4.1,2.1
65,74,2021-02-18,1047,495,6.9,3.3
65,79,2021-02-18,2663,887,26.3,8.7
65,80,2021-02-18,5497,1933,26.6,9.4
66,24,2021-02-18,46,13,0.1,0.0
66,29,2021-02-18,162,72,0.8,0.3
66,39,2021-02-18,671,323,1.3,0.6
66,49,2021-02-18,1228,595,2.1,1.0
66,59,2021-02-18,2838,1841,4.4,2.9
66,64,2021-02-18,1325,855,4.1,2.6
66,69,2021-02-18,1218,612,3.6,1.8
66,74,2021-02-18,1554,666,4.7,2.0
66,79,2021-02-18,5801,1755,26.1,7.9
66,80,2021-02-18,10677,4066,27.0,10.3
67,24,2021-02-18,460,55,0.4,0.1
67,29,2021-02-18,657,133,1.0,0.2
67,39,2021-02-18,1780,562,1.2,0.4
67,49,2021-02-18,2510,931,1.7,0.6
67,59,2021-02-18,5790,3235,3.7,2.1
67,64,2021-02-18,2666,1345,3.7,1.9
67,69,2021-02-18,1982,741,3.0,1.1
67,74,2021-02-18,2263,615,4.4,1.2
67,79,2021-02-18,7634,1518,20.9,4.2
67,80,2021-02-18,17607,3989,27.6,6.3
68,24,2021-02-18,145,26,0.3,0.0
68,29,2021-02-18,378,55,0.9,0.1
68,39,2021-02-18,1121,256,1.2,0.3
68,49,2021-02-18,1904,496,1.9,0.5
68,59,2021-02-18,4194,2214,3.9,2.0
68,64,2021-02-18,1892,902,3.8,1.8
68,69,2021-02-18,1473,504,3.2,1.1
68,74,2021-02-18,1773,425,4.7,1.1
68,79,2021-02-18,6304,971,23.9,3.7
68,80,2021-02-18,13263,3785,29.2,8.3
69,24,2021-02-18,823,167,0.4,0.1
69,29,2021-02-18,1596,467,1.2,0.4
69,39,2021-02-18,3583,1255,1.4,0.5
69,49,2021-02-18,4284,1675,1.8,0.7
69,59,2021-02-18,8579,5395,3.9,2.4
69,64,2021-02-18,3677,2216,4.0,2.4
69,69,2021-02-18,2072,1067,2.4,1.2
69,74,2021-02-18,2222,872,2.8,1.1
69,79,2021-02-18,10815,3485,19.2,6.2
69,80,2021-02-18,22337,7841,21.7,7.6
70,24,2021-02-18,29,14,0.2,0.1
70,29,2021-02-18,66,22,0.7,0.2
70,39,2021-02-18,164,69,0.6,0.3
70,49,2021-02-18,349,164,1.2,0.6
70,59,2021-02-18,944,560,2.9,1.7
70,64,2021-02-18,370,210,2.2,1.3
70,69,2021-02-18,329,123,2.0,0.8
70,74,2021-02-18,460,132,3.1,0.9
70,79,2021-02-18,1933,707,21.9,8.0
70,80,2021-02-18,3932,1604,24.3,9.9
71,24,2021-02-18,98,29,0.3,0.1
71,29,2021-02-18,204,78,0.9,0.3
71,39,2021-02-18,757,347,1.3,0.6
71,49,2021-02-18,1241,574,1.9,0.9
71,59,2021-02-18,3337,2070,4.4,2.7
71,64,2021-02-18,1418,861,3.7,2.2
71,69,2021-02-18,863,431,2.2,1.1
71,74,2021-02-18,1125,496,3.1,1.4
71,79,2021-02-18,5377,2165,22.8,9.2
71,80,2021-02-18,11868,5078,25.6,11.0
72,24,2021-02-18,62,17,0.1,0.0
72,29,2021-02-18,206,57,0.8,0.2
72,39,2021-02-18,626,245,1.0,0.4
72,49,2021-02-18,1100,453,1.6,0.6
72,59,2021-02-18,2731,1816,3.7,2.5
72,64,2021-02-18,968,623,2.6,1.7
72,69,2021-02-18,687,337,1.9,0.9
72,74,2021-02-18,991,400,3.1,1.3
72,79,2021-02-18,3095,705,15.7,3.6
72,80,2021-02-18,9255,3677,22.4,8.9
73,24,2021-02-18,54,11,0.2,0.0
73,29,2021-02-18,179,38,0.8,0.2
73,39,2021-02-18,608,153,1.2,0.3
73,49,2021-02-18,994,331,1.7,0.6
73,59,2021-02-18,2055,1283,3.4,2.1
73,64,2021-02-18,881,489,3.2,1.8
73,69,2021-02-18,593,233,2.3,0.9
73,74,2021-02-18,760,248,3.3,1.1
73,79,2021-02-18,4751,1004,30.3,6.4
73,80,2021-02-18,9127,2512,32.1,8.8
74,24,2021-02-18,60,16,0.1,0.0
74,29,2021-02-18,217,53,0.4,0.1
74,39,2021-02-18,757,188,0.6,0.2
74,49,2021-02-18,1065,401,0.9,0.3
74,59,2021-02-18,2724,1684,2.5,1.5
74,64,2021-02-18,1189,739,2.7,1.7
74,69,2021-02-18,736,367,1.8,0.9
74,74,2021-02-18,908,367,2.5,1.0
74,79,2021-02-18,5326,1472,21.5,6.0
74,80,2021-02-18,9238,2942,22.8,7.3
75,24,2021-02-18,651,134,0.3,0.1
75,29,2021-02-18,1894,576,0.9,0.3
75,39,2021-02-18,4511,1941,1.4,0.6
75,49,2021-02-18,5478,2731,2.0,1.0
75,59,2021-02-18,13360,8398,5.2,3.2
75,64,2021-02-18,7287,4455,6.6,4.0
75,69,2021-02-18,5699,3287,5.5,3.2
75,74,2021-02-18,6332,3319,6.4,3.4
75,79,2021-02-18,15879,4309,24.5,6.6
75,80,2021-02-18,27884,8500,25.5,7.8
76,24,2021-02-18,582,266,0.5,0.3
76,29,2021-02-18,1269,767,1.8,1.1
76,39,2021-02-18,3361,2071,2.2,1.4
76,49,2021-02-18,4325,2789,2.9,1.8
76,59,2021-02-18,7371,5630,4.6,3.5
76,64,2021-02-18,3023,2099,3.9,2.7
76,69,2021-02-18,2088,1272,2.8,1.7
76,74,2021-02-18,2342,1234,3.6,1.9
76,79,2021-02-18,8810,3115,22.1,7.8
76,80,2021-02-18,19557,8857,25.4,11.5
77,24,2021-02-18,208,107,0.2,0.1
77,29,2021-02-18,440,234,0.5,0.3
77,39,2021-02-18,1424,766,0.7,0.4
77,49,2021-02-18,2249,1269,1.1,0.6
77,59,2021-02-18,4197,2908,2.3,1.6
77,64,2021-02-18,1823,1241,2.4,1.6
77,69,2021-02-18,1206,746,1.8,1.1
77,74,2021-02-18,1486,733,2.6,1.3
77,79,2021-02-18,6413,2108,18.6,6.1
77,80,2021-02-18,13589,5459,23.6,9.5
78,24,2021-02-18,190,53,0.2,0.0
78,29,2021-02-18,457,129,0.6,0.2
78,39,2021-02-18,1396,499,0.8,0.3
78,49,2021-02-18,2305,925,1.1,0.5
78,59,2021-02-18,4640,2887,2.4,1.5
78,64,2021-02-18,2359,1417,3.0,1.8
78,69,2021-02-18,1544,852,2.3,1.2
78,74,2021-02-18,1787,793,2.9,1.3
78,79,2021-02-18,7311,1740,17.0,4.0
78,80,2021-02-18,16916,6080,22.7,8.2
79,24,2021-02-18,101,41,0.4,0.2
79,29,2021-02-18,174,57,1.1,0.3
79,39,2021-02-18,618,265,1.5,0.6
79,49,2021-02-18,1100,446,2.3,0.9
79,59,2021-02-18,2418,1445,4.7,2.8
79,64,2021-02-18,912,552,3.5,2.1
79,69,2021-02-18,578,292,2.4,1.2
79,74,2021-02-18,697,346,3.2,1.6
79,79,2021-02-18,2752,947,19.9,6.8
79,80,2021-02-18,7612,3839,26.1,13.2
80,24,2021-02-18,239,38,0.4,0.1
80,29,2021-02-18,398,82,1.3,0.3
80,39,2021-02-18,906,343,1.3,0.5
80,49,2021-02-18,1302,533,1.8,0.7
80,59,2021-02-18,2915,2061,4.0,2.8
80,64,2021-02-18,1120,793,3.1,2.2
80,69,2021-02-18,809,508,2.3,1.5
80,74,2021-02-18,887,479,3.0,1.6
80,79,2021-02-18,3463,1145,19.9,6.6
80,80,2021-02-18,8852,3434,26.3,10.2
81,24,2021-02-18,56,6,0.2,0.0
81,29,2021-02-18,141,46,0.9,0.3
81,39,2021-02-18,418,162,1.0,0.4
81,49,2021-02-18,765,331,1.6,0.7
81,59,2021-02-18,2041,1264,3.8,2.4
81,64,2021-02-18,808,477,3.0,1.8
81,69,2021-02-18,618,285,2.3,1.1
81,74,2021-02-18,844,273,3.5,1.1
81,79,2021-02-18,3294,859,21.4,5.6
81,80,2021-02-18,8248,2305,24.6,6.9
82,24,2021-02-18,41,8,0.2,0.0
82,29,2021-02-18,74,20,0.6,0.2
82,39,2021-02-18,299,100,1.0,0.3
82,49,2021-02-18,555,241,1.6,0.7
82,59,2021-02-18,1337,806,3.8,2.3
82,64,2021-02-18,581,340,3.4,2.0
82,69,2021-02-18,495,260,3.0,1.6
82,74,2021-02-18,652,272,4.5,1.9
82,79,2021-02-18,2524,861,27.0,9.2
82,80,2021-02-18,5528,2093,30.2,11.4
83,24,2021-02-18,158,53,0.2,0.1
83,29,2021-02-18,511,274,1.1,0.6
83,39,2021-02-18,1548,875,1.3,0.7
83,49,2021-02-18,2649,1558,2.0,1.2
83,59,2021-02-18,5214,3255,3.6,2.2
83,64,2021-02-18,2679,1626,3.7,2.2
83,69,2021-02-18,2129,1024,2.9,1.4
83,74,2021-02-18,2371,864,3.3,1.2
83,79,2021-02-18,9152,2044,17.2,3.8
83,80,2021-02-18,16614,4838,19.3,5.6
84,24,2021-02-18,38,19,0.1,0.0
84,29,2021-02-18,105,39,0.4,0.1
84,39,2021-02-18,438,194,0.7,0.3
84,49,2021-02-18,903,413,1.3,0.6
84,59,2021-02-18,2619,1518,3.4,2.0
84,64,2021-02-18,1252,696,3.4,1.9
84,69,2021-02-18,891,442,2.5,1.3
84,74,2021-02-18,1108,435,3.5,1.4
84,79,2021-02-18,4998,1535,22.8,7.0
84,80,2021-02-18,8953,2858,23.9,7.6
85,24,2021-02-18,163,55,0.4,0.1
85,29,2021-02-18,330,105,1.1,0.4
85,39,2021-02-18,1084,433,1.4,0.6
85,49,2021-02-18,1780,853,2.1,1.0
85,59,2021-02-18,3856,2791,4.3,3.1
85,64,2021-02-18,1272,899,2.7,1.9
85,69,2021-02-18,844,514,1.7,1.0
85,74,2021-02-18,1113,561,2.5,1.2
85,79,2021-02-18,4694,1641,17.9,6.2
85,80,2021-02-18,13803,6897,27.3,13.7
86,24,2021-02-18,335,55,0.8,0.1
86,29,2021-02-18,384,104,1.8,0.5
86,39,2021-02-18,993,401,2.0,0.8
86,49,2021-02-18,1350,637,2.6,1.2
86,59,2021-02-18,2821,1980,5.1,3.6
86,64,2021-02-18,1188,763,4.2,2.7
86,69,2021-02-18,740,407,2.7,1.5
86,74,2021-02-18,934,419,3.9,1.8
86,79,2021-02-18,3835,1328,25.4,8.8
86,80,2021-02-18,9254,4200,28.1,12.7
87,24,2021-02-18,60,10,0.2,0.0
87,29,2021-02-18,183,50,1.1,0.3
87,39,2021-02-18,507,175,1.3,0.4
87,49,2021-02-18,940,372,2.1,0.8
87,59,2021-02-18,2462,1735,4.9,3.5
87,64,2021-02-18,930,598,3.7,2.4
87,69,2021-02-18,631,307,2.5,1.2
87,74,2021-02-18,760,312,3.2,1.3
87,79,2021-02-18,2769,1058,18.7,7.2
87,80,2021-02-18,6657,2923,21.7,9.5
88,24,2021-02-18,54,30,0.2,0.1
88,29,2021-02-18,129,71,0.8,0.4
88,39,2021-02-18,483,265,1.3,0.7
88,49,2021-02-18,912,524,2.1,1.2
88,59,2021-02-18,2024,1367,3.9,2.7
88,64,2021-02-18,784,477,3.0,1.8
88,69,2021-02-18,677,315,2.6,1.2
88,74,2021-02-18,896,328,3.8,1.4
88,79,2021-02-18,3081,902,23.6,6.9
88,80,2021-02-18,7253,3007,25.5,10.6
89,24,2021-02-18,59,21,0.3,0.1
89,29,2021-02-18,91,33,0.6,0.2
89,39,2021-02-18,402,174,1.1,0.5
89,49,2021-02-18,727,328,1.8,0.8
89,59,2021-02-18,1732,1062,3.8,2.3
89,64,2021-02-18,776,455,3.3,1.9
89,69,2021-02-18,618,364,2.6,1.5
89,74,2021-02-18,749,368,3.5,1.7
89,79,2021-02-18,2538,828,20.0,6.5
89,80,2021-02-18,6149,2645,24.3,10.4
90,24,2021-02-18,28,7,0.3,0.1
90,29,2021-02-18,99,27,1.2,0.3
90,39,2021-02-18,226,96,1.3,0.6
90,49,2021-02-18,422,215,2.4,1.2
90,59,2021-02-18,1306,929,7.1,5.0
90,64,2021-02-18,534,350,5.9,3.9
90,69,2021-02-18,418,209,5.0,2.5
90,74,2021-02-18,486,167,6.6,2.3
90,79,2021-02-18,1717,276,37.3,6.0
90,80,2021-02-18,3551,1024,40.3,11.6
91,24,2021-02-18,127,44,0.1,0.0
91,29,2021-02-18,370,164,0.5,0.2
91,39,2021-02-18,1233,647,0.7,0.4
91,49,2021-02-18,1946,1052,1.1,0.6
91,59,2021-02-18,3981,2662,2.3,1.6
91,64,2021-02-18,1986,1309,2.9,1.9
91,69,2021-02-18,1289,727,2.2,1.3
91,74,2021-02-18,1460,682,2.9,1.3
91,79,2021-02-18,7076,1970,20.8,5.8
91,80,2021-02-18,15352,5301,25.6,8.8
92,24,2021-02-18,294,53,0.2,0.0
92,29,2021-02-18,722,246,0.6,0.2
92,39,2021-02-18,1828,729,0.8,0.3
92,49,2021-02-18,2514,1197,1.1,0.5
92,59,2021-02-18,5233,3413,2.6,1.7
92,64,2021-02-18,2812,1807,3.5,2.3
92,69,2021-02-18,2037,1244,2.9,1.8
92,74,2021-02-18,2156,1122,3.4,1.8
92,79,2021-02-18,7177,2070,16.8,4.8
92,80,2021-02-18,17505,6234,22.0,7.8
93,24,2021-02-18,103,38,0.1,0.0
93,29,2021-02-18,373,144,0.3,0.1
93,39,2021-02-18,1200,536,0.5,0.2
93,49,2021-02-18,1654,769,0.7,0.3
93,59,2021-02-18,3858,2166,2.0,1.1
93,64,2021-02-18,2095,1122,2.7,1.4
93,69,2021-02-18,1787,810,2.7,1.2
93,74,2021-02-18,2189,750,4.3,1.5
93,79,2021-02-18,7190,1751,22.6,5.5
93,80,2021-02-18,13836,3982,26.7,7.7
94,24,2021-02-18,297,88,0.2,0.1
94,29,2021-02-18,872,351,0.9,0.4
94,39,2021-02-18,2066,1024,1.0,0.5
94,49,2021-02-18,2431,1287,1.3,0.7
94,59,2021-02-18,5456,3572,3.1,2.0
94,64,2021-02-18,2895,1829,3.9,2.5
94,69,2021-02-18,1942,1048,3.2,1.7
94,74,2021-02-18,2152,940,4.1,1.8
94,79,2021-02-18,6606,1595,19.0,4.6
94,80,2021-02-18,14405,4453,22.0,6.8
95,24,2021-02-18,146,54,0.1,0.1
95,29,2021-02-18,444,192,0.6,0.3
95,39,2021-02-18,1297,593,0.7,0.3
95,49,2021-02-18,2080,1011,1.2,0.6
95,59,2021-02-18,4006,2709,2.6,1.7
95,64,2021-02-18,2076,1340,3.2,2.0
95,69,2021-02-18,1340,806,2.4,1.5
95,74,2021-02-18,1527,653,3.4,1.4
95,79,2021-02-18,6668,1762,24.8,6.6
95,80,2021-02-18,13031,4007,27.1,8.3
970,74,2021-02-18,1,0,,
971,24,2021-02-18,1,0,0.0,0.0
971,29,2021-02-18,14,2,0.1,0.0
971,39,2021-02-18,55,9,0.1,0.0
971,49,2021-02-18,84,8,0.2,0.0
971,59,2021-02-18,327,111,0.5,0.2
971,64,2021-02-18,217,57,0.8,0.2
971,69,2021-02-18,259,35,1.1,0.1
971,74,2021-02-18,301,31,1.5,0.2
971,79,2021-02-18,354,41,2.7,0.3
971,80,2021-02-18,468,90,2.2,0.4
972,24,2021-02-18,10,3,0.0,0.0
972,29,2021-02-18,46,7,0.3,0.0
972,39,2021-02-18,107,38,0.3,0.1
972,49,2021-02-18,153,64,0.4,0.1
972,59,2021-02-18,503,209,0.8,0.3
972,64,2021-02-18,375,167,1.3,0.6
972,69,2021-02-18,405,135,1.7,0.6
972,74,2021-02-18,563,128,2.9,0.7
972,79,2021-02-18,835,216,6.0,1.6
972,80,2021-02-18,819,256,3.4,1.1
973,24,2021-02-18,9,1,0.0,0.0
973,29,2021-02-18,49,11,0.2,0.1
973,39,2021-02-18,147,26,0.4,0.1
973,49,2021-02-18,196,52,0.6,0.1
973,59,2021-02-18,542,139,2.0,0.5
973,64,2021-02-18,317,89,3.1,0.9
973,69,2021-02-18,235,68,3.2,0.9
973,74,2021-02-18,208,47,4.5,1.0
973,79,2021-02-18,280,109,10.4,4.0
973,80,2021-02-18,262,122,7.7,3.6
974,24,2021-02-18,37,0,0.0,0.0
974,29,2021-02-18,195,28,0.4,0.1
974,39,2021-02-18,552,94,0.5,0.1
974,49,2021-02-18,709,126,0.6,0.1
974,59,2021-02-18,1837,555,1.5,0.4
974,64,2021-02-18,1083,257,2.2,0.5
974,69,2021-02-18,1086,181,2.7,0.4
974,74,2021-02-18,1116,159,4.1,0.6
974,79,2021-02-18,2749,130,14.1,0.7
974,80,2021-02-18,3439,460,13.6,1.8
976,24,2021-02-18,7,0,0.0,0.0
976,29,2021-02-18,82,0,0.4,0.0
976,39,2021-02-18,187,0,0.5,0.0
976,49,2021-02-18,329,1,1.2,0.0
976,59,2021-02-18,986,4,6.7,0.0
976,64,2021-02-18,524,2,11.4,0.0
976,69,2021-02-18,554,2,17.6,0.1
976,74,2021-02-18,322,1,18.1,0.1
976,79,2021-02-18,225,0,17.9,0.0
976,80,2021-02-18,271,0,22.8,0.0
977,24,2021-02-18,1,0,0.1,0.0
977,39,2021-02-18,5,0,0.3,0.0
977,49,2021-02-18,8,0,0.4,0.0
977,59,2021-02-18,28,1,1.8,0.1
977,64,2021-02-18,9,0,2.1,0.0
977,69,2021-02-18,21,0,6.8,0.0
977,74,2021-02-18,33,1,13.1,0.4
977,79,2021-02-18,26,0,15.3,0.0
977,80,2021-02-18,23,1,10.6,0.5
00,0,2021-02-18,2,2,,
01,0,2021-02-18,18120,6680,2.8,1.0
02,0,2021-02-18,18036,10103,3.4,1.9
03,0,2021-02-18,23094,8630,7.0,2.6
04,0,2021-02-18,9731,3831,5.9,2.3
05,0,2021-02-18,6003,2382,4.2,1.7
06,0,2021-02-18,43147,17565,4.0,1.6
07,0,2021-02-18,13192,4068,4.0,1.2
08,0,2021-02-18,11924,5369,4.5,2.0
09,0,2021-02-18,7142,4412,4.7,2.9
10,0,2021-02-18,13866,6266,4.5,2.0
11,0,2021-02-18,13121,6049,3.5,1.6
12,0,2021-02-18,17926,7409,6.4,2.7
13,0,2021-02-18,78116,31929,3.8,1.6
14,0,2021-02-18,33738,15315,4.9,2.2
15,0,2021-02-18,9812,3704,6.9,2.6
16,0,2021-02-18,20213,8525,5.8,2.4
17,0,2021-02-18,36790,14790,5.7,2.3
18,0,2021-02-18,17176,5935,5.8,2.0
19,0,2021-02-18,12892,5318,5.4,2.2
21,0,2021-02-18,26223,12936,4.9,2.4
22,0,2021-02-18,30719,10487,5.2,1.8
23,0,2021-02-18,7692,4788,6.6,4.1
24,0,2021-02-18,17129,6110,4.2,1.5
25,0,2021-02-18,25484,10686,4.7,2.0
26,0,2021-02-18,21532,6834,4.1,1.3
27,0,2021-02-18,18564,9029,3.1,1.5
28,0,2021-02-18,16575,7311,3.9,1.7
29,0,2021-02-18,37874,17303,4.2,1.9
2A,0,2021-02-18,9056,3149,5.6,1.9
2B,0,2021-02-18,9809,2875,5.4,1.6
30,0,2021-02-18,28318,12300,3.8,1.6
31,0,2021-02-18,48526,19067,3.5,1.4
32,0,2021-02-18,11642,3886,6.1,2.0
33,0,2021-02-18,57659,22579,3.5,1.4
34,0,2021-02-18,46238,18612,3.9,1.6
35,0,2021-02-18,39749,19729,3.7,1.8
36,0,2021-02-18,14267,6290,6.6,2.9
37,0,2021-02-18,22649,10200,3.7,1.7
38,0,2021-02-18,38540,15091,3.0,1.2
39,0,2021-02-18,18530,8156,7.2,3.2
40,0,2021-02-18,20594,6962,5.0,1.7
41,0,2021-02-18,14648,5628,4.5,1.7
42,0,2021-02-18,28674,11563,3.7,1.5
43,0,2021-02-18,13779,4172,6.1,1.8
44,0,2021-02-18,48701,23093,3.4,1.6
45,0,2021-02-18,25559,9689,3.7,1.4
46,0,2021-02-18,9051,3915,5.2,2.3
47,0,2021-02-18,12828,5257,3.9,1.6
48,0,2021-02-18,4700,2089,6.2,2.7
49,0,2021-02-18,30839,13197,3.8,1.6
50,0,2021-02-18,23588,12413,4.8,2.5
51,0,2021-02-18,19498,8982,3.5,1.6
52,0,2021-02-18,6809,4179,4.0,2.5
53,0,2021-02-18,13789,6069,4.5,2.0
54,0,2021-02-18,27025,17995,3.7,2.5
55,0,2021-02-18,7034,3212,3.9,1.8
56,0,2021-02-18,33231,8857,4.4,1.2
57,0,2021-02-18,41432,15582,4.0,1.5
58,0,2021-02-18,13376,4972,6.7,2.5
59,0,2021-02-18,71686,34320,2.8,1.3
60,0,2021-02-18,20111,9497,2.4,1.2
61,0,2021-02-18,18493,9800,6.7,3.5
62,0,2021-02-18,34480,18543,2.4,1.3
63,0,2021-02-18,23507,7918,3.6,1.2
64,0,2021-02-18,32974,14296,4.8,2.1
65,0,2021-02-18,12837,5066,5.7,2.2
66,0,2021-02-18,25524,10799,5.3,2.3
67,0,2021-02-18,43356,13125,3.8,1.2
68,0,2021-02-18,32453,9634,4.3,1.3
69,0,2021-02-18,59999,24440,3.2,1.3
70,0,2021-02-18,8577,3605,3.7,1.5
71,0,2021-02-18,26290,12129,4.8,2.2
72,0,2021-02-18,19723,8330,3.5,1.5
73,0,2021-02-18,20005,6303,4.6,1.5
74,0,2021-02-18,22222,8229,2.7,1.0
75,0,2021-02-18,88995,37655,4.1,1.8
76,0,2021-02-18,52736,28105,4.2,2.3
77,0,2021-02-18,33042,15574,2.3,1.1
78,0,2021-02-18,38906,15377,2.7,1.1
79,0,2021-02-18,16965,8230,4.6,2.2
80,0,2021-02-18,20892,9416,3.7,1.7
81,0,2021-02-18,17234,6008,4.4,1.5
82,0,2021-02-18,12086,5001,4.6,1.9
83,0,2021-02-18,43036,16412,4.0,1.5
84,0,2021-02-18,21310,8150,3.8,1.5
85,0,2021-02-18,28940,14749,4.2,2.2
86,0,2021-02-18,21836,10294,5.0,2.4
87,0,2021-02-18,15900,7540,4.3,2.0
88,0,2021-02-18,16294,7286,4.5,2.0
89,0,2021-02-18,13842,6278,4.2,1.9
90,0,2021-02-18,8791,3300,6.3,2.4
91,0,2021-02-18,34824,14559,2.6,1.1
92,0,2021-02-18,42282,18115,2.6,1.1
93,0,2021-02-18,34289,12069,2.1,0.7
94,0,2021-02-18,39126,16187,2.8,1.2
95,0,2021-02-18,32621,13127,2.6,1.1
970,0,2021-02-18,1,0,,
971,0,2021-02-18,2081,384,0.6,0.1
972,0,2021-02-18,3816,1223,1.1,0.3
973,0,2021-02-18,2246,664,0.8,0.2
974,0,2021-02-18,12808,1990,1.5,0.2
976,0,2021-02-18,3487,10,1.2,0.0
977,0,2021-02-18,154,3,1.5,0.0
