dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
46;74;2021-04-17;7623;1842;13341.0;57.1;13.8
46;79;2021-04-17;6473;4338;8404.0;77.0;51.6
46;80;2021-04-17;11413;7875;17380.0;65.7;45.3
47;24;2021-04-17;410;67;20332.0;2.0;0.3
47;29;2021-04-17;535;123;14531.0;3.7;0.8
47;39;2021-04-17;1703;486;35714.0;4.8;1.4
47;49;2021-04-17;2761;798;38760.0;7.1;2.1
47;59;2021-04-17;7619;2116;45512.0;16.7;4.6
47;64;2021-04-17;6306;1041;23318.0;27.0;4.5
47;69;2021-04-17;8013;1051;23718.0;33.8;4.4
47;74;2021-04-17;12073;1843;21876.0;55.2;8.4
47;79;2021-04-17;9859;5029;14687.0;67.1;34.2
47;80;2021-04-17;17120;9246;28326.0;60.4;32.6
48;24;2021-04-17;192;52;5269.0;3.6;1.0
48;29;2021-04-17;222;59;3397.0;6.5;1.7
48;39;2021-04-17;605;208;7892.0;7.7;2.6
48;49;2021-04-17;1146;406;9437.0;12.1;4.3
48;59;2021-04-17;2346;707;10818.0;21.7;6.5
48;64;2021-04-17;1729;311;5523.0;31.3;5.6
48;69;2021-04-17;2138;449;5546.0;38.6;8.1
48;74;2021-04-17;2984;803;4893.0;61.0;16.4
48;79;2021-04-17;2241;1349;3046.0;73.6;44.3
48;80;2021-04-17;4214;2765;6546.0;64.4;42.2
49;24;2021-04-17;2650;339;73580.0;3.6;0.5
49;29;2021-04-17;2599;476;40160.0;6.5;1.2
49;39;2021-04-17;6434;1482;95013.0;6.8;1.6
49;49;2021-04-17;8376;2499;102005.0;8.2;2.4
49;59;2021-04-17;19797;5398;102416.0;19.3;5.3
49;64;2021-04-17;15416;1988;49545.0;31.1;4.0
49;69;2021-04-17;18343;1845;47115.0;38.9;3.9
49;74;2021-04-17;28283;3602;41943.0;67.4;8.6
49;79;2021-04-17;20570;11088;26000.0;79.1;42.6
49;80;2021-04-17;39257;23493;58095.0;67.6;40.4
50;24;2021-04-17;1061;219;30917.0;3.4;0.7
50;29;2021-04-17;1348;346;22751.0;5.9;1.5
50;39;2021-04-17;3959;1118;52724.0;7.5;2.1
50;49;2021-04-17;5861;1874;58061.0;10.1;3.2
50;59;2021-04-17;14240;4165;68673.0;20.7;6.1
50;64;2021-04-17;11344;1698;35084.0;32.3;4.8
50;69;2021-04-17;13124;1814;34247.0;38.3;5.3
50;74;2021-04-17;21456;3294;31790.0;67.5;10.4
50;79;2021-04-17;15028;9387;18769.0;80.1;50.0
50;80;2021-04-17;29424;19204;42204.0;69.7;45.5
51;24;2021-04-17;1758;175;53016.0;3.3;0.3
51;29;2021-04-17;1741;252;31606.0;5.5;0.8
51;39;2021-04-17;4036;958;69338.0;5.8;1.4
51;49;2021-04-17;5440;1517;70406.0;7.7;2.2
51;59;2021-04-17;14745;3791;72009.0;20.5;5.3
51;64;2021-04-17;10619;1541;34031.0;31.2;4.5
51;69;2021-04-17;12024;1806;32988.0;36.4;5.5
51;74;2021-04-17;17729;3058;29996.0;59.1;10.2
51;79;2021-04-17;13035;8696;17033.0;76.5;51.1
51;80;2021-04-17;22457;15598;33132.0;67.8;47.1
52;24;2021-04-17;197;37;10948.0;1.8;0.3
52;29;2021-04-17;275;72;8345.0;3.3;0.9
52;39;2021-04-17;933;293;17980.0;5.2;1.6
52;49;2021-04-17;1653;506;19980.0;8.3;2.5
52;59;2021-04-17;4370;1107;24288.0;18.0;4.6
52;64;2021-04-17;3443;447;12592.0;27.3;3.5
52;69;2021-04-17;4218;485;12380.0;34.1;3.9
52;74;2021-04-17;6378;854;11009.0;57.9;7.8
52;79;2021-04-17;4759;2264;6500.0;73.2;34.8
52;80;2021-04-17;8443;4407;13571.0;62.2;32.5
53;24;2021-04-17;657;116;21795.0;3.0;0.5
53;29;2021-04-17;649;152;13770.0;4.7;1.1
53;39;2021-04-17;2038;563;33591.0;6.1;1.7
53;49;2021-04-17;3119;1058;38239.0;8.2;2.8
53;59;2021-04-17;6966;2132;40380.0;17.3;5.3
53;64;2021-04-17;5128;831;19825.0;25.9;4.2
53;69;2021-04-17;6591;942;18906.0;34.9;5.0
53;74;2021-04-17;11565;1747;16974.0;68.1;10.3
53;79;2021-04-17;7762;4571;10260.0;75.7;44.6
53;80;2021-04-17;16695;10953;24074.0;69.3;45.5
54;24;2021-04-17;2105;417;73381.0;2.9;0.6
54;29;2021-04-17;2165;593;42716.0;5.1;1.4
54;39;2021-04-17;5401;1827;91468.0;5.9;2.0
54;49;2021-04-17;7613;2585;89778.0;8.5;2.9
54;59;2021-04-17;20525;6209;92748.0;22.1;6.7
54;64;2021-04-17;15357;2889;45058.0;34.1;6.4
54;69;2021-04-17;17511;3723;42708.0;41.0;8.7
54;74;2021-04-17;21711;6045;37042.0;58.6;16.3
54;79;2021-04-17;15847;11811;21736.0;72.9;54.3
54;80;2021-04-17;28545;21091;45006.0;63.4;46.9
55;24;2021-04-17;264;40;12250.0;2.2;0.3
55;29;2021-04-17;307;56;8717.0;3.5;0.6
55;39;2021-04-17;1117;195;20573.0;5.4;0.9
55;49;2021-04-17;1765;351;22189.0;8.0;1.6
55;59;2021-04-17;5036;961;25507.0;19.7;3.8
55;64;2021-04-17;4113;396;13096.0;31.4;3.0
55;69;2021-04-17;5210;493;12914.0;40.3;3.8
55;74;2021-04-17;7349;906;10888.0;67.5;8.3
55;79;2021-04-17;4370;2227;6009.0;72.7;37.1
55;80;2021-04-17;8040;4428;13022.0;61.7;34.0
56;24;2021-04-17;1289;233;49375.0;2.6;0.5
56;29;2021-04-17;1631;344;31552.0;5.2;1.1
56;39;2021-04-17;5286;1276;80891.0;6.5;1.6
56;49;2021-04-17;8219;2249;94257.0;8.7;2.4
56;59;2021-04-17;19060;5334;103556.0;18.4;5.2
56;64;2021-04-17;15592;2119;55073.0;28.3;3.8
56;69;2021-04-17;19179;2123;54410.0;35.2;3.9
56;74;2021-04-17;32723;3851;49802.0;65.7;7.7
56;79;2021-04-17;23484;12704;28672.0;81.9;44.3
56;80;2021-04-17;41566;23958;57856.0;71.8;41.4
57;24;2021-04-17;2778;1367;76564.0;3.6;1.8
57;29;2021-04-17;2912;1583;57735.0;5.0;2.7
57;39;2021-04-17;8714;4771;132378.0;6.6;3.6
57;49;2021-04-17;12417;6282;131505.0;9.4;4.8
57;59;2021-04-17;33790;11747;147461.0;22.9;8.0
57;64;2021-04-17;25421;6865;71227.0;35.7;9.6
57;69;2021-04-17;28395;8700;64651.0;43.9;13.5
57;74;2021-04-17;34126;12560;50986.0;66.9;24.6
57;79;2021-04-17;24888;19360;34126.0;72.9;56.7
57;80;2021-04-17;43007;33485;62704.0;68.6;53.4
58;24;2021-04-17;315;46;11645.0;2.7;0.4
58;29;2021-04-17;412;67;7782.0;5.3;0.9
58;39;2021-04-17;1259;228;18995.0;6.6;1.2
58;49;2021-04-17;2173;493;22646.0;9.6;2.2
58;59;2021-04-17;5427;1566;27780.0;19.5;5.6
58;64;2021-04-17;4574;775;15906.0;28.8;4.9
58;69;2021-04-17;5955;926;16731.0;35.6;5.5
58;74;2021-04-17;9884;1513;15108.0;65.4;10.0
58;79;2021-04-17;7727;4975;9264.0;83.4;53.7
58;80;2021-04-17;13902;9182;19486.0;71.3;47.1
59;24;2021-04-17;8381;1040;248677.0;3.4;0.4
59;29;2021-04-17;8868;1514;155795.0;5.7;1.0
59;39;2021-04-17;23504;5303;335101.0;7.0;1.6
59;49;2021-04-17;30949;8361;326530.0;9.5;2.6
59;59;2021-04-17;81577;19057;320261.0;25.5;6.0
59;64;2021-04-17;58097;9910;148581.0;39.1;6.7
59;69;2021-04-17;63392;12547;137139.0;46.2;9.1
59;74;2021-04-17;79884;20935;119660.0;66.8;17.5
59;79;2021-04-17;48676;33984;64728.0;75.2;52.5
59;80;2021-04-17;82384;57897;131566.0;62.6;44.0
60;24;2021-04-17;1348;271;62002.0;2.2;0.4
60;29;2021-04-17;1565;407;44676.0;3.5;0.9
60;39;2021-04-17;5268;1462;106081.0;5.0;1.4
60;49;2021-04-17;8837;2382;111306.0;7.9;2.1
60;59;2021-04-17;21769;4703;110477.0;19.7;4.3
60;64;2021-04-17;15134;2526;49312.0;30.7;5.1
60;69;2021-04-17;17473;3435;46165.0;37.8;7.4
60;74;2021-04-17;23773;5950;38888.0;61.1;15.3
60;79;2021-04-17;16252;10568;21958.0;74.0;48.1
60;80;2021-04-17;25670;17263;39169.0;65.5;44.1
61;24;2021-04-17;612;106;18051.0;3.4;0.6
61;29;2021-04-17;584;141;11845.0;4.9;1.2
61;39;2021-04-17;2190;620;27860.0;7.9;2.2
61;49;2021-04-17;3171;974;32672.0;9.7;3.0
61;59;2021-04-17;7458;2314;38069.0;19.6;6.1
61;64;2021-04-17;5950;950;20092.0;29.6;4.7
61;69;2021-04-17;7749;1141;20194.0;38.4;5.7
61;74;2021-04-17;13090;1926;18393.0;71.2;10.5
61;79;2021-04-17;9619;5805;11048.0;87.1;52.5
61;80;2021-04-17;18278;11609;24824.0;73.6;46.8
62;24;2021-04-17;3499;541;115190.0;3.0;0.5
62;29;2021-04-17;4163;932;76661.0;5.4;1.2
62;39;2021-04-17;13148;3120;181223.0;7.3;1.7
62;49;2021-04-17;19193;4873;185396.0;10.4;2.6
62;59;2021-04-17;51130;11293;188804.0;27.1;6.0
62;64;2021-04-17;38852;6551;92654.0;41.9;7.1
62;69;2021-04-17;44039;9396;88487.0;49.8;10.6
62;74;2021-04-17;52712;14434;74647.0;70.6;19.3
62;79;2021-04-17;30836;20148;39304.0;78.5;51.3
62;80;2021-04-17;51889;33676;79983.0;64.9;42.1
63;24;2021-04-17;2180;172;57859.0;3.8;0.3
63;29;2021-04-17;2050;258;34784.0;5.9;0.7
63;39;2021-04-17;5067;922;77930.0;6.5;1.2
63;49;2021-04-17;7006;1735;83111.0;8.4;2.1
63;59;2021-04-17;18410;4715;86381.0;21.3;5.5
63;64;2021-04-17;13552;2008;42614.0;31.8;4.7
63;69;2021-04-17;16090;2300;41854.0;38.4;5.5
63;74;2021-04-17;24422;3740;37974.0;64.3;9.8
63;79;2021-04-17;17160;9652;23482.0;73.1;41.1
63;80;2021-04-17;27874;16277;44122.0;63.2;36.9
64;24;2021-04-17;1230;165;47008.0;2.6;0.4
64;29;2021-04-17;1898;272;31664.0;6.0;0.9
64;39;2021-04-17;5871;1124;78556.0;7.5;1.4
64;49;2021-04-17;8817;2033;87908.0;10.0;2.3
64;59;2021-04-17;21161;5848;94942.0;22.3;6.2
64;64;2021-04-17;16059;2569;45492.0;35.3;5.6
64;69;2021-04-17;19975;2854;44637.0;44.7;6.4
64;74;2021-04-17;30000;4986;40739.0;73.6;12.2
64;79;2021-04-17;23473;14257;27526.0;85.3;51.8
64;80;2021-04-17;39925;24885;55070.0;72.5;45.2
65;24;2021-04-17;403;76;15160.0;2.7;0.5
65;29;2021-04-17;501;55;9487.0;5.3;0.6
65;39;2021-04-17;1679;300;22948.0;7.3;1.3
65;49;2021-04-17;2943;655;26998.0;10.9;2.4
65;59;2021-04-17;7307;2071;32331.0;22.6;6.4
65;64;2021-04-17;5555;1019;17205.0;32.3;5.9
65;69;2021-04-17;7081;1313;17101.0;41.4;7.7
65;74;2021-04-17;9895;2209;15217.0;65.0;14.5
65;79;2021-04-17;7979;4603;10138.0;78.7;45.4
65;80;2021-04-17;13931;8101;20637.0;67.5;39.3
66;24;2021-04-17;544;118;31663.0;1.7;0.4
66;29;2021-04-17;831;212;21408.0;3.9;1.0
66;39;2021-04-17;2673;804;51091.0;5.2;1.6
66;49;2021-04-17;4780;1522;57577.0;8.3;2.6
66;59;2021-04-17;11943;3473;63924.0;18.7;5.4
66;64;2021-04-17;9579;1688;32657.0;29.3;5.2
66;69;2021-04-17;12794;2043;33729.0;37.9;6.1
66;74;2021-04-17;20547;3682;33285.0;61.7;11.1
66;79;2021-04-17;16293;9633;22201.0;73.4;43.4
66;80;2021-04-17;24123;14805;39492.0;61.1;37.5
67;24;2021-04-17;4209;498;103470.0;4.1;0.5
67;29;2021-04-17;3849;713;68258.0;5.6;1.0
67;39;2021-04-17;9079;2295;143902.0;6.3;1.6
67;49;2021-04-17;11416;3243;144948.0;7.9;2.2
67;59;2021-04-17;31584;7290;155713.0;20.3;4.7
67;64;2021-04-17;22588;3411;71470.0;31.6;4.8
67;69;2021-04-17;24721;3817;65531.0;37.7;5.8
67;74;2021-04-17;30252;5720;51149.0;59.1;11.2
67;79;2021-04-17;24381;13321;36563.0;66.7;36.4
67;80;2021-04-17;40745;23521;63738.0;63.9;36.9
68;24;2021-04-17;1183;247;53910.0;2.2;0.5
68;29;2021-04-17;1515;374;40567.0;3.7;0.9
68;39;2021-04-17;4412;1340;94190.0;4.7;1.4
68;49;2021-04-17;6756;2292;100879.0;6.7;2.3
68;59;2021-04-17;19348;5647;108273.0;17.9;5.2
68;64;2021-04-17;14449;2983;50002.0;28.9;6.0
68;69;2021-04-17;16808;4208;46609.0;36.1;9.0
68;74;2021-04-17;22718;6889;37574.0;60.5;18.3
68;79;2021-04-17;18185;12639;26401.0;68.9;47.9
68;80;2021-04-17;29998;21125;45363.0;66.1;46.6
69;24;2021-04-17;6606;658;193707.0;3.4;0.3
69;29;2021-04-17;6918;1055;128544.0;5.4;0.8
69;39;2021-04-17;15512;2876;255779.0;6.1;1.1
69;49;2021-04-17;19295;4262;235508.0;8.2;1.8
69;59;2021-04-17;46173;10646;220390.0;21.0;4.8
69;64;2021-04-17;29509;4862;92849.0;31.8;5.2
69;69;2021-04-17;32203;4878;86477.0;37.2;5.6
69;74;2021-04-17;50257;9307;80551.0;62.4;11.6
69;79;2021-04-17;43826;27270;56229.0;77.9;48.5
69;80;2021-04-17;69543;43211;102744.0;67.7;42.1
70;24;2021-04-17;254;41;14595.0;1.7;0.3
70;29;2021-04-17;349;60;9950.0;3.5;0.6
70;39;2021-04-17;1098;202;25822.0;4.3;0.8
70;49;2021-04-17;1931;452;29753.0;6.5;1.5
70;59;2021-04-17;5479;1213;33090.0;16.6;3.7
70;64;2021-04-17;4558;609;16609.0;27.4;3.7
70;69;2021-04-17;5722;945;16317.0;35.1;5.8
70;74;2021-04-17;8739;1933;14717.0;59.4;13.1
70;79;2021-04-17;6597;4235;8819.0;74.8;48.0
70;80;2021-04-17;10565;7043;16152.0;65.4;43.6
71;24;2021-04-17;844;177;33329.0;2.5;0.5
71;29;2021-04-17;1071;253;23851.0;4.5;1.1
71;39;2021-04-17;3666;963;58219.0;6.3;1.7
71;49;2021-04-17;5538;1662;65377.0;8.5;2.5
71;59;2021-04-17;14087;4108;76338.0;18.5;5.4
71;64;2021-04-17;10971;2011;38652.0;28.4;5.2
71;69;2021-04-17;13751;2475;39372.0;34.9;6.3
71;74;2021-04-17;21073;4561;36506.0;57.7;12.5
71;79;2021-04-17;17826;11309;23611.0;75.5;47.9
71;80;2021-04-17;31706;20599;46373.0;68.4;44.4
72;24;2021-04-17;953;115;42293.0;2.3;0.3
72;29;2021-04-17;1135;233;26871.0;4.2;0.9
72;39;2021-04-17;3218;787;61693.0;5.2;1.3
72;49;2021-04-17;4638;1349;69750.0;6.6;1.9
72;59;2021-04-17;10025;3294;73282.0;13.7;4.5
72;64;2021-04-17;7150;1204;36635.0;19.5;3.3
72;69;2021-04-17;8929;1343;35483.0;25.2;3.8
72;74;2021-04-17;14833;2369;31469.0;47.1;7.5
72;79;2021-04-17;11812;5988;19674.0;60.0;30.4
72;80;2021-04-17;23721;13301;41352.0;57.4;32.2
73;24;2021-04-17;590;68;32141.0;1.8;0.2
73;29;2021-04-17;899;155;21474.0;4.2;0.7
73;39;2021-04-17;2904;542;52325.0;5.5;1.0
73;49;2021-04-17;4193;1032;57492.0;7.3;1.8
73;59;2021-04-17;11138;2548;59925.0;18.6;4.3
73;64;2021-04-17;8754;1164;27935.0;31.3;4.2
73;69;2021-04-17;10483;1201;25927.0;40.4;4.6
73;74;2021-04-17;14780;2237;22860.0;64.7;9.8
73;79;2021-04-17;12758;7941;15657.0;81.5;50.7
73;80;2021-04-17;19622;12510;28393.0;69.1;44.1
74;24;2021-04-17;901;123;54544.0;1.7;0.2
74;29;2021-04-17;1704;257;50048.0;3.4;0.5
74;39;2021-04-17;4879;828;121243.0;4.0;0.7
74;49;2021-04-17;7121;1349;117006.0;6.1;1.2
74;59;2021-04-17;17984;3709;110349.0;16.3;3.4
74;64;2021-04-17;12847;1753;44341.0;29.0;4.0
74;69;2021-04-17;15160;1974;41045.0;36.9;4.8
74;74;2021-04-17;23358;4054;37053.0;63.0;10.9
74;79;2021-04-17;19048;11256;24722.0;77.0;45.5
74;80;2021-04-17;26895;16135;40575.0;66.3;39.8
75;24;2021-04-17;12590;927;222205.0;5.7;0.4
75;29;2021-04-17;14218;1872;215331.0;6.6;0.9
75;39;2021-04-17;28325;5164;332595.0;8.5;1.6
75;49;2021-04-17;34293;7895;277369.0;12.4;2.8
75;59;2021-04-17;83809;18950;259307.0;32.3;7.3
75;64;2021-04-17;49307;10415;110883.0;44.5;9.4
75;69;2021-04-17;46712;11038;102872.0;45.4;10.7
75;74;2021-04-17;63964;18212;98223.0;65.1;18.5
75;79;2021-04-17;47873;34011;64896.0;73.8;52.4
75;80;2021-04-17;73094;51701;109244.0;66.9;47.3
750;64;2021-04-17;1;0;;;
76;24;2021-04-17;4419;649;106184.0;4.2;0.6
76;29;2021-04-17;4560;1175;69080.0;6.6;1.7
76;39;2021-04-17;11616;3185;152559.0;7.6;2.1
76;49;2021-04-17;14554;4498;151379.0;9.6;3.0
76;59;2021-04-17;35462;8745;159079.0;22.3;5.5
76;64;2021-04-17;25548;3951;77692.0;32.9;5.1
76;69;2021-04-17;28842;4354;75020.0;38.4;5.8
76;74;2021-04-17;45200;7270;65404.0;69.1;11.1
76;79;2021-04-17;32074;19910;39775.0;80.6;50.1
76;80;2021-04-17;53942;34174;76864.0;70.2;44.5
77;24;2021-04-17;1392;267;119700.0;1.2;0.2
77;29;2021-04-17;1837;446;83196.0;2.2;0.5
77;39;2021-04-17;5822;1478;192425.0;3.0;0.8
77;49;2021-04-17;8671;2526;196727.0;4.4;1.3
77;59;2021-04-17;24562;5236;185341.0;13.3;2.8
77;64;2021-04-17;18056;2603;76699.0;23.5;3.4
77;69;2021-04-17;20604;3271;66623.0;30.9;4.9
77;74;2021-04-17;30806;6663;56446.0;54.6;11.8
77;79;2021-04-17;24514;16981;34428.0;71.2;49.3
77;80;2021-04-17;38074;26992;57566.0;66.1;46.9
78;24;2021-04-17;2135;209;114179.0;1.9;0.2
78;29;2021-04-17;2521;394;79205.0;3.2;0.5
78;39;2021-04-17;7363;1332;184091.0;4.0;0.7
78;49;2021-04-17;11072;2424;202141.0;5.5;1.2
78;59;2021-04-17;34758;5972;192045.0;18.1;3.1
78;64;2021-04-17;24812;3327;78301.0;31.7;4.2
78;69;2021-04-17;26314;3675;68519.0;38.4;5.4
78;74;2021-04-17;38769;7408;62672.0;61.9;11.8
78;79;2021-04-17;26675;17489;42980.0;62.1;40.7
78;80;2021-04-17;46253;31864;74459.0;62.1;42.8
79;24;2021-04-17;729;116;23587.0;3.1;0.5
79;29;2021-04-17;800;132;16506.0;4.8;0.8
79;39;2021-04-17;2672;589;41182.0;6.5;1.4
79;49;2021-04-17;4015;979;47239.0;8.5;2.1
79;59;2021-04-17;9865;2528;51600.0;19.1;4.9
79;64;2021-04-17;7257;947;25727.0;28.2;3.7
79;69;2021-04-17;8902;882;24538.0;36.3;3.6
79;74;2021-04-17;15474;1452;21802.0;71.0;6.7
79;79;2021-04-17;10789;5077;13843.0;77.9;36.7
79;80;2021-04-17;20603;11042;29168.0;70.6;37.9
80;24;2021-04-17;2072;184;53274.0;3.9;0.3
80;29;2021-04-17;1959;318;30964.0;6.3;1.0
80;39;2021-04-17;4854;1036;67453.0;7.2;1.5
80;49;2021-04-17;6270;1635;71182.0;8.8;2.3
80;59;2021-04-17;15754;3946;73570.0;21.4;5.4
80;64;2021-04-17;12279;1799;35831.0;34.3;5.0
80;69;2021-04-17;14013;2353;34903.0;40.1;6.7
80;74;2021-04-17;19458;4288;30000.0;64.9;14.3
80;79;2021-04-17;13572;9225;17445.0;77.8;52.9
80;80;2021-04-17;21952;15507;33674.0;65.2;46.1
81;24;2021-04-17;583;62;25382.0;2.3;0.2
81;29;2021-04-17;739;177;16270.0;4.5;1.1
81;39;2021-04-17;2449;511;41434.0;5.9;1.2
81;49;2021-04-17;4306;946;48581.0;8.9;1.9
81;59;2021-04-17;10938;2520;53768.0;20.3;4.7
81;64;2021-04-17;8360;1031;26784.0;31.2;3.8
81;69;2021-04-17;10930;1194;26379.0;41.4;4.5
81;74;2021-04-17;16370;2318;24116.0;67.9;9.6
81;79;2021-04-17;12111;5999;15421.0;78.5;38.9
81;80;2021-04-17;22686;12278;33465.0;67.8;36.7
82;24;2021-04-17;283;52;16792.0;1.7;0.3
82;29;2021-04-17;450;88;11727.0;3.8;0.8
82;39;2021-04-17;1473;354;30052.0;4.9;1.2
82;49;2021-04-17;2569;662;35032.0;7.3;1.9
82;59;2021-04-17;6457;1627;35322.0;18.3;4.6
82;64;2021-04-17;4813;676;16858.0;28.6;4.0
82;69;2021-04-17;6011;787;16693.0;36.0;4.7
82;74;2021-04-17;9371;1631;14495.0;64.6;11.3
82;79;2021-04-17;7681;4663;9336.0;82.3;49.9
82;80;2021-04-17;12719;8094;18300.0;69.5;44.2
83;24;2021-04-17;1116;345;69501.0;1.6;0.5
83;29;2021-04-17;1715;677;48220.0;3.6;1.4
83;39;2021-04-17;5625;2255;120276.0;4.7;1.9
83;49;2021-04-17;10039;3785;131324.0;7.6;2.9
83;59;2021-04-17;26489;7350;145518.0;18.2;5.1
83;64;2021-04-17;20962;4174;72726.0;28.8;5.7
83;69;2021-04-17;27257;4958;73312.0;37.2;6.8
83;74;2021-04-17;42912;8522;72201.0;59.4;11.8
83;79;2021-04-17;37187;19993;53309.0;69.8;37.5
83;80;2021-04-17;53687;29256;85869.0;62.5;34.1
84;24;2021-04-17;521;87;39477.0;1.3;0.2
84;29;2021-04-17;842;161;27578.0;3.1;0.6
84;39;2021-04-17;2892;707;63922.0;4.5;1.1
84;49;2021-04-17;5203;1394;70030.0;7.4;2.0
84;59;2021-04-17;13475;3506;77217.0;17.5;4.5
84;64;2021-04-17;10251;1744;36344.0;28.2;4.8
84;69;2021-04-17;12359;1775;35290.0;35.0;5.0
84;74;2021-04-17;17843;2986;31933.0;55.9;9.4
84;79;2021-04-17;16312;9409;21947.0;74.3;42.9
84;80;2021-04-17;23222;14121;37418.0;62.1;37.7
85;24;2021-04-17;1269;254;41969.0;3.0;0.6
85;29;2021-04-17;1596;384;29084.0;5.5;1.3
85;39;2021-04-17;4621;1328;75720.0;6.1;1.8
85;49;2021-04-17;6687;2209;86574.0;7.7;2.6
85;59;2021-04-17;14568;4783;89803.0;16.2;5.3
85;64;2021-04-17;11363;1648;47935.0;23.7;3.4
85;69;2021-04-17;14626;1763;49126.0;29.8;3.6
85;74;2021-04-17;26164;3404;45117.0;58.0;7.5
85;79;2021-04-17;20730;11151;26284.0;78.9;42.4
85;80;2021-04-17;37135;23203;50506.0;73.5;45.9
86;24;2021-04-17;1738;192;42794.0;4.1;0.4
86;29;2021-04-17;1474;339;21569.0;6.8;1.6
86;39;2021-04-17;3442;930;48717.0;7.1;1.9
86;49;2021-04-17;4648;1473;52927.0;8.8;2.8
86;59;2021-04-17;11283;3366;55357.0;20.4;6.1
86;64;2021-04-17;8380;1431;28304.0;29.6;5.1
86;69;2021-04-17;10123;1435;27405.0;36.9;5.2
86;74;2021-04-17;14510;2601;23771.0;61.0;10.9
86;79;2021-04-17;11889;7622;15115.0;78.7;50.4
86;80;2021-04-17;22142;14904;32981.0;67.1;45.2
87;24;2021-04-17;1034;150;30878.0;3.3;0.5
87;29;2021-04-17;1213;249;17124.0;7.1;1.5
87;39;2021-04-17;3074;764;39312.0;7.8;1.9
87;49;2021-04-17;4705;1355;44763.0;10.5;3.0
87;59;2021-04-17;10446;3195;49746.0;21.0;6.4
87;64;2021-04-17;7898;1340;25026.0;31.6;5.4
87;69;2021-04-17;9284;1588;25500.0;36.4;6.2
87;74;2021-04-17;13269;2685;23660.0;56.1;11.3
87;79;2021-04-17;10898;6350;14787.0;73.7;42.9
87;80;2021-04-17;19726;12169;30671.0;64.3;39.7
88;24;2021-04-17;571;130;23721.0;2.4;0.5
88;29;2021-04-17;659;206;15975.0;4.1;1.3
88;39;2021-04-17;2239;734;38540.0;5.8;1.9
88;49;2021-04-17;4027;1368;43251.0;9.3;3.2
88;59;2021-04-17;10687;2858;51489.0;20.8;5.6
88;64;2021-04-17;8572;1350;26457.0;32.4;5.1
88;69;2021-04-17;10915;1816;25999.0;42.0;7.0
88;74;2021-04-17;14612;3229;23464.0;62.3;13.8
88;79;2021-04-17;9939;6320;13069.0;76.1;48.4
88;80;2021-04-17;18593;12326;28475.0;65.3;43.3
89;24;2021-04-17;463;82;20050.0;2.3;0.4
89;29;2021-04-17;593;129;14639.0;4.1;0.9
89;39;2021-04-17;2055;522;36906.0;5.6;1.4
89;49;2021-04-17;3248;907;40908.0;7.9;2.2
89;59;2021-04-17;7760;2178;45251.0;17.1;4.8
89;64;2021-04-17;5861;1025;23463.0;25.0;4.4
89;69;2021-04-17;7423;1264;24006.0;30.9;5.3
89;74;2021-04-17;12402;2096;21497.0;57.7;9.8
89;79;2021-04-17;9174;5727;12690.0;72.3;45.1
89;80;2021-04-17;16625;10991;25315.0;65.7;43.4
90;24;2021-04-17;352;32;11142.0;3.2;0.3
90;29;2021-04-17;376;57;8158.0;4.6;0.7
90;39;2021-04-17;1192;197;16796.0;7.1;1.2
90;49;2021-04-17;1927;462;17954.0;10.7;2.6
90;59;2021-04-17;4705;1569;18412.0;25.6;8.5
90;64;2021-04-17;3024;710;8988.0;33.6;7.9
90;69;2021-04-17;3572;752;8307.0;43.0;9.1
90;74;2021-04-17;4915;1170;7344.0;66.9;15.9
90;79;2021-04-17;3466;2476;4601.0;75.3;53.8
90;80;2021-04-17;5915;4259;8820.0;67.1;48.3
91;24;2021-04-17;1451;256;117572.0;1.2;0.2
91;29;2021-04-17;2179;490;81175.0;2.7;0.6
91;39;2021-04-17;6427;1700;174980.0;3.7;1.0
91;49;2021-04-17;10200;2997;179847.0;5.7;1.7
91;59;2021-04-17;28384;6206;169548.0;16.7;3.7
91;64;2021-04-17;19756;3263;68442.0;28.9;4.8
91;69;2021-04-17;20468;3524;57526.0;35.6;6.1
91;74;2021-04-17;30353;6648;50951.0;59.6;13.0
91;79;2021-04-17;24788;17461;33960.0;73.0;51.4
91;80;2021-04-17;41060;29099;59916.0;68.5;48.6
92;24;2021-04-17;3264;354;139712.0;2.3;0.3
92;29;2021-04-17;4408;711;114932.0;3.8;0.6
92;39;2021-04-17;10456;2045;241384.0;4.3;0.8
92;49;2021-04-17;15185;3485;227139.0;6.7;1.5
92;59;2021-04-17;41589;7852;201643.0;20.6;3.9
92;64;2021-04-17;26105;4329;79326.0;32.9;5.5
92;69;2021-04-17;25381;4790;69102.0;36.7;6.9
92;74;2021-04-17;36269;8808;62608.0;57.9;14.1
92;79;2021-04-17;27084;18970;42778.0;63.3;44.3
92;80;2021-04-17;49748;35782;79611.0;62.5;44.9
93;24;2021-04-17;2376;307;149422.0;1.6;0.2
93;29;2021-04-17;3522;657;116400.0;3.0;0.6
93;39;2021-04-17;9588;2210;256009.0;3.7;0.9
93;49;2021-04-17;13975;3185;231000.0;6.0;1.4
93;59;2021-04-17;35414;7529;197192.0;18.0;3.8
93;64;2021-04-17;25416;4641;78405.0;32.4;5.9
93;69;2021-04-17;25648;5707;65255.0;39.3;8.7
