dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
46;79;2021-04-12;6061;3700;8404.0;72.1;44.0
46;80;2021-04-12;10729;6926;17380.0;61.7;39.9
47;24;2021-04-12;353;53;20332.0;1.7;0.3
47;29;2021-04-12;467;97;14531.0;3.2;0.7
47;39;2021-04-12;1507;418;35714.0;4.2;1.2
47;49;2021-04-12;2378;684;38760.0;6.1;1.8
47;59;2021-04-12;6286;1888;45512.0;13.8;4.1
47;64;2021-04-12;4787;835;23318.0;20.5;3.6
47;69;2021-04-12;6087;765;23718.0;25.7;3.2
47;74;2021-04-12;10449;1286;21876.0;47.8;5.9
47;79;2021-04-12;9268;4081;14687.0;63.1;27.8
47;80;2021-04-12;16068;7664;28326.0;56.7;27.1
48;24;2021-04-12;129;21;5269.0;2.4;0.4
48;29;2021-04-12;173;44;3397.0;5.1;1.3
48;39;2021-04-12;468;152;7892.0;5.9;1.9
48;49;2021-04-12;913;329;9437.0;9.7;3.5
48;59;2021-04-12;1950;631;10818.0;18.0;5.8
48;64;2021-04-12;1416;268;5523.0;25.6;4.9
48;69;2021-04-12;1827;396;5546.0;32.9;7.1
48;74;2021-04-12;2650;696;4893.0;54.2;14.2
48;79;2021-04-12;2103;1258;3046.0;69.0;41.3
48;80;2021-04-12;3939;2582;6546.0;60.2;39.4
49;24;2021-04-12;2337;237;73580.0;3.2;0.3
49;29;2021-04-12;2254;342;40160.0;5.6;0.9
49;39;2021-04-12;5597;1106;95013.0;5.9;1.2
49;49;2021-04-12;7314;2005;102005.0;7.2;2.0
49;59;2021-04-12;16097;5025;102416.0;15.7;4.9
49;64;2021-04-12;11203;1804;49545.0;22.6;3.6
49;69;2021-04-12;12843;1607;47115.0;27.3;3.4
49;74;2021-04-12;23283;2839;41943.0;55.5;6.8
49;79;2021-04-12;19289;9118;26000.0;74.2;35.1
49;80;2021-04-12;37136;20186;58095.0;63.9;34.7
50;24;2021-04-12;921;184;30917.0;3.0;0.6
50;29;2021-04-12;1201;316;22751.0;5.3;1.4
50;39;2021-04-12;3577;1039;52724.0;6.8;2.0
50;49;2021-04-12;5316;1737;58061.0;9.2;3.0
50;59;2021-04-12;12027;3910;68673.0;17.5;5.7
50;64;2021-04-12;8583;1499;35084.0;24.5;4.3
50;69;2021-04-12;9943;1450;34247.0;29.0;4.2
50;74;2021-04-12;18454;2527;31790.0;58.0;7.9
50;79;2021-04-12;14338;7876;18769.0;76.4;42.0
50;80;2021-04-12;28214;16505;42204.0;66.9;39.1
51;24;2021-04-12;1405;108;53016.0;2.7;0.2
51;29;2021-04-12;1413;191;31606.0;4.5;0.6
51;39;2021-04-12;3415;758;69338.0;4.9;1.1
51;49;2021-04-12;4774;1245;70406.0;6.8;1.8
51;59;2021-04-12;12646;3485;72009.0;17.6;4.8
51;64;2021-04-12;8809;1300;34031.0;25.9;3.8
51;69;2021-04-12;9866;1322;32988.0;29.9;4.0
51;74;2021-04-12;14972;2139;29996.0;49.9;7.1
51;79;2021-04-12;12375;7036;17033.0;72.7;41.3
51;80;2021-04-12;21415;12991;33132.0;64.6;39.2
52;24;2021-04-12;159;36;10948.0;1.5;0.3
52;29;2021-04-12;235;70;8345.0;2.8;0.8
52;39;2021-04-12;773;276;17980.0;4.3;1.5
52;49;2021-04-12;1344;474;19980.0;6.7;2.4
52;59;2021-04-12;3500;1039;24288.0;14.4;4.3
52;64;2021-04-12;2484;399;12592.0;19.7;3.2
52;69;2021-04-12;2931;389;12380.0;23.7;3.1
52;74;2021-04-12;4737;663;11009.0;43.0;6.0
52;79;2021-04-12;4187;1958;6500.0;64.4;30.1
52;80;2021-04-12;7643;3721;13571.0;56.3;27.4
53;24;2021-04-12;604;90;21795.0;2.8;0.4
53;29;2021-04-12;596;122;13770.0;4.3;0.9
53;39;2021-04-12;1913;474;33591.0;5.7;1.4
53;49;2021-04-12;2948;912;38239.0;7.7;2.4
53;59;2021-04-12;6200;1955;40380.0;15.4;4.8
53;64;2021-04-12;4268;694;19825.0;21.5;3.5
53;69;2021-04-12;5451;708;18906.0;28.8;3.7
53;74;2021-04-12;10435;1215;16974.0;61.5;7.2
53;79;2021-04-12;7451;3691;10260.0;72.6;36.0
53;80;2021-04-12;16143;9294;24074.0;67.1;38.6
54;24;2021-04-12;1790;371;73381.0;2.4;0.5
54;29;2021-04-12;1808;540;42716.0;4.2;1.3
54;39;2021-04-12;4652;1631;91468.0;5.1;1.8
54;49;2021-04-12;6618;2312;89778.0;7.4;2.6
54;59;2021-04-12;17700;5527;92748.0;19.1;6.0
54;64;2021-04-12;12562;2318;45058.0;27.9;5.1
54;69;2021-04-12;14333;2645;42708.0;33.6;6.2
54;74;2021-04-12;19252;4336;37042.0;52.0;11.7
54;79;2021-04-12;15180;9942;21736.0;69.8;45.7
54;80;2021-04-12;27451;17957;45006.0;61.0;39.9
55;24;2021-04-12;202;29;12250.0;1.6;0.2
55;29;2021-04-12;237;47;8717.0;2.7;0.5
55;39;2021-04-12;910;172;20573.0;4.4;0.8
55;49;2021-04-12;1420;323;22189.0;6.4;1.5
55;59;2021-04-12;4049;885;25507.0;15.9;3.5
55;64;2021-04-12;3210;345;13096.0;24.5;2.6
55;69;2021-04-12;4048;389;12914.0;31.3;3.0
55;74;2021-04-12;6221;652;10888.0;57.1;6.0
55;79;2021-04-12;4007;1837;6009.0;66.7;30.6
55;80;2021-04-12;7420;3637;13022.0;57.0;27.9
56;24;2021-04-12;984;211;49375.0;2.0;0.4
56;29;2021-04-12;1268;309;31552.0;4.0;1.0
56;39;2021-04-12;4196;1129;80891.0;5.2;1.4
56;49;2021-04-12;6815;2028;94257.0;7.2;2.2
56;59;2021-04-12;15489;5001;103556.0;15.0;4.8
56;64;2021-04-12;11822;1895;55073.0;21.5;3.4
56;69;2021-04-12;14015;1688;54410.0;25.8;3.1
56;74;2021-04-12;25595;3087;49802.0;51.4;6.2
56;79;2021-04-12;21272;10998;28672.0;74.2;38.4
56;80;2021-04-12;37836;21110;57856.0;65.4;36.5
57;24;2021-04-12;2593;1160;76564.0;3.4;1.5
57;29;2021-04-12;2780;1390;57735.0;4.8;2.4
57;39;2021-04-12;8276;4159;132378.0;6.3;3.1
57;49;2021-04-12;11676;5362;131505.0;8.9;4.1
57;59;2021-04-12;31351;9888;147461.0;21.3;6.7
57;64;2021-04-12;23254;5419;71227.0;32.6;7.6
57;69;2021-04-12;26163;6425;64651.0;40.5;9.9
57;74;2021-04-12;32225;9894;50986.0;63.2;19.4
57;79;2021-04-12;24388;17370;34126.0;71.5;50.9
57;80;2021-04-12;42250;30381;62704.0;67.4;48.5
58;24;2021-04-12;267;44;11645.0;2.3;0.4
58;29;2021-04-12;362;57;7782.0;4.7;0.7
58;39;2021-04-12;1088;194;18995.0;5.7;1.0
58;49;2021-04-12;1909;443;22646.0;8.4;2.0
58;59;2021-04-12;4597;1467;27780.0;16.5;5.3
58;64;2021-04-12;3608;663;15906.0;22.7;4.2
58;69;2021-04-12;4609;684;16731.0;27.5;4.1
58;74;2021-04-12;8112;1136;15108.0;53.7;7.5
58;79;2021-04-12;7320;4388;9264.0;79.0;47.4
58;80;2021-04-12;13257;8234;19486.0;68.0;42.3
59;24;2021-04-12;7398;810;248677.0;3.0;0.3
59;29;2021-04-12;7972;1280;155795.0;5.1;0.8
59;39;2021-04-12;21154;4592;335101.0;6.3;1.4
59;49;2021-04-12;28001;7036;326530.0;8.6;2.2
59;59;2021-04-12;71144;16500;320261.0;22.2;5.2
59;64;2021-04-12;49615;7838;148581.0;33.4;5.3
59;69;2021-04-12;54708;9309;137139.0;39.9;6.8
59;74;2021-04-12;73389;16159;119660.0;61.3;13.5
59;79;2021-04-12;46898;29914;64728.0;72.5;46.2
59;80;2021-04-12;79294;51395;131566.0;60.3;39.1
60;24;2021-04-12;1099;201;62002.0;1.8;0.3
60;29;2021-04-12;1299;331;44676.0;2.9;0.7
60;39;2021-04-12;4467;1208;106081.0;4.2;1.1
60;49;2021-04-12;7587;1935;111306.0;6.8;1.7
60;59;2021-04-12;18252;3820;110477.0;16.5;3.5
60;64;2021-04-12;12616;1860;49312.0;25.6;3.8
60;69;2021-04-12;15035;2368;46165.0;32.6;5.1
60;74;2021-04-12;21536;4236;38888.0;55.4;10.9
60;79;2021-04-12;15646;8999;21958.0;71.3;41.0
60;80;2021-04-12;24555;15143;39169.0;62.7;38.7
61;24;2021-04-12;454;103;18051.0;2.5;0.6
61;29;2021-04-12;481;120;11845.0;4.1;1.0
61;39;2021-04-12;1902;570;27860.0;6.8;2.0
61;49;2021-04-12;2724;915;32672.0;8.3;2.8
61;59;2021-04-12;6130;2180;38069.0;16.1;5.7
61;64;2021-04-12;4290;842;20092.0;21.4;4.2
61;69;2021-04-12;5532;962;20194.0;27.4;4.8
61;74;2021-04-12;11178;1576;18393.0;60.8;8.6
61;79;2021-04-12;9143;5057;11048.0;82.8;45.8
61;80;2021-04-12;17350;10234;24824.0;69.9;41.2
62;24;2021-04-12;3126;456;115190.0;2.7;0.4
62;29;2021-04-12;3800;809;76661.0;5.0;1.1
62;39;2021-04-12;12112;2590;181223.0;6.7;1.4
62;49;2021-04-12;17583;4028;185396.0;9.5;2.2
62;59;2021-04-12;45191;9435;188804.0;23.9;5.0
62;64;2021-04-12;33546;5008;92654.0;36.2;5.4
62;69;2021-04-12;38568;6808;88487.0;43.6;7.7
62;74;2021-04-12;48932;10683;74647.0;65.6;14.3
62;79;2021-04-12;29737;17355;39304.0;75.7;44.2
62;80;2021-04-12;49907;29175;79983.0;62.4;36.5
63;24;2021-04-12;1963;138;57859.0;3.4;0.2
63;29;2021-04-12;1862;225;34784.0;5.4;0.6
63;39;2021-04-12;4598;822;77930.0;5.9;1.1
63;49;2021-04-12;6398;1544;83111.0;7.7;1.9
63;59;2021-04-12;16233;4311;86381.0;18.8;5.0
63;64;2021-04-12;11571;1667;42614.0;27.2;3.9
63;69;2021-04-12;13709;1672;41854.0;32.8;4.0
63;74;2021-04-12;22235;2674;37974.0;58.6;7.0
63;79;2021-04-12;16472;7834;23482.0;70.1;33.4
63;80;2021-04-12;26599;13602;44122.0;60.3;30.8
64;24;2021-04-12;1041;138;47008.0;2.2;0.3
64;29;2021-04-12;1620;225;31664.0;5.1;0.7
64;39;2021-04-12;5117;997;78556.0;6.5;1.3
64;49;2021-04-12;7774;1821;87908.0;8.8;2.1
64;59;2021-04-12;17842;5404;94942.0;18.8;5.7
64;64;2021-04-12;12324;2231;45492.0;27.1;4.9
64;69;2021-04-12;15460;2200;44637.0;34.6;4.9
64;74;2021-04-12;26706;3717;40739.0;65.6;9.1
64;79;2021-04-12;22511;11740;27526.0;81.8;42.7
64;80;2021-04-12;38327;20651;55070.0;69.6;37.5
65;24;2021-04-12;275;41;15160.0;1.8;0.3
65;29;2021-04-12;414;47;9487.0;4.4;0.5
65;39;2021-04-12;1390;272;22948.0;6.1;1.2
65;49;2021-04-12;2480;579;26998.0;9.2;2.1
65;59;2021-04-12;5920;1958;32331.0;18.3;6.1
65;64;2021-04-12;4173;928;17205.0;24.3;5.4
65;69;2021-04-12;5464;1115;17101.0;32.0;6.5
65;74;2021-04-12;8006;1884;15217.0;52.6;12.4
65;79;2021-04-12;7420;4039;10138.0;73.2;39.8
65;80;2021-04-12;12990;7191;20637.0;62.9;34.8
66;24;2021-04-12;439;84;31663.0;1.4;0.3
66;29;2021-04-12;675;163;21408.0;3.2;0.8
66;39;2021-04-12;2235;685;51091.0;4.4;1.3
66;49;2021-04-12;4018;1356;57577.0;7.0;2.4
66;59;2021-04-12;9778;3213;63924.0;15.3;5.0
66;64;2021-04-12;7250;1527;32657.0;22.2;4.7
66;69;2021-04-12;9400;1781;33729.0;27.9;5.3
66;74;2021-04-12;16438;3094;33285.0;49.4;9.3
66;79;2021-04-12;15157;8563;22201.0;68.3;38.6
66;80;2021-04-12;22381;13176;39492.0;56.7;33.4
67;24;2021-04-12;3605;323;103470.0;3.5;0.3
67;29;2021-04-12;3233;564;68258.0;4.7;0.8
67;39;2021-04-12;7743;1881;143902.0;5.4;1.3
67;49;2021-04-12;9836;2779;144948.0;6.8;1.9
67;59;2021-04-12;26656;6747;155713.0;17.1;4.3
67;64;2021-04-12;18584;3020;71470.0;26.0;4.2
67;69;2021-04-12;20194;3086;65531.0;30.8;4.7
67;74;2021-04-12;25464;4457;51149.0;49.8;8.7
67;79;2021-04-12;22687;11700;36563.0;62.0;32.0
67;80;2021-04-12;37695;21046;63738.0;59.1;33.0
68;24;2021-04-12;962;228;53910.0;1.8;0.4
68;29;2021-04-12;1238;350;40567.0;3.1;0.9
68;39;2021-04-12;3703;1210;94190.0;3.9;1.3
68;49;2021-04-12;5846;2064;100879.0;5.8;2.0
68;59;2021-04-12;16386;5083;108273.0;15.1;4.7
68;64;2021-04-12;11997;2522;50002.0;24.0;5.0
68;69;2021-04-12;13942;3254;46609.0;29.9;7.0
68;74;2021-04-12;19893;5376;37574.0;52.9;14.3
68;79;2021-04-12;17448;11006;26401.0;66.1;41.7
68;80;2021-04-12;28714;18623;45363.0;63.3;41.1
69;24;2021-04-12;5851;556;193707.0;3.0;0.3
69;29;2021-04-12;6238;960;128544.0;4.9;0.7
69;39;2021-04-12;13939;2602;255779.0;5.4;1.0
69;49;2021-04-12;17281;3831;235508.0;7.3;1.6
69;59;2021-04-12;38907;9787;220390.0;17.7;4.4
69;64;2021-04-12;23777;4230;92849.0;25.6;4.6
69;69;2021-04-12;26214;3800;86477.0;30.3;4.4
69;74;2021-04-12;44671;6938;80551.0;55.5;8.6
69;79;2021-04-12;41975;22800;56229.0;74.7;40.5
69;80;2021-04-12;66385;36402;102744.0;64.6;35.4
70;24;2021-04-12;221;37;14595.0;1.5;0.3
70;29;2021-04-12;311;53;9950.0;3.1;0.5
70;39;2021-04-12;985;174;25822.0;3.8;0.7
70;49;2021-04-12;1737;406;29753.0;5.8;1.4
70;59;2021-04-12;4701;1093;33090.0;14.2;3.3
70;64;2021-04-12;3821;503;16609.0;23.0;3.0
70;69;2021-04-12;4772;718;16317.0;29.2;4.4
70;74;2021-04-12;7547;1430;14717.0;51.3;9.7
70;79;2021-04-12;6337;3586;8819.0;71.9;40.7
70;80;2021-04-12;10189;5973;16152.0;63.1;37.0
71;24;2021-04-12;765;140;33329.0;2.3;0.4
71;29;2021-04-12;1004;219;23851.0;4.2;0.9
71;39;2021-04-12;3397;846;58219.0;5.8;1.5
71;49;2021-04-12;5109;1427;65377.0;7.8;2.2
71;59;2021-04-12;12365;3789;76338.0;16.2;5.0
71;64;2021-04-12;9255;1739;38652.0;23.9;4.5
71;69;2021-04-12;11457;1933;39372.0;29.1;4.9
71;74;2021-04-12;18257;3491;36506.0;50.0;9.6
71;79;2021-04-12;17144;9640;23611.0;72.6;40.8
71;80;2021-04-12;30634;17930;46373.0;66.1;38.7
72;24;2021-04-12;792;91;42293.0;1.9;0.2
72;29;2021-04-12;1004;198;26871.0;3.7;0.7
72;39;2021-04-12;2900;696;61693.0;4.7;1.1
72;49;2021-04-12;4246;1216;69750.0;6.1;1.7
72;59;2021-04-12;8831;3121;73282.0;12.1;4.3
72;64;2021-04-12;5889;1078;36635.0;16.1;2.9
72;69;2021-04-12;7093;1103;35483.0;20.0;3.1
72;74;2021-04-12;12264;1889;31469.0;39.0;6.0
72;79;2021-04-12;10844;4967;19674.0;55.1;25.2
72;80;2021-04-12;22134;11513;41352.0;53.5;27.8
73;24;2021-04-12;513;60;32141.0;1.6;0.2
73;29;2021-04-12;769;136;21474.0;3.6;0.6
73;39;2021-04-12;2508;470;52325.0;4.8;0.9
73;49;2021-04-12;3671;928;57492.0;6.4;1.6
73;59;2021-04-12;9397;2371;59925.0;15.7;4.0
73;64;2021-04-12;7096;1030;27935.0;25.4;3.7
73;69;2021-04-12;8406;874;25927.0;32.4;3.4
73;74;2021-04-12;12749;1600;22860.0;55.8;7.0
73;79;2021-04-12;12243;6827;15657.0;78.2;43.6
73;80;2021-04-12;18800;10886;28393.0;66.2;38.3
74;24;2021-04-12;791;84;54544.0;1.5;0.2
74;29;2021-04-12;1525;176;50048.0;3.0;0.4
74;39;2021-04-12;4367;653;121243.0;3.6;0.5
74;49;2021-04-12;6400;1117;117006.0;5.5;1.0
74;59;2021-04-12;15161;3347;110349.0;13.7;3.0
74;64;2021-04-12;10225;1466;44341.0;23.1;3.3
74;69;2021-04-12;12277;1441;41045.0;29.9;3.5
74;74;2021-04-12;20741;2807;37053.0;56.0;7.6
74;79;2021-04-12;18193;9302;24722.0;73.6;37.6
74;80;2021-04-12;25687;13366;40575.0;63.3;32.9
75;24;2021-04-12;10776;698;222205.0;4.8;0.3
75;29;2021-04-12;12577;1591;215331.0;5.8;0.7
75;39;2021-04-12;25237;4294;332595.0;7.6;1.3
75;49;2021-04-12;30955;6654;277369.0;11.2;2.4
75;59;2021-04-12;72908;16814;259307.0;28.1;6.5
75;64;2021-04-12;42329;9059;110883.0;38.2;8.2
75;69;2021-04-12;41076;8998;102872.0;39.9;8.7
75;74;2021-04-12;59869;13970;98223.0;61.0;14.2
75;79;2021-04-12;46471;28850;64896.0;71.6;44.5
75;80;2021-04-12;70803;44245;109244.0;64.8;40.5
750;64;2021-04-12;1;0;;;
76;24;2021-04-12;4006;589;106184.0;3.8;0.6
76;29;2021-04-12;4146;1105;69080.0;6.0;1.6
76;39;2021-04-12;10533;2902;152559.0;6.9;1.9
76;49;2021-04-12;13194;4108;151379.0;8.7;2.7
76;59;2021-04-12;30268;8003;159079.0;19.0;5.0
76;64;2021-04-12;20796;3374;77692.0;26.8;4.3
76;69;2021-04-12;22980;3478;75020.0;30.6;4.6
76;74;2021-04-12;39975;5566;65404.0;61.1;8.5
76;79;2021-04-12;30658;16493;39775.0;77.1;41.5
76;80;2021-04-12;51649;28885;76864.0;67.2;37.6
77;24;2021-04-12;1229;238;119700.0;1.0;0.2
77;29;2021-04-12;1670;414;83196.0;2.0;0.5
77;39;2021-04-12;5367;1330;192425.0;2.8;0.7
77;49;2021-04-12;7977;2292;196727.0;4.1;1.2
77;59;2021-04-12;21622;4705;185341.0;11.7;2.5
77;64;2021-04-12;15296;2190;76699.0;19.9;2.9
77;69;2021-04-12;17673;2460;66623.0;26.5;3.7
77;74;2021-04-12;28473;4801;56446.0;50.4;8.5
77;79;2021-04-12;23848;14166;34428.0;69.3;41.1
77;80;2021-04-12;37104;22957;57566.0;64.5;39.9
78;24;2021-04-12;1816;189;114179.0;1.6;0.2
78;29;2021-04-12;2216;354;79205.0;2.8;0.4
78;39;2021-04-12;6463;1187;184091.0;3.5;0.6
78;49;2021-04-12;9964;2175;202141.0;4.9;1.1
78;59;2021-04-12;29104;5248;192045.0;15.2;2.7
78;64;2021-04-12;18977;2718;78301.0;24.2;3.5
78;69;2021-04-12;20884;2652;68519.0;30.5;3.9
78;74;2021-04-12;36133;4956;62672.0;57.7;7.9
78;79;2021-04-12;25828;14395;42980.0;60.1;33.5
78;80;2021-04-12;44846;26926;74459.0;60.2;36.2
79;24;2021-04-12;660;90;23587.0;2.8;0.4
79;29;2021-04-12;726;116;16506.0;4.4;0.7
79;39;2021-04-12;2484;531;41182.0;6.0;1.3
79;49;2021-04-12;3720;900;47239.0;7.9;1.9
79;59;2021-04-12;8701;2418;51600.0;16.9;4.7
79;64;2021-04-12;5971;879;25727.0;23.2;3.4
79;69;2021-04-12;6989;761;24538.0;28.5;3.1
79;74;2021-04-12;13334;1222;21802.0;61.2;5.6
79;79;2021-04-12;10172;4377;13843.0;73.5;31.6
79;80;2021-04-12;19472;9741;29168.0;66.8;33.4
80;24;2021-04-12;1761;151;53274.0;3.3;0.3
80;29;2021-04-12;1665;253;30964.0;5.4;0.8
80;39;2021-04-12;4077;845;67453.0;6.0;1.3
80;49;2021-04-12;5433;1343;71182.0;7.6;1.9
80;59;2021-04-12;13313;3514;73570.0;18.1;4.8
80;64;2021-04-12;10087;1489;35831.0;28.2;4.2
80;69;2021-04-12;11419;1791;34903.0;32.7;5.1
80;74;2021-04-12;17179;3309;30000.0;57.3;11.0
80;79;2021-04-12;12968;8052;17445.0;74.3;46.2
80;80;2021-04-12;20834;13985;33674.0;61.9;41.5
81;24;2021-04-12;463;38;25382.0;1.8;0.1
81;29;2021-04-12;633;120;16270.0;3.9;0.7
81;39;2021-04-12;2058;426;41434.0;5.0;1.0
81;49;2021-04-12;3567;806;48581.0;7.3;1.7
81;59;2021-04-12;8791;2327;53768.0;16.3;4.3
81;64;2021-04-12;6177;897;26784.0;23.1;3.3
81;69;2021-04-12;8287;983;26379.0;31.4;3.7
81;74;2021-04-12;14630;1823;24116.0;60.7;7.6
81;79;2021-04-12;11505;5202;15421.0;74.6;33.7
81;80;2021-04-12;21485;10700;33465.0;64.2;32.0
82;24;2021-04-12;234;49;16792.0;1.4;0.3
82;29;2021-04-12;385;81;11727.0;3.3;0.7
82;39;2021-04-12;1279;324;30052.0;4.3;1.1
82;49;2021-04-12;2198;620;35032.0;6.3;1.8
82;59;2021-04-12;5389;1582;35322.0;15.3;4.5
82;64;2021-04-12;3738;642;16858.0;22.2;3.8
82;69;2021-04-12;4613;733;16693.0;27.6;4.4
82;74;2021-04-12;7824;1481;14495.0;54.0;10.2
82;79;2021-04-12;7091;4373;9336.0;76.0;46.8
82;80;2021-04-12;11765;7620;18300.0;64.3;41.6
83;24;2021-04-12;915;290;69501.0;1.3;0.4
83;29;2021-04-12;1487;607;48220.0;3.1;1.3
83;39;2021-04-12;4863;2018;120276.0;4.0;1.7
83;49;2021-04-12;8615;3411;131324.0;6.6;2.6
83;59;2021-04-12;21884;6617;145518.0;15.0;4.5
83;64;2021-04-12;16590;3557;72726.0;22.8;4.9
83;69;2021-04-12;21911;3938;73312.0;29.9;5.4
83;74;2021-04-12;37515;6170;72201.0;52.0;8.5
83;79;2021-04-12;34943;16350;53309.0;65.5;30.7
83;80;2021-04-12;50597;24399;85869.0;58.9;28.4
84;24;2021-04-12;421;69;39477.0;1.1;0.2
84;29;2021-04-12;683;141;27578.0;2.5;0.5
84;39;2021-04-12;2391;595;63922.0;3.7;0.9
84;49;2021-04-12;4374;1227;70030.0;6.2;1.8
84;59;2021-04-12;10915;3187;77217.0;14.1;4.1
84;64;2021-04-12;8072;1521;36344.0;22.2;4.2
84;69;2021-04-12;9846;1379;35290.0;27.9;3.9
84;74;2021-04-12;15091;2255;31933.0;47.3;7.1
84;79;2021-04-12;15243;8169;21947.0;69.5;37.2
84;80;2021-04-12;21818;12049;37418.0;58.3;32.2
85;24;2021-04-12;1121;231;41969.0;2.7;0.6
85;29;2021-04-12;1399;345;29084.0;4.8;1.2
85;39;2021-04-12;4104;1178;75720.0;5.4;1.6
85;49;2021-04-12;5908;2038;86574.0;6.8;2.4
85;59;2021-04-12;12258;4552;89803.0;13.6;5.1
85;64;2021-04-12;8620;1484;47935.0;18.0;3.1
85;69;2021-04-12;10593;1503;49126.0;21.6;3.1
85;74;2021-04-12;19754;2774;45117.0;43.8;6.1
85;79;2021-04-12;19039;9340;26284.0;72.4;35.5
85;80;2021-04-12;34993;20413;50506.0;69.3;40.4
86;24;2021-04-12;1545;184;42794.0;3.6;0.4
86;29;2021-04-12;1303;317;21569.0;6.0;1.5
86;39;2021-04-12;3101;878;48717.0;6.4;1.8
86;49;2021-04-12;4143;1392;52927.0;7.8;2.6
86;59;2021-04-12;9927;3209;55357.0;17.9;5.8
86;64;2021-04-12;6941;1313;28304.0;24.5;4.6
86;69;2021-04-12;8136;1220;27405.0;29.7;4.5
86;74;2021-04-12;12333;2110;23771.0;51.9;8.9
86;79;2021-04-12;11217;6566;15115.0;74.2;43.4
86;80;2021-04-12;21136;13145;32981.0;64.1;39.9
87;24;2021-04-12;799;111;30878.0;2.6;0.4
87;29;2021-04-12;1005;198;17124.0;5.9;1.2
87;39;2021-04-12;2590;658;39312.0;6.6;1.7
87;49;2021-04-12;4080;1203;44763.0;9.1;2.7
87;59;2021-04-12;8951;3028;49746.0;18.0;6.1
87;64;2021-04-12;6422;1186;25026.0;25.7;4.7
87;69;2021-04-12;7280;1291;25500.0;28.5;5.1
87;74;2021-04-12;10926;2119;23660.0;46.2;9.0
87;79;2021-04-12;10280;5257;14787.0;69.5;35.6
87;80;2021-04-12;18733;10241;30671.0;61.1;33.4
88;24;2021-04-12;486;104;23721.0;2.0;0.4
88;29;2021-04-12;569;187;15975.0;3.6;1.2
88;39;2021-04-12;1942;643;38540.0;5.0;1.7
88;49;2021-04-12;3487;1230;43251.0;8.1;2.8
88;59;2021-04-12;9093;2540;51489.0;17.7;4.9
88;64;2021-04-12;6936;1099;26457.0;26.2;4.2
88;69;2021-04-12;8788;1307;25999.0;33.8;5.0
88;74;2021-04-12;12705;2367;23464.0;54.1;10.1
88;79;2021-04-12;9425;5397;13069.0;72.1;41.3
88;80;2021-04-12;17809;10760;28475.0;62.5;37.8
89;24;2021-04-12;388;57;20050.0;1.9;0.3
89;29;2021-04-12;521;95;14639.0;3.6;0.6
89;39;2021-04-12;1857;420;36906.0;5.0;1.1
89;49;2021-04-12;2920;754;40908.0;7.1;1.8
89;59;2021-04-12;6762;1949;45251.0;14.9;4.3
89;64;2021-04-12;4841;847;23463.0;20.6;3.6
89;69;2021-04-12;6067;995;24006.0;25.3;4.1
89;74;2021-04-12;11030;1549;21497.0;51.3;7.2
89;79;2021-04-12;8812;4773;12690.0;69.4;37.6
89;80;2021-04-12;16058;9350;25315.0;63.4;36.9
90;24;2021-04-12;294;27;11142.0;2.6;0.2
90;29;2021-04-12;310;42;8158.0;3.8;0.5
90;39;2021-04-12;1037;159;16796.0;6.2;0.9
90;49;2021-04-12;1679;391;17954.0;9.4;2.2
90;59;2021-04-12;4123;1453;18412.0;22.4;7.9
90;64;2021-04-12;2657;611;8988.0;29.6;6.8
90;69;2021-04-12;3155;594;8307.0;38.0;7.2
90;74;2021-04-12;4495;923;7344.0;61.2;12.6
90;79;2021-04-12;3350;2194;4601.0;72.8;47.7
90;80;2021-04-12;5688;3771;8820.0;64.5;42.8
91;24;2021-04-12;1252;211;117572.0;1.1;0.2
91;29;2021-04-12;1899;425;81175.0;2.3;0.5
91;39;2021-04-12;5640;1425;174980.0;3.2;0.8
91;49;2021-04-12;9045;2478;179847.0;5.0;1.4
91;59;2021-04-12;23841;5187;169548.0;14.1;3.1
91;64;2021-04-12;16078;2628;68442.0;23.5;3.8
91;69;2021-04-12;16865;2658;57526.0;29.3;4.6
91;74;2021-04-12;27317;4842;50951.0;53.6;9.5
91;79;2021-04-12;23821;15001;33960.0;70.1;44.2
91;80;2021-04-12;39632;25350;59916.0;66.1;42.3
92;24;2021-04-12;2816;271;139712.0;2.0;0.2
92;29;2021-04-12;3868;593;114932.0;3.4;0.5
92;39;2021-04-12;9196;1754;241384.0;3.8;0.7
92;49;2021-04-12;13435;2879;227139.0;5.9;1.3
92;59;2021-04-12;35481;6748;201643.0;17.6;3.3
92;64;2021-04-12;21906;3581;79326.0;27.6;4.5
92;69;2021-04-12;21977;3620;69102.0;31.8;5.2
92;74;2021-04-12;33958;6252;62608.0;54.2;10.0
92;79;2021-04-12;26374;15363;42778.0;61.7;35.9
92;80;2021-04-12;48593;29976;79611.0;61.0;37.7
93;24;2021-04-12;1905;229;149422.0;1.3;0.2
93;29;2021-04-12;2966;506;116400.0;2.5;0.4
93;39;2021-04-12;8113;1739;256009.0;3.2;0.7
93;49;2021-04-12;11977;2487;231000.0;5.2;1.1
93;59;2021-04-12;29834;5918;197192.0;15.1;3.0
93;64;2021-04-12;21055;3448;78405.0;26.9;4.4
93;69;2021-04-12;21961;4040;65255.0;33.7;6.2
93;74;2021-04-12;26474;6492;51275.0;51.6;12.7
93;79;2021-04-12;22434;14594;31866.0;70.4;45.8
