dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
47;59;2021-03-06;2338;1366;45512.0;5.1;3.0
47;64;2021-03-06;1387;621;23318.0;5.9;2.7
47;69;2021-03-06;872;409;23718.0;3.7;1.7
47;74;2021-03-06;949;500;21876.0;4.3;2.3
47;79;2021-03-06;3168;2049;14687.0;21.6;14.0
47;80;2021-03-06;7085;4749;28326.0;25.0;16.8
48;24;2021-03-06;17;10;5269.0;0.3;0.2
48;29;2021-03-06;64;34;3397.0;1.9;1.0
48;39;2021-03-06;176;124;7892.0;2.2;1.6
48;49;2021-03-06;375;244;9437.0;4.0;2.6
48;59;2021-03-06;800;503;10818.0;7.4;4.6
48;64;2021-03-06;447;212;5523.0;8.1;3.8
48;69;2021-03-06;346;192;5546.0;6.2;3.5
48;74;2021-03-06;480;300;4893.0;9.8;6.1
48;79;2021-03-06;997;684;3046.0;32.7;22.5
48;80;2021-03-06;2407;1718;6546.0;36.8;26.2
49;24;2021-03-06;730;55;73580.0;1.0;0.1
49;29;2021-03-06;860;103;40160.0;2.1;0.3
49;39;2021-03-06;2069;439;95013.0;2.2;0.5
49;49;2021-03-06;2878;1009;102005.0;2.8;1.0
49;59;2021-03-06;6994;3456;102416.0;6.8;3.4
49;64;2021-03-06;3799;1328;49545.0;7.7;2.7
49;69;2021-03-06;2082;803;47115.0;4.4;1.7
49;74;2021-03-06;2025;944;41943.0;4.8;2.3
49;79;2021-03-06;6886;3645;26000.0;26.5;14.0
49;80;2021-03-06;17726;10591;58095.0;30.5;18.2
50;24;2021-03-06;228;84;30917.0;0.7;0.3
50;29;2021-03-06;455;207;22751.0;2.0;0.9
50;39;2021-03-06;1350;626;52724.0;2.6;1.2
50;49;2021-03-06;2148;1097;58061.0;3.7;1.9
50;59;2021-03-06;5278;2991;68673.0;7.7;4.4
50;64;2021-03-06;2987;1097;35084.0;8.5;3.1
50;69;2021-03-06;1612;638;34247.0;4.7;1.9
50;74;2021-03-06;1588;679;31790.0;5.0;2.1
50;79;2021-03-06;5380;2949;18769.0;28.7;15.7
50;80;2021-03-06;13675;8048;42204.0;32.4;19.1
51;24;2021-03-06;491;39;53016.0;0.9;0.1
51;29;2021-03-06;580;104;31606.0;1.8;0.3
51;39;2021-03-06;1335;426;69338.0;1.9;0.6
51;49;2021-03-06;2055;795;70406.0;2.9;1.1
51;59;2021-03-06;5319;2805;72009.0;7.4;3.9
51;64;2021-03-06;2950;1072;34031.0;8.7;3.2
51;69;2021-03-06;1574;653;32988.0;4.8;2.0
51;74;2021-03-06;1579;684;29996.0;5.3;2.3
51;79;2021-03-06;4574;3024;17033.0;26.9;17.8
51;80;2021-03-06;10184;6875;33132.0;30.7;20.8
52;24;2021-03-06;49;23;10948.0;0.4;0.2
52;29;2021-03-06;108;55;8345.0;1.3;0.7
52;39;2021-03-06;339;212;17980.0;1.9;1.2
52;49;2021-03-06;617;380;19980.0;3.1;1.9
52;59;2021-03-06;1524;859;24288.0;6.3;3.5
52;64;2021-03-06;817;336;12592.0;6.5;2.7
52;69;2021-03-06;484;247;12380.0;3.9;2.0
52;74;2021-03-06;540;282;11009.0;4.9;2.6
52;79;2021-03-06;1607;1113;6500.0;24.7;17.1
52;80;2021-03-06;3496;2518;13571.0;25.8;18.6
53;24;2021-03-06;120;34;21795.0;0.6;0.2
53;29;2021-03-06;192;60;13770.0;1.4;0.4
53;39;2021-03-06;695;231;33591.0;2.1;0.7
53;49;2021-03-06;1297;540;38239.0;3.4;1.4
53;59;2021-03-06;2682;1420;40380.0;6.6;3.5
53;64;2021-03-06;1365;500;19825.0;6.9;2.5
53;69;2021-03-06;778;321;18906.0;4.1;1.7
53;74;2021-03-06;829;385;16974.0;4.9;2.3
53;79;2021-03-06;2702;1888;10260.0;26.3;18.4
53;80;2021-03-06;8091;5510;24074.0;33.6;22.9
54;24;2021-03-06;758;205;73381.0;1.0;0.3
54;29;2021-03-06;992;382;42716.0;2.3;0.9
54;39;2021-03-06;2247;1135;91468.0;2.5;1.2
54;49;2021-03-06;3102;1488;89778.0;3.5;1.7
54;59;2021-03-06;7684;4071;92748.0;8.3;4.4
54;64;2021-03-06;4274;1588;45058.0;9.5;3.5
54;69;2021-03-06;2251;935;42708.0;5.3;2.2
54;74;2021-03-06;2052;979;37042.0;5.5;2.6
54;79;2021-03-06;6484;3786;21736.0;29.8;17.4
54;80;2021-03-06;13494;8118;45006.0;30.0;18.0
55;24;2021-03-06;42;15;12250.0;0.3;0.1
55;29;2021-03-06;85;39;8717.0;1.0;0.4
55;39;2021-03-06;291;131;20573.0;1.4;0.6
55;49;2021-03-06;537;237;22189.0;2.4;1.1
55;59;2021-03-06;1519;734;25507.0;6.0;2.9
55;64;2021-03-06;931;294;13096.0;7.1;2.2
55;69;2021-03-06;506;255;12914.0;3.9;2.0
55;74;2021-03-06;493;317;10888.0;4.5;2.9
55;79;2021-03-06;1459;1294;6009.0;24.3;21.5
55;80;2021-03-06;3329;2867;13022.0;25.6;22.0
56;24;2021-03-06;227;77;49375.0;0.5;0.2
56;29;2021-03-06;519;154;31552.0;1.6;0.5
56;39;2021-03-06;1801;520;80891.0;2.2;0.6
56;49;2021-03-06;3069;1113;94257.0;3.3;1.2
56;59;2021-03-06;7393;3628;103556.0;7.1;3.5
56;64;2021-03-06;4073;1376;55073.0;7.4;2.5
56;69;2021-03-06;2325;852;54410.0;4.3;1.6
56;74;2021-03-06;2550;999;49802.0;5.1;2.0
56;79;2021-03-06;8661;4619;28672.0;30.2;16.1
56;80;2021-03-06;19773;11486;57856.0;34.2;19.9
57;24;2021-03-06;853;138;76564.0;1.1;0.2
57;29;2021-03-06;1325;265;57735.0;2.3;0.5
57;39;2021-03-06;3790;996;132378.0;2.9;0.8
57;49;2021-03-06;4853;1529;131505.0;3.7;1.2
57;59;2021-03-06;11530;4827;147461.0;7.8;3.3
57;64;2021-03-06;7372;2291;71227.0;10.4;3.2
57;69;2021-03-06;5470;1485;64651.0;8.5;2.3
57;74;2021-03-06;6105;1573;50986.0;12.0;3.1
57;79;2021-03-06;14037;4922;34126.0;41.1;14.4
57;80;2021-03-06;28023;11646;62704.0;44.7;18.6
58;24;2021-03-06;68;25;11645.0;0.6;0.2
58;29;2021-03-06;113;40;7782.0;1.5;0.5
58;39;2021-03-06;361;128;18995.0;1.9;0.7
58;49;2021-03-06;685;274;22646.0;3.0;1.2
58;59;2021-03-06;2055;1111;27780.0;7.4;4.0
58;64;2021-03-06;1190;470;15906.0;7.5;3.0
58;69;2021-03-06;791;376;16731.0;4.7;2.2
58;74;2021-03-06;916;473;15108.0;6.1;3.1
58;79;2021-03-06;3629;2342;9264.0;39.2;25.3
58;80;2021-03-06;8019;5578;19486.0;41.2;28.6
59;24;2021-03-06;1487;252;248677.0;0.6;0.1
59;29;2021-03-06;2668;652;155795.0;1.7;0.4
59;39;2021-03-06;6858;2368;335101.0;2.0;0.7
59;49;2021-03-06;8793;3653;326530.0;2.7;1.1
59;59;2021-03-06;23919;10451;320261.0;7.5;3.3
59;64;2021-03-06;14018;4257;148581.0;9.4;2.9
59;69;2021-03-06;8099;2563;137139.0;5.9;1.9
59;74;2021-03-06;8850;2908;119660.0;7.4;2.4
59;79;2021-03-06;22654;9762;64728.0;35.0;15.1
59;80;2021-03-06;42582;20878;131566.0;32.4;15.9
60;24;2021-03-06;186;74;62002.0;0.3;0.1
60;29;2021-03-06;385;172;44676.0;0.9;0.4
60;39;2021-03-06;1309;652;106081.0;1.2;0.6
60;49;2021-03-06;1896;964;111306.0;1.7;0.9
60;59;2021-03-06;4706;2149;110477.0;4.3;1.9
60;64;2021-03-06;2676;909;49312.0;5.4;1.8
60;69;2021-03-06;1723;610;46165.0;3.7;1.3
60;74;2021-03-06;2080;656;38888.0;5.3;1.7
60;79;2021-03-06;6362;2395;21958.0;29.0;10.9
60;80;2021-03-06;12895;5972;39169.0;32.9;15.2
61;24;2021-03-06;122;69;18051.0;0.7;0.4
61;29;2021-03-06;212;98;11845.0;1.8;0.8
61;39;2021-03-06;813;420;27860.0;2.9;1.5
61;49;2021-03-06;1279;734;32672.0;3.9;2.2
61;59;2021-03-06;2779;1864;38069.0;7.3;4.9
61;64;2021-03-06;1326;691;20092.0;6.6;3.4
61;69;2021-03-06;995;633;20194.0;4.9;3.1
61;74;2021-03-06;1105;805;18393.0;6.0;4.4
61;79;2021-03-06;3870;3186;11048.0;35.0;28.8
61;80;2021-03-06;9224;7613;24824.0;37.2;30.7
62;24;2021-03-06;453;107;115190.0;0.4;0.1
62;29;2021-03-06;1054;290;76661.0;1.4;0.4
62;39;2021-03-06;3183;1005;181223.0;1.8;0.6
62;49;2021-03-06;4431;1640;185396.0;2.4;0.9
62;59;2021-03-06;12690;4800;188804.0;6.7;2.5
62;64;2021-03-06;8119;1998;92654.0;8.8;2.2
62;69;2021-03-06;4998;1274;88487.0;5.6;1.4
62;74;2021-03-06;5245;1300;74647.0;7.0;1.7
62;79;2021-03-06;11833;4179;39304.0;30.1;10.6
62;80;2021-03-06;21664;8948;79983.0;27.1;11.2
63;24;2021-03-06;316;37;57859.0;0.5;0.1
63;29;2021-03-06;552;98;34784.0;1.6;0.3
63;39;2021-03-06;1522;392;77930.0;2.0;0.5
63;49;2021-03-06;2273;750;83111.0;2.7;0.9
63;59;2021-03-06;6577;3136;86381.0;7.6;3.6
63;64;2021-03-06;3770;1224;42614.0;8.8;2.9
63;69;2021-03-06;2022;786;41854.0;4.8;1.9
63;74;2021-03-06;2047;959;37974.0;5.4;2.5
63;79;2021-03-06;5677;3616;23482.0;24.2;15.4
63;80;2021-03-06;12117;7660;44122.0;27.5;17.4
64;24;2021-03-06;192;58;47008.0;0.4;0.1
64;29;2021-03-06;395;103;31664.0;1.2;0.3
64;39;2021-03-06;1482;513;78556.0;1.9;0.7
64;49;2021-03-06;2565;991;87908.0;2.9;1.1
64;59;2021-03-06;6834;4067;94942.0;7.2;4.3
64;64;2021-03-06;3604;1624;45492.0;7.9;3.6
64;69;2021-03-06;2231;1004;44637.0;5.0;2.2
64;74;2021-03-06;2570;1239;40739.0;6.3;3.0
64;79;2021-03-06;8744;5341;27526.0;31.8;19.4
64;80;2021-03-06;18469;11935;55070.0;33.5;21.7
65;24;2021-03-06;54;13;15160.0;0.4;0.1
65;29;2021-03-06;96;11;9487.0;1.0;0.1
65;39;2021-03-06;410;137;22948.0;1.8;0.6
65;49;2021-03-06;782;278;26998.0;2.9;1.0
65;59;2021-03-06;2286;1195;32331.0;7.1;3.7
65;64;2021-03-06;1312;586;17205.0;7.6;3.4
65;69;2021-03-06;1201;566;17101.0;7.0;3.3
65;74;2021-03-06;1669;859;15217.0;11.0;5.6
65;79;2021-03-06;3526;2259;10138.0;34.8;22.3
65;80;2021-03-06;6961;4386;20637.0;33.7;21.3
66;24;2021-03-06;110;31;31663.0;0.3;0.1
66;29;2021-03-06;258;117;21408.0;1.2;0.5
66;39;2021-03-06;967;484;51091.0;1.9;0.9
66;49;2021-03-06;1724;935;57577.0;3.0;1.6
66;59;2021-03-06;4418;2504;63924.0;6.9;3.9
66;64;2021-03-06;2623;1160;32657.0;8.0;3.6
66;69;2021-03-06;2038;1032;33729.0;6.0;3.1
66;74;2021-03-06;2392;1232;33285.0;7.2;3.7
66;79;2021-03-06;7092;4523;22201.0;31.9;20.4
66;80;2021-03-06;12607;8356;39492.0;31.9;21.2
67;24;2021-03-06;1260;139;103470.0;1.2;0.1
67;29;2021-03-06;1289;300;68258.0;1.9;0.4
67;39;2021-03-06;3071;1148;143902.0;2.1;0.8
67;49;2021-03-06;4045;1767;144948.0;2.8;1.2
67;59;2021-03-06;10787;4992;155713.0;6.9;3.2
67;64;2021-03-06;6504;2267;71470.0;9.1;3.2
67;69;2021-03-06;3740;1554;65531.0;5.7;2.4
67;74;2021-03-06;3660;1646;51149.0;7.2;3.2
67;79;2021-03-06;9475;5569;36563.0;25.9;15.2
67;80;2021-03-06;21018;12843;63738.0;33.0;20.1
68;24;2021-03-06;363;73;53910.0;0.7;0.1
68;29;2021-03-06;614;169;40567.0;1.5;0.4
68;39;2021-03-06;1817;631;94190.0;1.9;0.7
68;49;2021-03-06;2820;1098;100879.0;2.8;1.1
68;59;2021-03-06;6776;3301;108273.0;6.3;3.0
68;64;2021-03-06;4073;1375;50002.0;8.1;2.7
68;69;2021-03-06;2963;948;46609.0;6.4;2.0
68;74;2021-03-06;3341;950;37574.0;8.9;2.5
68;79;2021-03-06;8833;3884;26401.0;33.5;14.7
68;80;2021-03-06;17393;8594;45363.0;38.3;18.9
69;24;2021-03-06;1838;273;193707.0;0.9;0.1
69;29;2021-03-06;2623;667;128544.0;2.0;0.5
69;39;2021-03-06;5767;1870;255779.0;2.3;0.7
69;49;2021-03-06;6669;2474;235508.0;2.8;1.1
69;59;2021-03-06;13921;6990;220390.0;6.3;3.2
69;64;2021-03-06;7449;3016;92849.0;8.0;3.2
69;69;2021-03-06;3881;1751;86477.0;4.5;2.0
69;74;2021-03-06;3990;1767;80551.0;5.0;2.2
69;79;2021-03-06;15083;8166;56229.0;26.8;14.5
69;80;2021-03-06;30016;17163;102744.0;29.2;16.7
70;24;2021-03-06;44;17;14595.0;0.3;0.1
70;29;2021-03-06;100;29;9950.0;1.0;0.3
70;39;2021-03-06;290;93;25822.0;1.1;0.4
70;49;2021-03-06;552;247;29753.0;1.9;0.8
70;59;2021-03-06;1649;775;33090.0;5.0;2.3
70;64;2021-03-06;1046;289;16609.0;6.3;1.7
70;69;2021-03-06;654;256;16317.0;4.0;1.6
70;74;2021-03-06;816;311;14717.0;5.5;2.1
70;79;2021-03-06;2787;1536;8819.0;31.6;17.4
70;80;2021-03-06;5328;2978;16152.0;33.0;18.4
71;24;2021-03-06;192;51;33329.0;0.6;0.2
71;29;2021-03-06;353;117;23851.0;1.5;0.5
71;39;2021-03-06;1259;494;58219.0;2.2;0.8
71;49;2021-03-06;1985;839;65377.0;3.0;1.3
71;59;2021-03-06;5035;2832;76338.0;6.6;3.7
71;64;2021-03-06;2867;1205;38652.0;7.4;3.1
71;69;2021-03-06;1822;691;39372.0;4.6;1.8
71;74;2021-03-06;2128;893;36506.0;5.8;2.4
71;79;2021-03-06;7494;4338;23611.0;31.7;18.4
71;80;2021-03-06;16067;9317;46373.0;34.6;20.1
72;24;2021-03-06;184;40;42293.0;0.4;0.1
72;29;2021-03-06;410;93;26871.0;1.5;0.3
72;39;2021-03-06;1077;375;61693.0;1.7;0.6
72;49;2021-03-06;1825;646;69750.0;2.6;0.9
72;59;2021-03-06;4147;2300;73282.0;5.7;3.1
72;64;2021-03-06;2073;809;36635.0;5.7;2.2
72;69;2021-03-06;1233;551;35483.0;3.5;1.6
72;74;2021-03-06;1519;747;31469.0;4.8;2.4
72;79;2021-03-06;3990;2321;19674.0;20.3;11.8
72;80;2021-03-06;11125;7154;41352.0;26.9;17.3
73;24;2021-03-06;155;23;32141.0;0.5;0.1
73;29;2021-03-06;293;65;21474.0;1.4;0.3
73;39;2021-03-06;1020;259;52325.0;1.9;0.5
73;49;2021-03-06;1579;540;57492.0;2.7;0.9
73;59;2021-03-06;3673;1700;59925.0;6.1;2.8
73;64;2021-03-06;2126;712;27935.0;7.6;2.5
73;69;2021-03-06;1161;435;25927.0;4.5;1.7
73;74;2021-03-06;1249;536;22860.0;5.5;2.3
73;79;2021-03-06;5551;3415;15657.0;35.5;21.8
73;80;2021-03-06;10747;6588;28393.0;37.9;23.2
74;24;2021-03-06;125;27;54544.0;0.2;0.0
74;29;2021-03-06;382;90;50048.0;0.8;0.2
74;39;2021-03-06;1292;343;121243.0;1.1;0.3
74;49;2021-03-06;1878;598;117006.0;1.6;0.5
74;59;2021-03-06;5095;2202;110349.0;4.6;2.0
74;64;2021-03-06;2865;991;44341.0;6.5;2.2
74;69;2021-03-06;1671;601;41045.0;4.1;1.5
74;74;2021-03-06;1805;717;37053.0;4.9;1.9
74;79;2021-03-06;6764;4144;24722.0;27.4;16.8
74;80;2021-03-06;11435;7082;40575.0;28.2;17.5
75;24;2021-03-06;1890;241;222205.0;0.9;0.1
75;29;2021-03-06;3879;880;215331.0;1.8;0.4
75;39;2021-03-06;8090;2680;332595.0;2.4;0.8
75;49;2021-03-06;9052;3946;277369.0;3.3;1.4
75;59;2021-03-06;21607;11463;259307.0;8.3;4.4
75;64;2021-03-06;12599;6230;110883.0;11.4;5.6
75;69;2021-03-06;8848;4919;102872.0;8.6;4.8
75;74;2021-03-06;9610;5348;98223.0;9.8;5.4
75;79;2021-03-06;22269;12360;64896.0;34.3;19.0
75;80;2021-03-06;38622;21694;109244.0;35.4;19.9
76;24;2021-03-06;987;344;106184.0;0.9;0.3
76;29;2021-03-06;1715;896;69080.0;2.5;1.3
76;39;2021-03-06;4390;2424;152559.0;2.9;1.6
76;49;2021-03-06;5545;3210;151379.0;3.7;2.1
76;59;2021-03-06;11874;6461;159079.0;7.5;4.1
76;64;2021-03-06;6697;2584;77692.0;8.6;3.3
76;69;2021-03-06;3894;1797;75020.0;5.2;2.4
76;74;2021-03-06;3823;1974;65404.0;5.8;3.0
76;79;2021-03-06;11504;7212;39775.0;28.9;18.1
76;80;2021-03-06;24189;16064;76864.0;31.5;20.9
77;24;2021-03-06;451;124;119700.0;0.4;0.1
77;29;2021-03-06;680;277;83196.0;0.8;0.3
77;39;2021-03-06;2143;889;192425.0;1.1;0.5
77;49;2021-03-06;3207;1512;196727.0;1.6;0.8
77;59;2021-03-06;7201;3357;185341.0;3.9;1.8
77;64;2021-03-06;4001;1466;76699.0;5.2;1.9
77;69;2021-03-06;2384;1005;66623.0;3.6;1.5
77;74;2021-03-06;2658;1231;56446.0;4.7;2.2
77;79;2021-03-06;9588;5346;34428.0;27.8;15.5
77;80;2021-03-06;19024;11211;57566.0;33.0;19.5
78;24;2021-03-06;537;74;114179.0;0.5;0.1
78;29;2021-03-06;852;195;79205.0;1.1;0.2
78;39;2021-03-06;2408;713;184091.0;1.3;0.4
78;49;2021-03-06;3770;1322;202141.0;1.9;0.7
78;59;2021-03-06;8628;3707;192045.0;4.5;1.9
78;64;2021-03-06;5213;1901;78301.0;6.7;2.4
78;69;2021-03-06;3122;1255;68519.0;4.6;1.8
78;74;2021-03-06;3302;1405;62672.0;5.3;2.2
78;79;2021-03-06;10371;5456;42980.0;24.1;12.7
78;80;2021-03-06;22668;13134;74459.0;30.4;17.6
79;24;2021-03-06;158;56;23587.0;0.7;0.2
79;29;2021-03-06;238;92;16506.0;1.4;0.6
79;39;2021-03-06;861;399;41182.0;2.1;1.0
79;49;2021-03-06;1467;686;47239.0;3.1;1.5
79;59;2021-03-06;3989;2068;51600.0;7.7;4.0
79;64;2021-03-06;2212;804;25727.0;8.6;3.1
79;69;2021-03-06;1093;494;24538.0;4.5;2.0
79;74;2021-03-06;1001;589;21802.0;4.6;2.7
79;79;2021-03-06;3336;2205;13843.0;24.1;15.9
79;80;2021-03-06;8860;6301;29168.0;30.4;21.6
80;24;2021-03-06;332;61;53274.0;0.6;0.1
80;29;2021-03-06;582;141;30964.0;1.9;0.5
80;39;2021-03-06;1321;469;67453.0;2.0;0.7
80;49;2021-03-06;1809;744;71182.0;2.5;1.0
80;59;2021-03-06;4996;2550;73570.0;6.8;3.5
80;64;2021-03-06;2901;986;35831.0;8.1;2.8
80;69;2021-03-06;1724;659;34903.0;4.9;1.9
80;74;2021-03-06;1873;684;30000.0;6.2;2.3
80;79;2021-03-06;5860;2470;17445.0;33.6;14.2
80;80;2021-03-06;12294;6117;33674.0;36.5;18.2
81;24;2021-03-06;137;16;25382.0;0.5;0.1
81;29;2021-03-06;265;63;16270.0;1.6;0.4
81;39;2021-03-06;820;240;41434.0;2.0;0.6
81;49;2021-03-06;1397;517;48581.0;2.9;1.1
81;59;2021-03-06;3442;1787;53768.0;6.4;3.3
81;64;2021-03-06;1898;703;26784.0;7.1;2.6
81;69;2021-03-06;1170;506;26379.0;4.4;1.9
81;74;2021-03-06;1370;663;24116.0;5.7;2.7
81;79;2021-03-06;4226;2458;15421.0;27.4;15.9
81;80;2021-03-06;10313;6152;33465.0;30.8;18.4
82;24;2021-03-06;74;28;16792.0;0.4;0.2
82;29;2021-03-06;147;47;11727.0;1.3;0.4
82;39;2021-03-06;505;207;30052.0;1.7;0.7
82;49;2021-03-06;866;434;35032.0;2.5;1.2
82;59;2021-03-06;2174;1191;35322.0;6.2;3.4
82;64;2021-03-06;1214;503;16858.0;7.2;3.0
82;69;2021-03-06;931;416;16693.0;5.6;2.5
82;74;2021-03-06;1164;519;14495.0;8.0;3.6
82;79;2021-03-06;3597;1966;9336.0;38.5;21.1
82;80;2021-03-06;7372;4361;18300.0;40.3;23.8
83;24;2021-03-06;203;101;69501.0;0.3;0.1
83;29;2021-03-06;631;408;48220.0;1.3;0.8
83;39;2021-03-06;1955;1289;120276.0;1.6;1.1
83;49;2021-03-06;3312;2258;131324.0;2.5;1.7
83;59;2021-03-06;7645;4492;145518.0;5.3;3.1
83;64;2021-03-06;4653;2319;72726.0;6.4;3.2
83;69;2021-03-06;3560;1706;73312.0;4.9;2.3
83;74;2021-03-06;4006;1763;72201.0;5.5;2.4
83;79;2021-03-06;12127;6699;53309.0;22.7;12.6
83;80;2021-03-06;21423;12041;85869.0;24.9;14.0
84;24;2021-03-06;72;28;39477.0;0.2;0.1
84;29;2021-03-06;182;78;27578.0;0.7;0.3
84;39;2021-03-06;743;350;63922.0;1.2;0.5
84;49;2021-03-06;1441;693;70030.0;2.1;1.0
84;59;2021-03-06;4100;2232;77217.0;5.3;2.9
84;64;2021-03-06;2422;1065;36344.0;6.7;2.9
84;69;2021-03-06;1743;713;35290.0;4.9;2.0
84;74;2021-03-06;1870;880;31933.0;5.9;2.8
84;79;2021-03-06;6442;3953;21947.0;29.4;18.0
84;80;2021-03-06;11414;6882;37418.0;30.5;18.4
85;24;2021-03-06;314;84;41969.0;0.7;0.2
85;29;2021-03-06;565;150;29084.0;1.9;0.5
85;39;2021-03-06;1615;608;75720.0;2.1;0.8
85;49;2021-03-06;2664;1117;86574.0;3.1;1.3
85;59;2021-03-06;6054;3277;89803.0;6.7;3.6
85;64;2021-03-06;2996;1081;47935.0;6.3;2.3
85;69;2021-03-06;1834;679;49126.0;3.7;1.4
85;74;2021-03-06;1959;845;45117.0;4.3;1.9
85;79;2021-03-06;6907;3550;26284.0;26.3;13.5
85;80;2021-03-06;17868;11092;50506.0;35.4;22.0
86;24;2021-03-06;586;99;42794.0;1.4;0.2
86;29;2021-03-06;563;165;21569.0;2.6;0.8
86;39;2021-03-06;1297;556;48717.0;2.7;1.1
86;49;2021-03-06;1865;855;52927.0;3.5;1.6
86;59;2021-03-06;4631;2403;55357.0;8.4;4.3
86;64;2021-03-06;2676;978;28304.0;9.5;3.5
86;69;2021-03-06;1481;616;27405.0;5.4;2.2
86;74;2021-03-06;1497;763;23771.0;6.3;3.2
86;79;2021-03-06;5049;3053;15115.0;33.4;20.2
86;80;2021-03-06;12151;7595;32981.0;36.8;23.0
87;24;2021-03-06;251;29;30878.0;0.8;0.1
87;29;2021-03-06;390;83;17124.0;2.3;0.5
87;39;2021-03-06;1112;299;39312.0;2.8;0.8
87;49;2021-03-06;1882;626;44763.0;4.2;1.4
87;59;2021-03-06;4336;2237;49746.0;8.7;4.5
87;64;2021-03-06;2380;819;25026.0;9.5;3.3
87;69;2021-03-06;1506;503;25500.0;5.9;2.0
87;74;2021-03-06;1538;606;23660.0;6.5;2.6
87;79;2021-03-06;3962;2314;14787.0;26.8;15.6
87;80;2021-03-06;9151;5489;30671.0;29.8;17.9
88;24;2021-03-06;130;37;23721.0;0.5;0.2
88;29;2021-03-06;230;92;15975.0;1.4;0.6
88;39;2021-03-06;754;342;38540.0;2.0;0.9
88;49;2021-03-06;1339;677;43251.0;3.1;1.6
88;59;2021-03-06;3445;1695;51489.0;6.7;3.3
88;64;2021-03-06;1912;637;26457.0;7.2;2.4
88;69;2021-03-06;1469;479;25999.0;5.7;1.8
88;74;2021-03-06;1721;620;23464.0;7.3;2.6
88;79;2021-03-06;4529;2104;13069.0;34.7;16.1
88;80;2021-03-06;9777;5328;28475.0;34.3;18.7
89;24;2021-03-06;91;29;20050.0;0.5;0.1
89;29;2021-03-06;136;52;14639.0;0.9;0.4
89;39;2021-03-06;564;257;36906.0;1.5;0.7
89;49;2021-03-06;1010;463;40908.0;2.5;1.1
89;59;2021-03-06;2546;1439;45251.0;5.6;3.2
89;64;2021-03-06;1385;635;23463.0;5.9;2.7
89;69;2021-03-06;950;531;24006.0;4.0;2.2
89;74;2021-03-06;1074;622;21497.0;5.0;2.9
89;79;2021-03-06;3573;2035;12690.0;28.2;16.0
89;80;2021-03-06;8095;4990;25315.0;32.0;19.7
90;24;2021-03-06;116;12;11142.0;1.0;0.1
90;29;2021-03-06;142;34;8158.0;1.7;0.4
90;39;2021-03-06;424;119;16796.0;2.5;0.7
90;49;2021-03-06;692;283;17954.0;3.9;1.6
90;59;2021-03-06;1832;1162;18412.0;10.0;6.3
90;64;2021-03-06;890;470;8988.0;9.9;5.2
90;69;2021-03-06;599;359;8307.0;7.2;4.3
90;74;2021-03-06;616;391;7344.0;8.4;5.3
90;79;2021-03-06;1874;1355;4601.0;40.7;29.5
90;80;2021-03-06;3780;2748;8820.0;42.9;31.2
91;24;2021-03-06;216;61;117572.0;0.2;0.1
91;29;2021-03-06;517;215;81175.0;0.6;0.3
91;39;2021-03-06;1701;825;174980.0;1.0;0.5
91;49;2021-03-06;2673;1392;179847.0;1.5;0.8
91;59;2021-03-06;7024;3275;169548.0;4.1;1.9
91;64;2021-03-06;4301;1632;68442.0;6.3;2.4
91;69;2021-03-06;2595;1089;57526.0;4.5;1.9
91;74;2021-03-06;2828;1205;50951.0;5.6;2.4
91;79;2021-03-06;10352;5843;33960.0;30.5;17.2
91;80;2021-03-06;21150;12357;59916.0;35.3;20.6
92;24;2021-03-06;657;93;139712.0;0.5;0.1
92;29;2021-03-06;1244;354;114932.0;1.1;0.3
92;39;2021-03-06;3012;1097;241384.0;1.2;0.5
92;49;2021-03-06;3987;1710;227139.0;1.8;0.8
92;59;2021-03-06;9565;4524;201643.0;4.7;2.2
92;64;2021-03-06;5720;2442;79326.0;7.2;3.1
92;69;2021-03-06;3716;1825;69102.0;5.4;2.6
92;74;2021-03-06;4100;1898;62608.0;6.5;3.0
92;79;2021-03-06;11043;6027;42778.0;25.8;14.1
92;80;2021-03-06;25137;14564;79611.0;31.6;18.3
93;24;2021-03-06;257;71;149422.0;0.2;0.0
93;29;2021-03-06;706;235;116400.0;0.6;0.2
93;39;2021-03-06;2044;842;256009.0;0.8;0.3
93;49;2021-03-06;2760;1195;231000.0;1.2;0.5
93;59;2021-03-06;6975;3106;197192.0;3.5;1.6
93;64;2021-03-06;4385;1705;78405.0;5.6;2.2
93;69;2021-03-06;3354;1405;65255.0;5.1;2.2
93;74;2021-03-06;3907;1636;51275.0;7.6;3.2
93;79;2021-03-06;10387;5282;31866.0;32.6;16.6
93;80;2021-03-06;19234;10338;51825.0;37.1;19.9
94;24;2021-03-06;726;134;128757.0;0.6;0.1
94;29;2021-03-06;1457;516;96273.0;1.5;0.5
94;39;2021-03-06;3184;1445;201248.0;1.6;0.7
94;49;2021-03-06;3805;1790;189650.0;2.0;0.9
94;59;2021-03-06;8755;4716;178549.0;4.9;2.6
94;64;2021-03-06;5312;2534;73435.0;7.2;3.5
94;69;2021-03-06;3402;1611;61325.0;5.5;2.6
94;74;2021-03-06;3803;1734;53054.0;7.2;3.3
94;79;2021-03-06;9596;5039;34793.0;27.6;14.5
94;80;2021-03-06;19929;11238;65511.0;30.4;17.2
95;24;2021-03-06;337;69;107945.0;0.3;0.1
