dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
47,69,2021-03-02,627,378,23718.0,2.6,1.6
47,74,2021-03-02,746,427,21876.0,3.4,2.0
47,79,2021-03-02,2896,1745,14687.0,19.7,11.9
47,80,2021-03-02,6595,4153,28326.0,23.3,14.7
48,24,2021-03-02,14,9,5269.0,0.3,0.2
48,29,2021-03-02,64,30,3397.0,1.9,0.9
48,39,2021-03-02,163,114,7892.0,2.1,1.4
48,49,2021-03-02,341,223,9437.0,3.6,2.4
48,59,2021-03-02,690,465,10818.0,6.4,4.3
48,64,2021-03-02,371,191,5523.0,6.7,3.5
48,69,2021-03-02,288,163,5546.0,5.2,2.9
48,74,2021-03-02,424,260,4893.0,8.7,5.3
48,79,2021-03-02,889,587,3046.0,29.2,19.3
48,80,2021-03-02,2223,1515,6546.0,34.0,23.1
49,24,2021-03-02,605,46,73580.0,0.8,0.1
49,29,2021-03-02,727,88,40160.0,1.8,0.2
49,39,2021-03-02,1769,376,95013.0,1.9,0.4
49,49,2021-03-02,2545,899,102005.0,2.5,0.9
49,59,2021-03-02,5828,3324,102416.0,5.7,3.2
49,64,2021-03-02,2776,1267,49545.0,5.6,2.6
49,69,2021-03-02,1502,747,47115.0,3.2,1.6
49,74,2021-03-02,1542,831,41943.0,3.7,2.0
49,79,2021-03-02,6145,2988,26000.0,23.6,11.5
49,80,2021-03-02,16462,9403,58095.0,28.3,16.2
50,24,2021-03-02,201,75,30917.0,0.7,0.2
50,29,2021-03-02,421,201,22751.0,1.9,0.9
50,39,2021-03-02,1260,607,52724.0,2.4,1.2
50,49,2021-03-02,2000,1065,58061.0,3.4,1.8
50,59,2021-03-02,4390,2921,68673.0,6.4,4.3
50,64,2021-03-02,2184,1066,35084.0,6.2,3.0
50,69,2021-03-02,1107,612,34247.0,3.2,1.8
50,74,2021-03-02,1163,639,31790.0,3.7,2.0
50,79,2021-03-02,4748,2592,18769.0,25.3,13.8
50,80,2021-03-02,12529,7385,42204.0,29.7,17.5
51,24,2021-03-02,465,36,53016.0,0.9,0.1
51,29,2021-03-02,543,101,31606.0,1.7,0.3
51,39,2021-03-02,1237,402,69338.0,1.8,0.6
51,49,2021-03-02,1850,751,70406.0,2.6,1.1
51,59,2021-03-02,4282,2676,72009.0,5.9,3.7
51,64,2021-03-02,2084,1003,34031.0,6.1,2.9
51,69,2021-03-02,1096,603,32988.0,3.3,1.8
51,74,2021-03-02,1051,614,29996.0,3.5,2.0
51,79,2021-03-02,3898,2499,17033.0,22.9,14.7
51,80,2021-03-02,9011,5957,33132.0,27.2,18.0
52,24,2021-03-02,39,23,10948.0,0.4,0.2
52,29,2021-03-02,97,53,8345.0,1.2,0.6
52,39,2021-03-02,305,205,17980.0,1.7,1.1
52,49,2021-03-02,572,370,19980.0,2.9,1.9
52,59,2021-03-02,1236,841,24288.0,5.1,3.5
52,64,2021-03-02,574,332,12592.0,4.6,2.6
52,69,2021-03-02,327,246,12380.0,2.6,2.0
52,74,2021-03-02,363,274,11009.0,3.3,2.5
52,79,2021-03-02,1378,1094,6500.0,21.2,16.8
52,80,2021-03-02,3104,2464,13571.0,22.9,18.2
53,24,2021-03-02,105,27,21795.0,0.5,0.1
53,29,2021-03-02,172,50,13770.0,1.2,0.4
53,39,2021-03-02,636,190,33591.0,1.9,0.6
53,49,2021-03-02,1165,458,38239.0,3.0,1.2
53,59,2021-03-02,2345,1321,40380.0,5.8,3.3
53,64,2021-03-02,1070,467,19825.0,5.4,2.4
53,69,2021-03-02,568,287,18906.0,3.0,1.5
53,74,2021-03-02,592,341,16974.0,3.5,2.0
53,79,2021-03-02,2424,1712,10260.0,23.6,16.7
53,80,2021-03-02,7360,4795,24074.0,30.6,19.9
54,24,2021-03-02,698,200,73381.0,1.0,0.3
54,29,2021-03-02,920,378,42716.0,2.2,0.9
54,39,2021-03-02,2096,1118,91468.0,2.3,1.2
54,49,2021-03-02,2853,1465,89778.0,3.2,1.6
54,59,2021-03-02,6238,4043,92748.0,6.7,4.4
54,64,2021-03-02,3023,1575,45058.0,6.7,3.5
54,69,2021-03-02,1414,927,42708.0,3.3,2.2
54,74,2021-03-02,1296,957,37042.0,3.5,2.6
54,79,2021-03-02,5187,3764,21736.0,23.9,17.3
54,80,2021-03-02,11178,8043,45006.0,24.8,17.9
55,24,2021-03-02,37,15,12250.0,0.3,0.1
55,29,2021-03-02,82,39,8717.0,0.9,0.4
55,39,2021-03-02,275,130,20573.0,1.3,0.6
55,49,2021-03-02,484,237,22189.0,2.2,1.1
55,59,2021-03-02,1217,730,25507.0,4.8,2.9
55,64,2021-03-02,636,288,13096.0,4.9,2.2
55,69,2021-03-02,368,249,12914.0,2.8,1.9
55,74,2021-03-02,389,310,10888.0,3.6,2.8
55,79,2021-03-02,1428,1272,6009.0,23.8,21.2
55,80,2021-03-02,3287,2841,13022.0,25.2,21.8
56,24,2021-03-02,204,56,49375.0,0.4,0.1
56,29,2021-03-02,456,132,31552.0,1.4,0.4
56,39,2021-03-02,1552,459,80891.0,1.9,0.6
56,49,2021-03-02,2731,999,94257.0,2.9,1.1
56,59,2021-03-02,6026,3357,103556.0,5.8,3.2
56,64,2021-03-02,2882,1264,55073.0,5.2,2.3
56,69,2021-03-02,1630,754,54410.0,3.0,1.4
56,74,2021-03-02,1921,829,49802.0,3.9,1.7
56,79,2021-03-02,7855,3707,28672.0,27.4,12.9
56,80,2021-03-02,18410,9695,57856.0,31.8,16.8
57,24,2021-03-02,712,123,76564.0,0.9,0.2
57,29,2021-03-02,1139,228,57735.0,2.0,0.4
57,39,2021-03-02,3339,884,132378.0,2.5,0.7
57,49,2021-03-02,4240,1366,131505.0,3.2,1.0
57,59,2021-03-02,8735,4555,147461.0,5.9,3.1
57,64,2021-03-02,4979,2112,71227.0,7.0,3.0
57,69,2021-03-02,3534,1301,64651.0,5.5,2.0
57,74,2021-03-02,4056,1304,50986.0,8.0,2.6
57,79,2021-03-02,11650,3854,34126.0,34.1,11.3
57,80,2021-03-02,23990,9483,62704.0,38.3,15.1
58,24,2021-03-02,59,22,11645.0,0.5,0.2
58,29,2021-03-02,93,37,7782.0,1.2,0.5
58,39,2021-03-02,282,117,18995.0,1.5,0.6
58,49,2021-03-02,555,261,22646.0,2.5,1.2
58,59,2021-03-02,1660,1076,27780.0,6.0,3.9
58,64,2021-03-02,856,451,15906.0,5.4,2.8
58,69,2021-03-02,550,348,16731.0,3.3,2.1
58,74,2021-03-02,688,442,15108.0,4.6,2.9
58,79,2021-03-02,3171,2118,9264.0,34.2,22.9
58,80,2021-03-02,7252,5143,19486.0,37.2,26.4
59,24,2021-03-02,1188,223,248677.0,0.5,0.1
59,29,2021-03-02,2218,600,155795.0,1.4,0.4
59,39,2021-03-02,5895,2201,335101.0,1.8,0.7
59,49,2021-03-02,7501,3439,326530.0,2.3,1.1
59,59,2021-03-02,18078,9924,320261.0,5.6,3.1
59,64,2021-03-02,9547,4075,148581.0,6.4,2.7
59,69,2021-03-02,5267,2451,137139.0,3.8,1.8
59,74,2021-03-02,5846,2815,119660.0,4.9,2.4
59,79,2021-03-02,17863,9307,64728.0,27.6,14.4
59,80,2021-03-02,35417,20147,131566.0,26.9,15.3
60,24,2021-03-02,156,64,62002.0,0.3,0.1
60,29,2021-03-02,319,153,44676.0,0.7,0.3
60,39,2021-03-02,1154,611,106081.0,1.1,0.6
60,49,2021-03-02,1665,897,111306.0,1.5,0.8
60,59,2021-03-02,3647,2052,110477.0,3.3,1.9
60,64,2021-03-02,1893,858,49312.0,3.8,1.7
60,69,2021-03-02,1177,532,46165.0,2.5,1.2
60,74,2021-03-02,1440,571,38888.0,3.7,1.5
60,79,2021-03-02,5147,2206,21958.0,23.4,10.0
60,80,2021-03-02,11005,5396,39169.0,28.1,13.8
61,24,2021-03-02,114,62,18051.0,0.6,0.3
61,29,2021-03-02,192,92,11845.0,1.6,0.8
61,39,2021-03-02,746,388,27860.0,2.7,1.4
61,49,2021-03-02,1190,669,32672.0,3.6,2.0
61,59,2021-03-02,2456,1747,38069.0,6.5,4.6
61,64,2021-03-02,1065,643,20092.0,5.3,3.2
61,69,2021-03-02,804,594,20194.0,4.0,2.9
61,74,2021-03-02,949,731,18393.0,5.2,4.0
61,79,2021-03-02,3677,2829,11048.0,33.3,25.6
61,80,2021-03-02,8776,6969,24824.0,35.4,28.1
62,24,2021-03-02,362,106,115190.0,0.3,0.1
62,29,2021-03-02,891,281,76661.0,1.2,0.4
62,39,2021-03-02,2731,985,181223.0,1.5,0.5
62,49,2021-03-02,3709,1616,185396.0,2.0,0.9
62,59,2021-03-02,9149,4761,188804.0,4.8,2.5
62,64,2021-03-02,5149,1992,92654.0,5.6,2.1
62,69,2021-03-02,2822,1260,88487.0,3.2,1.4
62,74,2021-03-02,2840,1284,74647.0,3.8,1.7
62,79,2021-03-02,8643,4138,39304.0,22.0,10.5
62,80,2021-03-02,17067,8852,79983.0,21.3,11.1
63,24,2021-03-02,275,34,57859.0,0.5,0.1
63,29,2021-03-02,474,92,34784.0,1.4,0.3
63,39,2021-03-02,1295,359,77930.0,1.7,0.5
63,49,2021-03-02,1924,697,83111.0,2.3,0.8
63,59,2021-03-02,5029,3020,86381.0,5.8,3.5
63,64,2021-03-02,2529,1174,42614.0,5.9,2.8
63,69,2021-03-02,1309,728,41854.0,3.1,1.7
63,74,2021-03-02,1481,859,37974.0,3.9,2.3
63,79,2021-03-02,5161,3103,23482.0,22.0,13.2
63,80,2021-03-02,11379,6790,44122.0,25.8,15.4
64,24,2021-03-02,135,38,47008.0,0.3,0.1
64,29,2021-03-02,309,81,31664.0,1.0,0.3
64,39,2021-03-02,1157,429,78556.0,1.5,0.5
64,49,2021-03-02,2072,849,87908.0,2.4,1.0
64,59,2021-03-02,5540,3826,94942.0,5.8,4.0
64,64,2021-03-02,2621,1540,45492.0,5.8,3.4
64,69,2021-03-02,1614,894,44637.0,3.6,2.0
64,74,2021-03-02,1955,1073,40739.0,4.8,2.6
64,79,2021-03-02,7915,4370,27526.0,28.8,15.9
64,80,2021-03-02,17048,10096,55070.0,31.0,18.3
65,24,2021-03-02,38,9,15160.0,0.3,0.1
65,29,2021-03-02,79,11,9487.0,0.8,0.1
65,39,2021-03-02,336,127,22948.0,1.5,0.6
65,49,2021-03-02,610,263,26998.0,2.3,1.0
65,59,2021-03-02,1849,1124,32331.0,5.7,3.5
65,64,2021-03-02,940,547,17205.0,5.5,3.2
65,69,2021-03-02,835,531,17101.0,4.9,3.1
65,74,2021-03-02,1213,798,15217.0,8.0,5.2
65,79,2021-03-02,3120,1981,10138.0,30.8,19.5
65,80,2021-03-02,6373,3876,20637.0,30.9,18.8
66,24,2021-03-02,81,20,31663.0,0.3,0.1
66,29,2021-03-02,224,107,21408.0,1.0,0.5
66,39,2021-03-02,835,427,51091.0,1.6,0.8
66,49,2021-03-02,1470,839,57577.0,2.6,1.5
66,59,2021-03-02,3542,2304,63924.0,5.5,3.6
66,64,2021-03-02,1848,1064,32657.0,5.7,3.3
66,69,2021-03-02,1484,894,33729.0,4.4,2.7
66,74,2021-03-02,1839,1063,33285.0,5.5,3.2
66,79,2021-03-02,6718,3729,22201.0,30.3,16.8
66,80,2021-03-02,12113,7041,39492.0,30.7,17.8
67,24,2021-03-02,1039,132,103470.0,1.0,0.1
67,29,2021-03-02,1093,278,68258.0,1.6,0.4
67,39,2021-03-02,2635,1080,143902.0,1.8,0.8
67,49,2021-03-02,3558,1652,144948.0,2.5,1.1
67,59,2021-03-02,8484,4739,155713.0,5.4,3.0
67,64,2021-03-02,4652,2140,71470.0,6.5,3.0
67,69,2021-03-02,2726,1394,65531.0,4.2,2.1
67,74,2021-03-02,2923,1438,51149.0,5.7,2.8
67,79,2021-03-02,8949,4446,36563.0,24.5,12.2
67,80,2021-03-02,20211,10933,63738.0,31.7,17.2
68,24,2021-03-02,195,65,53910.0,0.4,0.1
68,29,2021-03-02,485,162,40567.0,1.2,0.4
68,39,2021-03-02,1429,588,94190.0,1.5,0.6
68,49,2021-03-02,2355,1016,100879.0,2.3,1.0
68,59,2021-03-02,5422,3130,108273.0,5.0,2.9
68,64,2021-03-02,2938,1275,50002.0,5.9,2.5
68,69,2021-03-02,2056,829,46609.0,4.4,1.8
68,74,2021-03-02,2434,767,37574.0,6.5,2.0
68,79,2021-03-02,7756,3052,26401.0,29.4,11.6
68,80,2021-03-02,15865,7188,45363.0,35.0,15.8
69,24,2021-03-02,1536,246,193707.0,0.8,0.1
69,29,2021-03-02,2270,615,128544.0,1.8,0.5
69,39,2021-03-02,4986,1716,255779.0,1.9,0.7
69,49,2021-03-02,5745,2300,235508.0,2.4,1.0
69,59,2021-03-02,10964,6682,220390.0,5.0,3.0
69,64,2021-03-02,5345,2863,92849.0,5.8,3.1
69,69,2021-03-02,2673,1601,86477.0,3.1,1.9
69,74,2021-03-02,2720,1605,80551.0,3.4,2.0
69,79,2021-03-02,12369,7520,56229.0,22.0,13.4
69,80,2021-03-02,25512,15641,102744.0,24.8,15.2
70,24,2021-03-02,32,16,14595.0,0.2,0.1
70,29,2021-03-02,87,29,9950.0,0.9,0.3
70,39,2021-03-02,229,88,25822.0,0.9,0.3
70,49,2021-03-02,455,228,29753.0,1.5,0.8
70,59,2021-03-02,1257,739,33090.0,3.8,2.2
70,64,2021-03-02,682,273,16609.0,4.1,1.6
70,69,2021-03-02,473,228,16317.0,2.9,1.4
70,74,2021-03-02,616,247,14717.0,4.2,1.7
70,79,2021-03-02,2389,1277,8819.0,27.1,14.5
70,80,2021-03-02,4727,2555,16152.0,29.3,15.8
71,24,2021-03-02,157,43,33329.0,0.5,0.1
71,29,2021-03-02,303,111,23851.0,1.3,0.5
71,39,2021-03-02,1059,460,58219.0,1.8,0.8
71,49,2021-03-02,1701,792,65377.0,2.6,1.2
71,59,2021-03-02,4138,2729,76338.0,5.4,3.6
71,64,2021-03-02,2067,1150,38652.0,5.3,3.0
71,69,2021-03-02,1277,636,39372.0,3.2,1.6
71,74,2021-03-02,1504,784,36506.0,4.1,2.1
71,79,2021-03-02,6472,3735,23611.0,27.4,15.8
71,80,2021-03-02,14044,8228,46373.0,30.3,17.7
72,24,2021-03-02,103,25,42293.0,0.2,0.1
72,29,2021-03-02,343,66,26871.0,1.3,0.2
72,39,2021-03-02,907,294,61693.0,1.5,0.5
72,49,2021-03-02,1596,545,69750.0,2.3,0.8
72,59,2021-03-02,3518,2140,73282.0,4.8,2.9
72,64,2021-03-02,1540,743,36635.0,4.2,2.0
72,69,2021-03-02,927,470,35483.0,2.6,1.3
72,74,2021-03-02,1231,634,31469.0,3.9,2.0
72,79,2021-03-02,3698,1837,19674.0,18.8,9.3
72,80,2021-03-02,10585,6018,41352.0,25.6,14.6
73,24,2021-03-02,126,15,32141.0,0.4,0.0
73,29,2021-03-02,245,55,21474.0,1.1,0.3
73,39,2021-03-02,863,210,52325.0,1.6,0.4
73,49,2021-03-02,1354,428,57492.0,2.4,0.7
73,59,2021-03-02,2819,1529,59925.0,4.7,2.6
73,64,2021-03-02,1422,604,27935.0,5.1,2.2
73,69,2021-03-02,781,324,25927.0,3.0,1.2
73,74,2021-03-02,893,406,22860.0,3.9,1.8
73,79,2021-03-02,5320,2667,15657.0,34.0,17.0
73,80,2021-03-02,10329,5200,28393.0,36.4,18.3
74,24,2021-03-02,99,23,54544.0,0.2,0.0
74,29,2021-03-02,319,78,50048.0,0.6,0.2
74,39,2021-03-02,1082,287,121243.0,0.9,0.2
74,49,2021-03-02,1557,526,117006.0,1.3,0.4
74,59,2021-03-02,3843,2020,110349.0,3.5,1.8
74,64,2021-03-02,1937,901,44341.0,4.4,2.0
74,69,2021-03-02,1042,526,41045.0,2.5,1.3
74,74,2021-03-02,1164,595,37053.0,3.1,1.6
74,79,2021-03-02,6040,3430,24722.0,24.4,13.9
74,80,2021-03-02,10433,5816,40575.0,25.7,14.3
75,24,2021-03-02,1468,225,222205.0,0.7,0.1
75,29,2021-03-02,3231,834,215331.0,1.5,0.4
75,39,2021-03-02,6797,2584,332595.0,2.0,0.8
75,49,2021-03-02,7545,3760,277369.0,2.7,1.4
75,59,2021-03-02,17379,11141,259307.0,6.7,4.3
75,64,2021-03-02,9852,6029,110883.0,8.9,5.4
75,69,2021-03-02,6831,4662,102872.0,6.6,4.5
75,74,2021-03-02,7293,5024,98223.0,7.4,5.1
75,79,2021-03-02,18109,10251,64896.0,27.9,15.8
75,80,2021-03-02,32079,18218,109244.0,29.4,16.7
76,24,2021-03-02,838,321,106184.0,0.8,0.3
76,29,2021-03-02,1556,867,69080.0,2.3,1.3
76,39,2021-03-02,4013,2355,152559.0,2.6,1.5
76,49,2021-03-02,5112,3121,151379.0,3.4,2.1
76,59,2021-03-02,9743,6313,159079.0,6.1,4.0
76,64,2021-03-02,4910,2481,77692.0,6.3,3.2
76,69,2021-03-02,2723,1676,75020.0,3.6,2.2
76,74,2021-03-02,2657,1813,65404.0,4.1,2.8
76,79,2021-03-02,9774,6291,39775.0,24.6,15.8
76,80,2021-03-02,21427,14563,76864.0,27.9,18.9
77,24,2021-03-02,274,116,119700.0,0.2,0.1
77,29,2021-03-02,520,260,83196.0,0.6,0.3
77,39,2021-03-02,1672,829,192425.0,0.9,0.4
77,49,2021-03-02,2609,1383,196727.0,1.3,0.7
77,59,2021-03-02,5222,3166,185341.0,2.8,1.7
77,64,2021-03-02,2611,1378,76699.0,3.4,1.8
77,69,2021-03-02,1519,922,66623.0,2.3,1.4
77,74,2021-03-02,1730,1053,56446.0,3.1,1.9
77,79,2021-03-02,7403,4521,34428.0,21.5,13.1
77,80,2021-03-02,15448,9627,57566.0,26.8,16.7
78,24,2021-03-02,315,64,114179.0,0.3,0.1
78,29,2021-03-02,659,161,79205.0,0.8,0.2
78,39,2021-03-02,1869,620,184091.0,1.0,0.3
78,49,2021-03-02,2945,1149,202141.0,1.5,0.6
78,59,2021-03-02,6285,3478,192045.0,3.3,1.8
78,64,2021-03-02,3531,1784,78301.0,4.5,2.3
78,69,2021-03-02,2007,1138,68519.0,2.9,1.7
78,74,2021-03-02,2083,1174,62672.0,3.3,1.9
78,79,2021-03-02,8350,4375,42980.0,19.4,10.2
78,80,2021-03-02,19050,10986,74459.0,25.6,14.8
79,24,2021-03-02,137,48,23587.0,0.6,0.2
79,29,2021-03-02,215,76,16506.0,1.3,0.5
79,39,2021-03-02,781,337,41182.0,1.9,0.8
79,49,2021-03-02,1338,594,47239.0,2.8,1.3
79,59,2021-03-02,3147,1946,51600.0,6.1,3.8
79,64,2021-03-02,1534,753,25727.0,6.0,2.9
79,69,2021-03-02,746,445,24538.0,3.0,1.8
79,74,2021-03-02,764,516,21802.0,3.5,2.4
79,79,2021-03-02,3000,1867,13843.0,21.7,13.5
79,80,2021-03-02,8253,5595,29168.0,28.3,19.2
80,24,2021-03-02,280,55,53274.0,0.5,0.1
80,29,2021-03-02,499,126,30964.0,1.6,0.4
80,39,2021-03-02,1148,446,67453.0,1.7,0.7
80,49,2021-03-02,1568,715,71182.0,2.2,1.0
80,59,2021-03-02,3842,2512,73570.0,5.2,3.4
80,64,2021-03-02,1955,958,35831.0,5.5,2.7
80,69,2021-03-02,1142,649,34903.0,3.3,1.9
80,74,2021-03-02,1188,666,30000.0,4.0,2.2
80,79,2021-03-02,4547,2443,17445.0,26.1,14.0
80,80,2021-03-02,10593,5501,33674.0,31.5,16.3
81,24,2021-03-02,99,15,25382.0,0.4,0.1
81,29,2021-03-02,209,61,16270.0,1.3,0.4
81,39,2021-03-02,632,225,41434.0,1.5,0.5
81,49,2021-03-02,1087,492,48581.0,2.2,1.0
81,59,2021-03-02,2716,1679,53768.0,5.1,3.1
81,64,2021-03-02,1284,666,26784.0,4.8,2.5
81,69,2021-03-02,820,464,26379.0,3.1,1.8
81,74,2021-03-02,1055,575,24116.0,4.4,2.4
81,79,2021-03-02,3810,2129,15421.0,24.7,13.8
81,80,2021-03-02,9605,5440,33465.0,28.7,16.3
82,24,2021-03-02,69,27,16792.0,0.4,0.2
82,29,2021-03-02,122,42,11727.0,1.0,0.4
82,39,2021-03-02,429,191,30052.0,1.4,0.6
82,49,2021-03-02,756,406,35032.0,2.2,1.2
82,59,2021-03-02,1803,1131,35322.0,5.1,3.2
82,64,2021-03-02,878,483,16858.0,5.2,2.9
82,69,2021-03-02,656,392,16693.0,3.9,2.3
82,74,2021-03-02,849,468,14495.0,5.9,3.2
82,79,2021-03-02,3266,1674,9336.0,35.0,17.9
82,80,2021-03-02,6865,3790,18300.0,37.5,20.7
83,24,2021-03-02,188,89,69501.0,0.3,0.1
83,29,2021-03-02,585,384,48220.0,1.2,0.8
83,39,2021-03-02,1782,1201,120276.0,1.5,1.0
83,49,2021-03-02,3067,2111,131324.0,2.3,1.6
83,59,2021-03-02,6418,4263,145518.0,4.4,2.9
83,64,2021-03-02,3629,2174,72726.0,5.0,3.0
83,69,2021-03-02,2771,1535,73312.0,3.8,2.1
83,74,2021-03-02,3040,1548,72201.0,4.2,2.1
83,79,2021-03-02,10669,5444,53309.0,20.0,10.2
83,80,2021-03-02,19460,10218,85869.0,22.7,11.9
84,24,2021-03-02,53,25,39477.0,0.1,0.1
84,29,2021-03-02,151,68,27578.0,0.5,0.2
84,39,2021-03-02,592,300,63922.0,0.9,0.5
84,49,2021-03-02,1151,615,70030.0,1.6,0.9
84,59,2021-03-02,3317,2023,77217.0,4.3,2.6
84,64,2021-03-02,1778,983,36344.0,4.9,2.7
84,69,2021-03-02,1166,635,35290.0,3.3,1.8
84,74,2021-03-02,1318,765,31933.0,4.1,2.4
84,79,2021-03-02,5834,3377,21947.0,26.6,15.4
84,80,2021-03-02,10475,5961,37418.0,28.0,15.9
85,24,2021-03-02,263,71,41969.0,0.6,0.2
85,29,2021-03-02,499,120,29084.0,1.7,0.4
85,39,2021-03-02,1467,508,75720.0,1.9,0.7
85,49,2021-03-02,2395,981,86574.0,2.8,1.1
85,59,2021-03-02,5128,3088,89803.0,5.7,3.4
85,64,2021-03-02,2166,1006,47935.0,4.5,2.1
85,69,2021-03-02,1287,604,49126.0,2.6,1.2
85,74,2021-03-02,1457,742,45117.0,3.2,1.6
85,79,2021-03-02,6185,2985,26284.0,23.5,11.4
85,80,2021-03-02,16632,9755,50506.0,32.9,19.3
86,24,2021-03-02,561,85,42794.0,1.3,0.2
86,29,2021-03-02,521,146,21569.0,2.4,0.7
86,39,2021-03-02,1209,488,48717.0,2.5,1.0
86,49,2021-03-02,1696,771,52927.0,3.2,1.5
86,59,2021-03-02,3732,2286,55357.0,6.7,4.1
86,64,2021-03-02,1895,905,28304.0,6.7,3.2
86,69,2021-03-02,1028,543,27405.0,3.8,2.0
86,74,2021-03-02,1122,659,23771.0,4.7,2.8
86,79,2021-03-02,4467,2692,15115.0,29.6,17.8
86,80,2021-03-02,10738,6866,32981.0,32.6,20.8
87,24,2021-03-02,178,29,30878.0,0.6,0.1
87,29,2021-03-02,307,82,17124.0,1.8,0.5
87,39,2021-03-02,866,282,39312.0,2.2,0.7
87,49,2021-03-02,1497,591,44763.0,3.3,1.3
87,59,2021-03-02,3344,2161,49746.0,6.7,4.3
87,64,2021-03-02,1577,774,25026.0,6.3,3.1
87,69,2021-03-02,1005,453,25500.0,3.9,1.8
87,74,2021-03-02,1081,545,23660.0,4.6,2.3
87,79,2021-03-02,3408,2103,14787.0,23.0,14.2
87,80,2021-03-02,8004,5059,30671.0,26.1,16.5
88,24,2021-03-02,104,32,23721.0,0.4,0.1
88,29,2021-03-02,190,81,15975.0,1.2,0.5
88,39,2021-03-02,669,297,38540.0,1.7,0.8
88,49,2021-03-02,1164,582,43251.0,2.7,1.3
88,59,2021-03-02,2803,1541,51489.0,5.4,3.0
88,64,2021-03-02,1368,571,26457.0,5.2,2.2
88,69,2021-03-02,989,396,25999.0,3.8,1.5
88,74,2021-03-02,1142,496,23464.0,4.9,2.1
88,79,2021-03-02,3875,1678,13069.0,29.7,12.8
88,80,2021-03-02,8688,4431,28475.0,30.5,15.6
89,24,2021-03-02,88,25,20050.0,0.4,0.1
89,29,2021-03-02,124,46,14639.0,0.8,0.3
89,39,2021-03-02,512,233,36906.0,1.4,0.6
89,49,2021-03-02,908,430,40908.0,2.2,1.1
89,59,2021-03-02,2171,1362,45251.0,4.8,3.0
89,64,2021-03-02,1080,601,23463.0,4.6,2.6
89,69,2021-03-02,758,490,24006.0,3.2,2.0
89,74,2021-03-02,886,533,21497.0,4.1,2.5
89,79,2021-03-02,3107,1715,12690.0,24.5,13.5
89,80,2021-03-02,7258,4378,25315.0,28.7,17.3
90,24,2021-03-02,46,9,11142.0,0.4,0.1
90,29,2021-03-02,124,34,8158.0,1.5,0.4
90,39,2021-03-02,325,112,16796.0,1.9,0.7
90,49,2021-03-02,559,270,17954.0,3.1,1.5
90,59,2021-03-02,1538,1102,18412.0,8.4,6.0
90,64,2021-03-02,704,432,8988.0,7.8,4.8
90,69,2021-03-02,479,312,8307.0,5.8,3.8
90,74,2021-03-02,528,341,7344.0,7.2,4.6
90,79,2021-03-02,1813,1103,4601.0,39.4,24.0
90,80,2021-03-02,3703,2281,8820.0,42.0,25.9
91,24,2021-03-02,176,54,117572.0,0.1,0.0
91,29,2021-03-02,446,203,81175.0,0.5,0.3
91,39,2021-03-02,1476,771,174980.0,0.8,0.4
91,49,2021-03-02,2317,1272,179847.0,1.3,0.7
91,59,2021-03-02,5223,3071,169548.0,3.1,1.8
91,64,2021-03-02,2911,1540,68442.0,4.3,2.3
91,69,2021-03-02,1649,964,57526.0,2.9,1.7
91,74,2021-03-02,1800,1050,50951.0,3.5,2.1
91,79,2021-03-02,8194,4834,33960.0,24.1,14.2
91,80,2021-03-02,17686,10420,59916.0,29.5,17.4
92,24,2021-03-02,514,77,139712.0,0.4,0.1
92,29,2021-03-02,1052,332,114932.0,0.9,0.3
92,39,2021-03-02,2473,1035,241384.0,1.0,0.4
92,49,2021-03-02,3262,1603,227139.0,1.4,0.7
92,59,2021-03-02,6969,4370,201643.0,3.5,2.2
92,64,2021-03-02,3951,2322,79326.0,5.0,2.9
92,69,2021-03-02,2498,1668,69102.0,3.6,2.4
92,74,2021-03-02,2661,1702,62608.0,4.3,2.7
92,79,2021-03-02,8523,4971,42778.0,19.9,11.6
92,80,2021-03-02,20446,12462,79611.0,25.7,15.7
93,24,2021-03-02,181,61,149422.0,0.1,0.0
93,29,2021-03-02,540,216,116400.0,0.5,0.2
93,39,2021-03-02,1563,750,256009.0,0.6,0.3
93,49,2021-03-02,2140,1097,231000.0,0.9,0.5
93,59,2021-03-02,5152,2889,197192.0,2.6,1.5
93,64,2021-03-02,3030,1586,78405.0,3.9,2.0
93,69,2021-03-02,2269,1267,65255.0,3.5,1.9
93,74,2021-03-02,2720,1423,51275.0,5.3,2.8
93,79,2021-03-02,8602,4420,31866.0,27.0,13.9
93,80,2021-03-02,16290,8835,51825.0,31.4,17.0
94,24,2021-03-02,574,118,128757.0,0.4,0.1
94,29,2021-03-02,1260,492,96273.0,1.3,0.5
94,39,2021-03-02,2726,1349,201248.0,1.4,0.7
94,49,2021-03-02,3157,1667,189650.0,1.7,0.9
94,59,2021-03-02,6947,4502,178549.0,3.9,2.5
94,64,2021-03-02,3889,2381,73435.0,5.3,3.2
94,69,2021-03-02,2401,1487,61325.0,3.9,2.4
94,74,2021-03-02,2577,1525,53054.0,4.9,2.9
94,79,2021-03-02,7795,4234,34793.0,22.4,12.2
94,80,2021-03-02,16741,9450,65511.0,25.6,14.4
95,24,2021-03-02,229,62,107945.0,0.2,0.1
95,29,2021-03-02,560,227,76531.0,0.7,0.3
95,39,2021-03-02,1586,706,175116.0,0.9,0.4
95,49,2021-03-02,2446,1231,167938.0,1.5,0.7
