dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
58,24,2021-02-19,41,20,0.4,0.2
58,29,2021-02-19,69,31,0.9,0.4
58,39,2021-02-19,195,91,1.0,0.5
58,49,2021-02-19,387,216,1.7,1.0
58,59,2021-02-19,1288,899,4.6,3.2
58,64,2021-02-19,533,351,3.4,2.2
58,69,2021-02-19,464,219,2.8,1.3
58,74,2021-02-19,616,248,4.1,1.6
58,79,2021-02-19,3060,932,33.0,10.1
58,80,2021-02-19,6975,2686,35.8,13.8
59,24,2021-02-19,685,142,0.3,0.1
59,29,2021-02-19,1471,384,0.9,0.2
59,39,2021-02-19,4227,1576,1.3,0.5
59,49,2021-02-19,5570,2625,1.7,0.8
59,59,2021-02-19,12216,8001,3.8,2.5
59,64,2021-02-19,4962,3222,3.3,2.2
59,69,2021-02-19,3158,1746,2.3,1.3
59,74,2021-02-19,3797,1865,3.2,1.6
59,79,2021-02-19,12401,6394,19.2,9.9
59,80,2021-02-19,26188,11863,19.9,9.0
60,24,2021-02-19,123,51,0.2,0.1
60,29,2021-02-19,263,130,0.6,0.3
60,39,2021-02-19,958,528,0.9,0.5
60,49,2021-02-19,1394,753,1.3,0.7
60,59,2021-02-19,2696,1785,2.4,1.6
60,64,2021-02-19,1182,739,2.4,1.5
60,69,2021-02-19,782,445,1.7,1.0
60,74,2021-02-19,1010,453,2.6,1.2
60,79,2021-02-19,3632,1364,16.5,6.2
60,80,2021-02-19,8742,3990,22.3,10.2
61,24,2021-02-19,100,50,0.6,0.3
61,29,2021-02-19,165,73,1.4,0.6
61,39,2021-02-19,654,333,2.3,1.2
61,49,2021-02-19,1083,563,3.3,1.7
61,59,2021-02-19,2104,1549,5.5,4.1
61,64,2021-02-19,779,526,3.9,2.6
61,69,2021-02-19,713,446,3.5,2.2
61,74,2021-02-19,901,482,4.9,2.6
61,79,2021-02-19,3578,1641,32.4,14.9
61,80,2021-02-19,8507,4522,34.3,18.2
62,24,2021-02-19,265,92,0.2,0.1
62,29,2021-02-19,689,260,0.9,0.3
62,39,2021-02-19,2108,877,1.2,0.5
62,49,2021-02-19,2879,1460,1.6,0.8
62,59,2021-02-19,6068,4315,3.2,2.3
62,64,2021-02-19,2556,1813,2.8,2.0
62,69,2021-02-19,1774,1101,2.0,1.2
62,74,2021-02-19,1940,1050,2.6,1.4
62,79,2021-02-19,5985,3079,15.2,7.8
62,80,2021-02-19,12468,6988,15.6,8.7
63,24,2021-02-19,79,18,0.1,0.0
63,29,2021-02-19,233,46,0.7,0.1
63,39,2021-02-19,688,176,0.9,0.2
63,49,2021-02-19,1121,391,1.3,0.5
63,59,2021-02-19,3486,2280,4.0,2.6
63,64,2021-02-19,1452,865,3.4,2.0
63,69,2021-02-19,948,455,2.3,1.1
63,74,2021-02-19,1236,427,3.3,1.1
63,79,2021-02-19,4655,1357,19.8,5.8
63,80,2021-02-19,10026,2873,22.7,6.5
64,24,2021-02-19,102,29,0.2,0.1
64,29,2021-02-19,236,61,0.7,0.2
64,39,2021-02-19,813,331,1.0,0.4
64,49,2021-02-19,1497,696,1.7,0.8
64,59,2021-02-19,4517,3337,4.8,3.5
64,64,2021-02-19,1826,1328,4.0,2.9
64,69,2021-02-19,1205,695,2.7,1.6
64,74,2021-02-19,1533,762,3.8,1.9
64,79,2021-02-19,6787,2111,24.7,7.7
64,80,2021-02-19,14886,6174,27.0,11.2
65,24,2021-02-19,29,4,0.2,0.0
65,29,2021-02-19,42,5,0.4,0.1
65,39,2021-02-19,241,81,1.1,0.4
65,49,2021-02-19,454,170,1.7,0.6
65,59,2021-02-19,1494,849,4.6,2.6
65,64,2021-02-19,722,398,4.2,2.3
65,69,2021-02-19,711,370,4.2,2.2
65,74,2021-02-19,1058,540,7.0,3.5
65,79,2021-02-19,2708,1006,26.7,9.9
65,80,2021-02-19,5577,2116,27.0,10.3
66,24,2021-02-19,52,13,0.2,0.0
66,29,2021-02-19,169,85,0.8,0.4
66,39,2021-02-19,690,337,1.4,0.7
66,49,2021-02-19,1259,655,2.2,1.1
66,59,2021-02-19,2862,1943,4.5,3.0
66,64,2021-02-19,1338,896,4.1,2.7
66,69,2021-02-19,1230,655,3.6,1.9
66,74,2021-02-19,1579,709,4.7,2.1
66,79,2021-02-19,5923,1909,26.7,8.6
66,80,2021-02-19,10832,4297,27.4,10.9
67,24,2021-02-19,500,65,0.5,0.1
67,29,2021-02-19,695,150,1.0,0.2
67,39,2021-02-19,1861,664,1.3,0.5
67,49,2021-02-19,2624,1045,1.8,0.7
67,59,2021-02-19,5908,3514,3.8,2.3
67,64,2021-02-19,2732,1475,3.8,2.1
67,69,2021-02-19,2040,840,3.1,1.3
67,74,2021-02-19,2351,752,4.6,1.5
67,79,2021-02-19,7851,1918,21.5,5.2
67,80,2021-02-19,18010,4828,28.3,7.6
68,24,2021-02-19,153,36,0.3,0.1
68,29,2021-02-19,395,75,1.0,0.2
68,39,2021-02-19,1202,335,1.3,0.4
68,49,2021-02-19,2016,663,2.0,0.7
68,59,2021-02-19,4299,2487,4.0,2.3
68,64,2021-02-19,1939,973,3.9,1.9
68,69,2021-02-19,1548,567,3.3,1.2
68,74,2021-02-19,1889,473,5.0,1.3
68,79,2021-02-19,6512,1205,24.7,4.6
68,80,2021-02-19,13624,4155,30.0,9.2
69,24,2021-02-19,886,178,0.5,0.1
69,29,2021-02-19,1690,487,1.3,0.4
69,39,2021-02-19,3757,1301,1.5,0.5
69,49,2021-02-19,4451,1745,1.9,0.7
69,59,2021-02-19,8666,5588,3.9,2.5
69,64,2021-02-19,3714,2317,4.0,2.5
69,69,2021-02-19,2096,1140,2.4,1.3
69,74,2021-02-19,2252,949,2.8,1.2
69,79,2021-02-19,10899,3913,19.4,7.0
69,80,2021-02-19,22567,8662,22.0,8.4
70,24,2021-02-19,29,15,0.2,0.1
70,29,2021-02-19,70,24,0.7,0.2
70,39,2021-02-19,179,71,0.7,0.3
70,49,2021-02-19,367,177,1.2,0.6
70,59,2021-02-19,953,600,2.9,1.8
70,64,2021-02-19,380,225,2.3,1.4
70,69,2021-02-19,338,137,2.1,0.8
70,74,2021-02-19,475,140,3.2,1.0
70,79,2021-02-19,1976,747,22.4,8.5
70,80,2021-02-19,4027,1666,24.9,10.3
71,24,2021-02-19,105,29,0.3,0.1
71,29,2021-02-19,215,87,0.9,0.4
71,39,2021-02-19,791,360,1.4,0.6
71,49,2021-02-19,1298,598,2.0,0.9
71,59,2021-02-19,3368,2140,4.4,2.8
71,64,2021-02-19,1433,893,3.7,2.3
71,69,2021-02-19,887,453,2.3,1.2
71,74,2021-02-19,1153,525,3.2,1.4
71,79,2021-02-19,5509,2350,23.3,10.0
71,80,2021-02-19,12122,5531,26.1,11.9
72,24,2021-02-19,73,20,0.2,0.0
72,29,2021-02-19,228,59,0.8,0.2
72,39,2021-02-19,674,259,1.1,0.4
72,49,2021-02-19,1210,470,1.7,0.7
72,59,2021-02-19,2783,1896,3.8,2.6
72,64,2021-02-19,982,648,2.7,1.8
72,69,2021-02-19,718,364,2.0,1.0
72,74,2021-02-19,1024,440,3.3,1.4
72,79,2021-02-19,3175,801,16.1,4.1
72,80,2021-02-19,9416,3962,22.8,9.6
73,24,2021-02-19,70,11,0.2,0.0
73,29,2021-02-19,185,39,0.9,0.2
73,39,2021-02-19,634,160,1.2,0.3
73,49,2021-02-19,1041,343,1.8,0.6
73,59,2021-02-19,2084,1319,3.5,2.2
73,64,2021-02-19,893,500,3.2,1.8
73,69,2021-02-19,605,241,2.3,0.9
73,74,2021-02-19,772,264,3.4,1.2
73,79,2021-02-19,4823,1188,30.8,7.6
73,80,2021-02-19,9280,2867,32.7,10.1
74,24,2021-02-19,65,18,0.1,0.0
74,29,2021-02-19,226,56,0.5,0.1
74,39,2021-02-19,793,197,0.7,0.2
74,49,2021-02-19,1112,412,1.0,0.4
74,59,2021-02-19,2778,1737,2.5,1.6
74,64,2021-02-19,1216,760,2.7,1.7
74,69,2021-02-19,760,391,1.9,1.0
74,74,2021-02-19,947,397,2.6,1.1
74,79,2021-02-19,5466,1635,22.1,6.6
74,80,2021-02-19,9443,3251,23.3,8.0
75,24,2021-02-19,731,157,0.3,0.1
75,29,2021-02-19,2073,627,1.0,0.3
75,39,2021-02-19,4850,2067,1.5,0.6
75,49,2021-02-19,5784,2934,2.1,1.1
75,59,2021-02-19,13755,8924,5.3,3.4
75,64,2021-02-19,7478,4713,6.7,4.3
75,69,2021-02-19,5822,3498,5.7,3.4
75,74,2021-02-19,6487,3598,6.6,3.7
75,79,2021-02-19,16137,5121,24.9,7.9
75,80,2021-02-19,28454,10031,26.0,9.2
76,24,2021-02-19,620,275,0.6,0.3
76,29,2021-02-19,1327,775,1.9,1.1
76,39,2021-02-19,3507,2105,2.3,1.4
76,49,2021-02-19,4488,2824,3.0,1.9
76,59,2021-02-19,7500,5732,4.7,3.6
76,64,2021-02-19,3072,2136,4.0,2.7
76,69,2021-02-19,2114,1298,2.8,1.7
76,74,2021-02-19,2377,1288,3.6,2.0
76,79,2021-02-19,8913,3454,22.4,8.7
76,80,2021-02-19,19778,9506,25.7,12.4
77,24,2021-02-19,226,114,0.2,0.1
77,29,2021-02-19,456,248,0.5,0.3
77,39,2021-02-19,1471,793,0.8,0.4
77,49,2021-02-19,2330,1312,1.2,0.7
77,59,2021-02-19,4252,2991,2.3,1.6
77,64,2021-02-19,1864,1280,2.4,1.7
77,69,2021-02-19,1243,802,1.9,1.2
77,74,2021-02-19,1539,799,2.7,1.4
77,79,2021-02-19,6573,2351,19.1,6.8
77,80,2021-02-19,13903,6031,24.2,10.5
78,24,2021-02-19,199,56,0.2,0.0
78,29,2021-02-19,498,141,0.6,0.2
78,39,2021-02-19,1461,536,0.8,0.3
78,49,2021-02-19,2383,980,1.2,0.5
78,59,2021-02-19,4764,3055,2.5,1.6
78,64,2021-02-19,2419,1523,3.1,1.9
78,69,2021-02-19,1592,916,2.3,1.3
78,74,2021-02-19,1821,858,2.9,1.4
78,79,2021-02-19,7400,2083,17.2,4.8
78,80,2021-02-19,17194,6920,23.1,9.3
79,24,2021-02-19,104,41,0.4,0.2
79,29,2021-02-19,178,62,1.1,0.4
79,39,2021-02-19,636,277,1.5,0.7
79,49,2021-02-19,1114,470,2.4,1.0
79,59,2021-02-19,2450,1554,4.7,3.0
79,64,2021-02-19,927,589,3.6,2.3
79,69,2021-02-19,587,317,2.4,1.3
79,74,2021-02-19,709,367,3.3,1.7
79,79,2021-02-19,2805,1054,20.3,7.6
79,80,2021-02-19,7721,4078,26.5,14.0
80,24,2021-02-19,251,44,0.5,0.1
80,29,2021-02-19,427,92,1.4,0.3
80,39,2021-02-19,945,365,1.4,0.5
80,49,2021-02-19,1345,573,1.9,0.8
80,59,2021-02-19,2964,2153,4.0,2.9
80,64,2021-02-19,1154,825,3.2,2.3
80,69,2021-02-19,845,532,2.4,1.5
80,74,2021-02-19,937,524,3.1,1.7
80,79,2021-02-19,3519,1388,20.2,8.0
80,80,2021-02-19,9067,3759,26.9,11.2
81,24,2021-02-19,69,6,0.3,0.0
81,29,2021-02-19,153,48,0.9,0.3
81,39,2021-02-19,466,169,1.1,0.4
81,49,2021-02-19,827,347,1.7,0.7
81,59,2021-02-19,2114,1308,3.9,2.4
81,64,2021-02-19,833,494,3.1,1.8
81,69,2021-02-19,634,299,2.4,1.1
81,74,2021-02-19,867,294,3.6,1.2
81,79,2021-02-19,3371,953,21.9,6.2
81,80,2021-02-19,8440,2486,25.2,7.4
82,24,2021-02-19,45,16,0.3,0.1
82,29,2021-02-19,75,31,0.6,0.3
82,39,2021-02-19,323,140,1.1,0.5
82,49,2021-02-19,585,294,1.7,0.8
82,59,2021-02-19,1380,885,3.9,2.5
82,64,2021-02-19,594,367,3.5,2.2
82,69,2021-02-19,511,276,3.1,1.7
82,74,2021-02-19,700,302,4.8,2.1
82,79,2021-02-19,2630,924,28.2,9.9
82,80,2021-02-19,5756,2294,31.5,12.5
83,24,2021-02-19,163,62,0.2,0.1
83,29,2021-02-19,524,298,1.1,0.6
83,39,2021-02-19,1600,942,1.3,0.8
83,49,2021-02-19,2738,1712,2.1,1.3
83,59,2021-02-19,5340,3536,3.7,2.4
83,64,2021-02-19,2762,1785,3.8,2.5
83,69,2021-02-19,2240,1172,3.1,1.6
83,74,2021-02-19,2509,1044,3.5,1.4
83,79,2021-02-19,9421,2503,17.7,4.7
83,80,2021-02-19,17142,5764,20.0,6.7
84,24,2021-02-19,41,19,0.1,0.0
84,29,2021-02-19,109,47,0.4,0.2
84,39,2021-02-19,455,215,0.7,0.3
84,49,2021-02-19,949,453,1.4,0.6
84,59,2021-02-19,2687,1636,3.5,2.1
84,64,2021-02-19,1273,765,3.5,2.1
84,69,2021-02-19,924,471,2.6,1.3
84,74,2021-02-19,1146,492,3.6,1.5
84,79,2021-02-19,5136,1796,23.4,8.2
84,80,2021-02-19,9257,3429,24.7,9.2
85,24,2021-02-19,179,63,0.4,0.2
85,29,2021-02-19,372,109,1.3,0.4
85,39,2021-02-19,1183,468,1.6,0.6
85,49,2021-02-19,1901,905,2.2,1.0
85,59,2021-02-19,3972,2905,4.4,3.2
85,64,2021-02-19,1313,936,2.7,2.0
85,69,2021-02-19,875,533,1.8,1.1
85,74,2021-02-19,1150,600,2.5,1.3
85,79,2021-02-19,4875,1841,18.5,7.0
85,80,2021-02-19,14151,7555,28.0,15.0
86,24,2021-02-19,386,60,0.9,0.1
86,29,2021-02-19,417,112,1.9,0.5
86,39,2021-02-19,1022,426,2.1,0.9
86,49,2021-02-19,1398,678,2.6,1.3
86,59,2021-02-19,2856,2042,5.2,3.7
86,64,2021-02-19,1207,781,4.3,2.8
86,69,2021-02-19,759,422,2.8,1.5
86,74,2021-02-19,956,445,4.0,1.9
86,79,2021-02-19,3934,1437,26.0,9.5
86,80,2021-02-19,9452,4529,28.7,13.7
87,24,2021-02-19,72,10,0.2,0.0
87,29,2021-02-19,197,53,1.2,0.3
87,39,2021-02-19,538,187,1.4,0.5
87,49,2021-02-19,990,399,2.2,0.9
87,59,2021-02-19,2518,1784,5.1,3.6
87,64,2021-02-19,945,617,3.8,2.5
87,69,2021-02-19,654,320,2.6,1.3
87,74,2021-02-19,787,348,3.3,1.5
87,79,2021-02-19,2822,1159,19.1,7.8
87,80,2021-02-19,6746,3134,22.0,10.2
88,24,2021-02-19,55,30,0.2,0.1
88,29,2021-02-19,132,73,0.8,0.5
88,39,2021-02-19,500,272,1.3,0.7
88,49,2021-02-19,940,537,2.2,1.2
88,59,2021-02-19,2055,1404,4.0,2.7
88,64,2021-02-19,798,495,3.0,1.9
88,69,2021-02-19,700,325,2.7,1.3
88,74,2021-02-19,941,358,4.0,1.5
88,79,2021-02-19,3199,1002,24.5,7.7
88,80,2021-02-19,7556,3230,26.5,11.3
89,24,2021-02-19,61,22,0.3,0.1
89,29,2021-02-19,93,38,0.6,0.3
89,39,2021-02-19,406,187,1.1,0.5
89,49,2021-02-19,736,348,1.8,0.9
89,59,2021-02-19,1750,1131,3.9,2.5
89,64,2021-02-19,780,489,3.3,2.1
89,69,2021-02-19,629,394,2.6,1.6
89,74,2021-02-19,766,405,3.6,1.9
89,79,2021-02-19,2586,952,20.4,7.5
89,80,2021-02-19,6275,2969,24.8,11.7
90,24,2021-02-19,28,7,0.3,0.1
90,29,2021-02-19,99,27,1.2,0.3
90,39,2021-02-19,228,101,1.4,0.6
90,49,2021-02-19,422,222,2.4,1.2
90,59,2021-02-19,1308,968,7.1,5.3
90,64,2021-02-19,537,358,6.0,4.0
90,69,2021-02-19,418,217,5.0,2.6
90,74,2021-02-19,486,174,6.6,2.4
90,79,2021-02-19,1738,369,37.8,8.0
90,80,2021-02-19,3589,1129,40.7,12.8
91,24,2021-02-19,137,47,0.1,0.0
91,29,2021-02-19,383,189,0.5,0.2
91,39,2021-02-19,1306,690,0.7,0.4
91,49,2021-02-19,2008,1122,1.1,0.6
91,59,2021-02-19,4085,2797,2.4,1.6
91,64,2021-02-19,2050,1384,3.0,2.0
91,69,2021-02-19,1324,786,2.3,1.4
91,74,2021-02-19,1520,734,3.0,1.4
91,79,2021-02-19,7203,2248,21.2,6.6
91,80,2021-02-19,15661,5929,26.1,9.9
92,24,2021-02-19,325,60,0.2,0.0
92,29,2021-02-19,773,277,0.7,0.2
92,39,2021-02-19,1961,818,0.8,0.3
92,49,2021-02-19,2673,1328,1.2,0.6
92,59,2021-02-19,5424,3671,2.7,1.8
92,64,2021-02-19,2908,1938,3.7,2.4
92,69,2021-02-19,2121,1351,3.1,2.0
92,74,2021-02-19,2264,1253,3.6,2.0
92,79,2021-02-19,7423,2493,17.4,5.8
92,80,2021-02-19,18070,7494,22.7,9.4
93,24,2021-02-19,116,42,0.1,0.0
93,29,2021-02-19,413,159,0.4,0.1
93,39,2021-02-19,1275,584,0.5,0.2
93,49,2021-02-19,1734,839,0.8,0.4
93,59,2021-02-19,3971,2310,2.0,1.2
93,64,2021-02-19,2166,1195,2.8,1.5
93,69,2021-02-19,1859,883,2.8,1.4
93,74,2021-02-19,2274,857,4.4,1.7
93,79,2021-02-19,7321,2037,23.0,6.4
93,80,2021-02-19,14144,4655,27.3,9.0
94,24,2021-02-19,328,94,0.3,0.1
94,29,2021-02-19,936,374,1.0,0.4
94,39,2021-02-19,2151,1080,1.1,0.5
94,49,2021-02-19,2517,1352,1.3,0.7
94,59,2021-02-19,5581,3715,3.1,2.1
94,64,2021-02-19,2966,1912,4.0,2.6
94,69,2021-02-19,1990,1113,3.2,1.8
94,74,2021-02-19,2207,1029,4.2,1.9
94,79,2021-02-19,6754,1865,19.4,5.4
94,80,2021-02-19,14669,5070,22.4,7.7
95,24,2021-02-19,175,56,0.2,0.1
95,29,2021-02-19,475,205,0.6,0.3
95,39,2021-02-19,1384,625,0.8,0.4
95,49,2021-02-19,2169,1063,1.3,0.6
95,59,2021-02-19,4117,2793,2.7,1.8
95,64,2021-02-19,2113,1399,3.2,2.1
95,69,2021-02-19,1366,841,2.5,1.5
95,74,2021-02-19,1559,724,3.5,1.6
95,79,2021-02-19,6761,2055,25.1,7.6
95,80,2021-02-19,13265,4652,27.6,9.7
970,74,2021-02-19,1,0,,
971,24,2021-02-19,1,0,0.0,0.0
971,29,2021-02-19,15,2,0.1,0.0
971,39,2021-02-19,57,11,0.2,0.0
971,49,2021-02-19,86,10,0.2,0.0
971,59,2021-02-19,346,116,0.6,0.2
971,64,2021-02-19,234,60,0.9,0.2
971,69,2021-02-19,281,38,1.2,0.2
971,74,2021-02-19,319,31,1.6,0.2
971,79,2021-02-19,373,44,2.8,0.3
971,80,2021-02-19,492,91,2.4,0.4
972,24,2021-02-19,11,3,0.0,0.0
972,29,2021-02-19,47,9,0.3,0.1
972,39,2021-02-19,111,39,0.3,0.1
972,49,2021-02-19,157,67,0.4,0.2
972,59,2021-02-19,516,219,0.8,0.3
972,64,2021-02-19,384,180,1.3,0.6
972,69,2021-02-19,417,148,1.7,0.6
972,74,2021-02-19,580,154,3.0,0.8
972,79,2021-02-19,851,251,6.1,1.8
972,80,2021-02-19,829,284,3.4,1.2
973,24,2021-02-19,10,1,0.0,0.0
973,29,2021-02-19,52,13,0.3,0.1
973,39,2021-02-19,154,31,0.4,0.1
973,49,2021-02-19,202,61,0.6,0.2
973,59,2021-02-19,581,157,2.1,0.6
973,64,2021-02-19,329,92,3.2,0.9
973,69,2021-02-19,242,76,3.3,1.0
973,74,2021-02-19,213,52,4.6,1.1
973,79,2021-02-19,288,123,10.7,4.6
973,80,2021-02-19,266,130,7.8,3.8
974,24,2021-02-19,38,1,0.1,0.0
974,29,2021-02-19,210,34,0.4,0.1
974,39,2021-02-19,574,117,0.5,0.1
974,49,2021-02-19,757,140,0.7,0.1
974,59,2021-02-19,1902,674,1.5,0.5
974,64,2021-02-19,1132,314,2.3,0.6
974,69,2021-02-19,1136,218,2.8,0.5
974,74,2021-02-19,1193,177,4.4,0.7
974,79,2021-02-19,2866,146,14.7,0.7
974,80,2021-02-19,3550,487,14.0,1.9
976,24,2021-02-19,10,0,0.0,0.0
976,29,2021-02-19,100,2,0.5,0.0
976,39,2021-02-19,226,2,0.6,0.0
976,49,2021-02-19,394,3,1.4,0.0
976,59,2021-02-19,1083,9,7.3,0.1
976,64,2021-02-19,574,2,12.5,0.0
976,69,2021-02-19,573,5,18.2,0.2
976,74,2021-02-19,336,1,18.9,0.1
976,79,2021-02-19,232,0,18.4,0.0
976,80,2021-02-19,275,0,23.2,0.0
977,24,2021-02-19,1,0,0.1,0.0
977,39,2021-02-19,6,0,0.3,0.0
977,49,2021-02-19,8,0,0.4,0.0
977,59,2021-02-19,35,1,2.3,0.1
977,64,2021-02-19,10,1,2.3,0.2
977,69,2021-02-19,28,0,9.1,0.0
977,74,2021-02-19,38,1,15.1,0.4
977,79,2021-02-19,27,0,15.9,0.0
977,80,2021-02-19,24,1,11.1,0.5
00,0,2021-02-19,2,2,,
01,0,2021-02-19,18706,6910,2.8,1.1
02,0,2021-02-19,18492,10669,3.5,2.0
03,0,2021-02-19,23587,9428,7.1,2.8
04,0,2021-02-19,9789,4208,5.9,2.5
05,0,2021-02-19,6182,2699,4.4,1.9
06,0,2021-02-19,44817,19700,4.2,1.8
07,0,2021-02-19,13634,4557,4.2,1.4
08,0,2021-02-19,12231,5793,4.6,2.2
09,0,2021-02-19,7206,4697,4.7,3.1
10,0,2021-02-19,14125,6731,4.6,2.2
11,0,2021-02-19,13469,6580,3.6,1.8
12,0,2021-02-19,18426,8371,6.6,3.0
13,0,2021-02-19,79671,34084,3.9,1.7
14,0,2021-02-19,34394,16076,5.0,2.3
15,0,2021-02-19,9909,4136,6.9,2.9
16,0,2021-02-19,20623,9325,5.9,2.7
17,0,2021-02-19,37851,16321,5.8,2.5
18,0,2021-02-19,17492,6233,5.9,2.1
19,0,2021-02-19,13408,5603,5.6,2.3
21,0,2021-02-19,26488,14124,5.0,2.7
22,0,2021-02-19,32355,12400,5.4,2.1
23,0,2021-02-19,7810,5040,6.7,4.3
24,0,2021-02-19,17530,6782,4.3,1.7
25,0,2021-02-19,25565,11946,4.7,2.2
26,0,2021-02-19,21980,7626,4.2,1.5
27,0,2021-02-19,18758,9711,3.1,1.6
28,0,2021-02-19,17161,8066,4.0,1.9
29,0,2021-02-19,39090,18323,4.3,2.0
2A,0,2021-02-19,9191,3445,5.7,2.1
2B,0,2021-02-19,9974,3183,5.5,1.7
30,0,2021-02-19,28913,12975,3.9,1.7
31,0,2021-02-19,48941,20629,3.5,1.5
32,0,2021-02-19,11833,4169,6.2,2.2
33,0,2021-02-19,58618,24570,3.6,1.5
34,0,2021-02-19,47084,19831,4.0,1.7
35,0,2021-02-19,40766,20685,3.8,1.9
36,0,2021-02-19,14439,6837,6.6,3.1
37,0,2021-02-19,23405,11034,3.9,1.8
38,0,2021-02-19,39702,15939,3.1,1.3
39,0,2021-02-19,18604,8640,7.2,3.4
40,0,2021-02-19,20723,7602,5.0,1.8
41,0,2021-02-19,15102,5961,4.6,1.8
42,0,2021-02-19,29463,12540,3.9,1.6
43,0,2021-02-19,13943,4671,6.1,2.1
44,0,2021-02-19,50251,25607,3.5,1.8
45,0,2021-02-19,26378,10451,3.9,1.5
46,0,2021-02-19,9326,4146,5.4,2.4
47,0,2021-02-19,12990,5624,3.9,1.7
48,0,2021-02-19,4782,2272,6.3,3.0
49,0,2021-02-19,32179,14261,3.9,1.7
50,0,2021-02-19,24236,12934,4.9,2.6
51,0,2021-02-19,19962,9386,3.5,1.7
52,0,2021-02-19,6866,4359,4.1,2.6
53,0,2021-02-19,14627,6469,4.8,2.1
54,0,2021-02-19,27560,18753,3.8,2.6
55,0,2021-02-19,7115,3500,3.9,1.9
56,0,2021-02-19,34538,9769,4.6,1.3
57,0,2021-02-19,42370,16517,4.1,1.6
58,0,2021-02-19,13629,5693,6.8,2.9
59,0,2021-02-19,74683,37822,2.9,1.5
60,0,2021-02-19,20784,10238,2.5,1.2
61,0,2021-02-19,18590,10185,6.7,3.7
62,0,2021-02-19,36734,21035,2.5,1.4
63,0,2021-02-19,23930,8888,3.6,1.3
64,0,2021-02-19,33407,15525,4.9,2.3
65,0,2021-02-19,13037,5539,5.7,2.4
66,0,2021-02-19,25938,11500,5.4,2.4
67,0,2021-02-19,44579,15252,3.9,1.3
68,0,2021-02-19,33583,10969,4.4,1.4
69,0,2021-02-19,60989,26280,3.3,1.4
70,0,2021-02-19,8795,3802,3.8,1.6
71,0,2021-02-19,26883,12966,4.9,2.4
72,0,2021-02-19,20285,8919,3.6,1.6
73,0,2021-02-19,20390,6933,4.7,1.6
74,0,2021-02-19,22808,8854,2.8,1.1
75,0,2021-02-19,91593,41677,4.3,1.9
76,0,2021-02-19,53704,29398,4.3,2.4
77,0,2021-02-19,33864,16724,2.4,1.2
78,0,2021-02-19,39733,17070,2.7,1.2
79,0,2021-02-19,17234,8809,4.6,2.4
80,0,2021-02-19,21455,10255,3.8,1.8
81,0,2021-02-19,17775,6404,4.6,1.7
82,0,2021-02-19,12599,5529,4.8,2.1
83,0,2021-02-19,44450,18819,4.1,1.8
84,0,2021-02-19,21982,9324,3.9,1.7
85,0,2021-02-19,29972,15915,4.4,2.3
86,0,2021-02-19,22389,10932,5.1,2.5
87,0,2021-02-19,16270,8011,4.4,2.2
88,0,2021-02-19,16877,7726,4.7,2.1
89,0,2021-02-19,14083,6935,4.2,2.1
90,0,2021-02-19,8857,3572,6.3,2.5
91,0,2021-02-19,35681,15927,2.7,1.2
92,0,2021-02-19,43947,20683,2.7,1.3
93,0,2021-02-19,35278,13562,2.1,0.8
94,0,2021-02-19,40103,17605,2.9,1.3
95,0,2021-02-19,33390,14413,2.7,1.2
970,0,2021-02-19,1,0,,
971,0,2021-02-19,2205,403,0.6,0.1
972,0,2021-02-19,3903,1354,1.1,0.4
973,0,2021-02-19,2338,736,0.8,0.3
974,0,2021-02-19,13363,2308,1.6,0.3
976,0,2021-02-19,3803,24,1.4,0.0
977,0,2021-02-19,177,4,1.8,0.0
